Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	2	0	2	0	2	0	14	0	14	0	14	0
-99	2020-03-15	2	0	0	0	2	0	14	0	0	0	14	0
-98	2020-03-16	2	0	0	0	2	0	14	0	0	0	14	0
-97	2020-03-17	7	0	5	0	7	0	50	0	36	0	50	0
-96	2020-03-18	7	0	0	0	7	0	50	0	0	0	50	0
-95	2020-03-19	14	0	7	0	14	0	100	0	50	0	100	0
-94	2020-03-20	20	0	6	0	20	0	142	0	43	0	142	0
-93	2020-03-21	20	0	0	0	18	0	142	0	0	0	128	0
-92	2020-03-22	20	0	0	0	18	0	142	0	0	0	128	0
-91	2020-03-23	22	0	2	0	20	0	156	0	14	0	142	0
-90	2020-03-24	29	0	7	0	22	0	206	0	50	0	156	0
-89	2020-03-25	34	0	5	0	27	0	242	0	36	0	192	0
-88	2020-03-26	48	0	14	0	34	0	341	0	100	0	242	0
-87	2020-03-27	55	0	7	0	35	0	391	0	50	0	249	0
-86	2020-03-28	64	0	9	0	44	0	455	0	64	0	313	0
-85	2020-03-29	66	0	2	0	46	0	469	0	14	0	327	0
-84	2020-03-30	74	0	8	0	52	0	526	0	57	0	370	0
-83	2020-03-31	80	2	6	2	51	2	569	14	43	14	363	14
-82	2020-04-01	85	2	5	0	51	2	604	14	36	0	363	14
-81	2020-04-02	113	3	28	1	65	3	803	21	199	7	462	21
-80	2020-04-03	130	3	17	0	75	3	924	21	121	0	533	21
-79	2020-04-04	151	4	21	1	87	4	1073	28	149	7	618	28
-78	2020-04-05	155	4	4	0	89	4	1102	28	28	0	633	28
-77	2020-04-06	159	4	4	0	85	4	1130	28	28	0	604	28
-76	2020-04-07	159	4	0	0	79	2	1130	28	0	0	562	14
-75	2020-04-08	172	4	13	0	87	2	1223	28	92	0	618	14
-74	2020-04-09	182	4	10	0	69	1	1294	28	71	0	491	7
