Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-11	2	0	2	0	2	0	16	0	16	0.0	16	0.0		
-119	2020-03-12	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-118	2020-03-13	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-117	2020-03-14	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-116	2020-03-15	4	0	2	0	4	0	32	0	16	0.0	32	0.0		
-115	2020-03-16	6	0	2	0	6	0	49	0	16	0.0	49	0.0		
-114	2020-03-17	7	0	1	0	7	0	57	0	8	0.0	57	0.0		
-113	2020-03-18	9	0	2	0	7	0	74	0	16	0.0	57	0.0		
-112	2020-03-19	12	0	3	0	10	0	98	0	24	0.0	82	0.0		
-111	2020-03-20	15	0	3	0	13	0	123	0	24	0.0	107	0.0		
-110	2020-03-21	16	0	1	0	14	0	131	0	8	0.0	115	0.0		
-109	2020-03-22	17	0	1	0	13	0	140	0	8	0.0	107	0.0		
-108	2020-03-23	19	0	2	0	13	0	156	0	16	0.0	107	0.0		
-107	2020-03-24	21	0	2	0	14	0	173	0	16	0.0	115	0.0		
-106	2020-03-25	22	0	1	0	13	0	181	0	8	0.0	107	0.0		
-105	2020-03-26	25	0	3	0	13	0	205	0	24	0.0	107	0.0		
-104	2020-03-27	25	0	0	0	10	0	205	0	0	0.0	82	0.0		
-103	2020-03-28	26	0	1	0	10	0	214	0	8	0.0	82	0.0		
-102	2020-03-29	27	1	1	1	10	1	222	8	8	8.238	82	8.24		
-101	2020-03-30	28	1	1	0	9	1	230	8	8	0.0	74	8.24		
-100	2020-03-31	35	1	7	0	14	1	288	8	57	0.0	115	8.24		
-99	2020-04-01	39	1	4	0	17	1	321	8	32	0.0	140	8.24		
-98	2020-04-02	39	1	0	0	14	1	321	8	0	0.0	115	8.24		
-97	2020-04-03	41	1	2	0	16	1	337	8	16	0.0	131	8.24		
-96	2020-04-04	49	1	8	0	23	1	403	8	65	0.0	189	8.24		
-95	2020-04-05	51	1	2	0	24	0	420	8	16	0.0	197	0.0		
-94	2020-04-06	51	1	0	0	23	0	420	8	0	0.0	189	0.0		
-93	2020-04-07	52	1	1	0	17	0	428	8	8	0.0	140	0.0		
-92	2020-04-08	55	1	3	0	16	0	453	8	24	0.0	131	0.0		
-91	2020-04-09	59	1	4	0	20	0	486	8	32	0.0	164	0.0		
-90	2020-04-10	59	1	0	0	18	0	486	8	0	0.0	148	0.0		
-89	2020-04-11	59	1	0	0	10	0	486	8	0	0.0	82	0.0		
-88	2020-04-12	59	1	0	0	8	0	486	8	0	0.0	65	0.0		
-87	2020-04-13	59	1	0	0	8	0	486	8	0	0.0	65	0.0		
-86	2020-04-14	59	1	0	0	7	0	486	8	0	0.0	57	0.0		
