Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-11	2	0	2	0	2	0	16.476	0.0	16.476	0.0	16.476	0.0		
-99	2020-03-12	2	0	0	0	2	0	16.476	0.0	0.0	0.0	16.476	0.0		
-98	2020-03-13	2	0	0	0	2	0	16.476	0.0	0.0	0.0	16.476	0.0		
-97	2020-03-14	2	0	0	0	2	0	16.476	0.0	0.0	0.0	16.476	0.0		
-96	2020-03-15	4	0	2	0	4	0	32.953	0.0	16.476	0.0	32.953	0.0		
-95	2020-03-16	6	0	2	0	6	0	49.429	0.0	16.476	0.0	49.429	0.0		
-94	2020-03-17	7	0	1	0	7	0	57.667	0.0	8.238	0.0	57.667	0.0		
-93	2020-03-18	9	0	2	0	7	0	74.144	0.0	16.476	0.0	57.667	0.0		
-92	2020-03-19	12	0	3	0	10	0	98.858	0.0	24.715	0.0	82.382	0.0		
-91	2020-03-20	15	0	3	0	13	0	123.573	0.0	24.715	0.0	107.096	0.0		
-90	2020-03-21	16	0	1	0	14	0	131.811	0.0	8.238	0.0	115.335	0.0		
-89	2020-03-22	17	0	1	0	13	0	140.049	0.0	8.238	0.0	107.096	0.0		
-88	2020-03-23	19	0	2	0	13	0	156.525	0.0	16.476	0.0	107.096	0.0		
-87	2020-03-24	21	0	2	0	14	0	173.002	0.0	16.476	0.0	115.335	0.0		
-86	2020-03-25	22	0	1	0	13	0	181.24	0.0	8.238	0.0	107.096	0.0		
-85	2020-03-26	25	0	3	0	13	0	205.955	0.0	24.715	0.0	107.096	0.0		
-84	2020-03-27	25	0	0	0	10	0	205.955	0.0	0.0	0.0	82.382	0.0		
-83	2020-03-28	26	0	1	0	10	0	214.193	0.0	8.238	0.0	82.382	0.0		
-82	2020-03-29	27	1	1	1	10	1	222.431	8.238	8.238	8.238	82.382	8.238		
-81	2020-03-30	28	1	1	0	9	1	230.669	8.238	8.238	0.0	74.144	8.238		
-80	2020-03-31	35	1	7	0	14	1	288.336	8.238	57.667	0.0	115.335	8.238		
-79	2020-04-01	39	1	4	0	17	1	321.289	8.238	32.953	0.0	140.049	8.238		
-78	2020-04-02	39	1	0	0	14	1	321.289	8.238	0.0	0.0	115.335	8.238		
-77	2020-04-03	41	1	2	0	16	1	337.765	8.238	16.476	0.0	131.811	8.238		
-76	2020-04-04	49	1	8	0	23	1	403.671	8.238	65.905	0.0	189.478	8.238		
-75	2020-04-05	51	1	2	0	24	0	420.147	8.238	16.476	0.0	197.716	0.0		
-74	2020-04-06	51	1	0	0	23	0	420.147	8.238	0.0	0.0	189.478	0.0		
-73	2020-04-07	52	1	1	0	17	0	428.385	8.238	8.238	0.0	140.049	0.0		
-72	2020-04-08	55	1	3	0	16	0	453.1	8.238	24.715	0.0	131.811	0.0		
-71	2020-04-09	59	1	4	0	20	0	486.053	8.238	32.953	0.0	164.764	0.0		
-70	2020-04-10	59	1	0	0	18	0	486.053	8.238	0.0	0.0	148.287	0.0		
-69	2020-04-11	59	1	0	0	10	0	486.053	8.238	0.0	0.0	82.382	0.0		
-68	2020-04-12	59	1	0	0	8	0	486.053	8.238	0.0	0.0	65.905	0.0		
-67	2020-04-13	59	1	0	0	8	0	486.053	8.238	0.0	0.0	65.905	0.0		
-66	2020-04-14	59	1	0	0	7	0	486.053	8.238	0.0	0.0	57.667	0.0		
-65	2020-04-15	61	2	2	1	6	1	502.529	16.476	16.476	8.238	49.429	8.238		
-64	2020-04-16	61	2	0	0	2	1	502.529	16.476	0.0	0.0	16.476	8.238		
-63	2020-04-17	62	3	1	1	3	2	510.767	24.715	8.238	8.238	24.715	16.476		
-62	2020-04-18	62	3	0	0	3	2	510.767	24.715	0.0	0.0	24.715	16.476		
-61	2020-04-19	62	3	0	0	3	2	510.767	24.715	0.0	0.0	24.715	16.476		
-60	2020-04-20	63	4	1	1	4	3	519.005	32.953	8.238	8.238	32.953	24.715		
-59	2020-04-21	63	4	0	0	4	3	519.005	32.953	0.0	0.0	32.953	24.715		
-58	2020-04-22	63	4	0	0	2	2	519.005	32.953	0.0	0.0	16.476	16.476		
-57	2020-04-23	63	4	0	0	2	2	519.005	32.953	0.0	0.0	16.476	16.476		
-56	2020-04-24	63	4	0	0	1	1	519.005	32.953	0.0	0.0	8.238	8.238		
-55	2020-04-25	63	4	0	0	1	1	519.005	32.953	0.0	0.0	8.238	8.238		
-54	2020-04-26	63	4	0	0	1	1	519.005	32.953	0.0	0.0	8.238	8.238		
-53	2020-04-27	63	4	0	0	0	0	519.005	32.953	0.0	0.0	0.0	0.0		
-52	2020-04-28	68	4	5	0	5	0	560.196	32.953	41.191	0.0	41.191	0.0		
-51	2020-04-29	68	4	0	0	5	0	560.196	32.953	0.0	0.0	41.191	0.0		
-50	2020-04-30	69	4	1	0	6	0	568.435	32.953	8.238	0.0	49.429	0.0		
-49	2020-05-01	69	4	0	0	6	0	568.435	32.953	0.0	0.0	49.429	0.0		
-48	2020-05-02	69	4	0	0	6	0	568.435	32.953	0.0	0.0	49.429	0.0		
-47	2020-05-03	69	4	0	0	6	0	568.435	32.953	0.0	0.0	49.429	0.0		
-46	2020-05-04	69	4	0	0	6	0	568.435	32.953	0.0	0.0	49.429	0.0		
-45	2020-05-05	69	4	0	0	1	0	568.435	32.953	0.0	0.0	8.238	0.0		
-44	2020-05-06	70	4	1	0	2	0	576.673	32.953	8.238	0.0	16.476	0.0		
-43	2020-05-07	70	4	0	0	1	0	576.673	32.953	0.0	0.0	8.238	0.0		
-42	2020-05-08	70	4	0	0	1	0	576.673	32.953	0.0	0.0	8.238	0.0		
