Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	2	0	2	0	2	0	30	0	30	0	30	0
-100	2020-03-14	2	0	0	0	2	0	30	0	0	0	30	0
-99	2020-03-15	2	0	0	0	2	0	30	0	0	0	30	0
-98	2020-03-16	3	0	1	0	3	0	45	0	15	0	45	0
-97	2020-03-17	4	0	1	0	4	0	60	0	15	0	60	0
-96	2020-03-18	4	0	0	0	4	0	60	0	0	0	60	0
-95	2020-03-19	9	0	5	0	9	0	134	0	74	0	134	0
-94	2020-03-20	13	0	4	0	11	0	194	0	60	0	164	0
-93	2020-03-21	13	0	0	0	11	0	194	0	0	0	164	0
-92	2020-03-22	16	0	3	0	14	0	238	0	45	0	209	0
-91	2020-03-23	21	0	5	0	18	0	313	0	74	0	268	0
-90	2020-03-24	25	0	4	0	21	0	372	0	60	0	313	0
-89	2020-03-25	28	0	3	0	24	0	417	0	45	0	357	0
-88	2020-03-26	35	0	7	0	26	0	521	0	104	0	387	0
-87	2020-03-27	46	0	11	0	33	0	685	0	164	0	492	0
-86	2020-03-28	52	0	6	0	39	0	775	0	89	0	581	0
-85	2020-03-29	53	0	1	0	37	0	789	0	15	0	551	0
-84	2020-03-30	54	0	1	0	33	0	804	0	15	0	492	0
-83	2020-03-31	55	0	1	0	30	0	819	0	15	0	447	0
-82	2020-04-01	55	0	0	0	27	0	819	0	0	0	402	0
-81	2020-04-02	62	0	7	0	27	0	924	0	104	0	402	0
-80	2020-04-03	65	0	3	0	19	0	968	0	45	0	283	0
-79	2020-04-04	71	0	6	0	19	0	1058	0	89	0	283	0
-78	2020-04-05	73	0	2	0	20	0	1087	0	30	0	298	0
-77	2020-04-06	73	0	0	0	19	0	1087	0	0	0	283	0
-76	2020-04-07	73	0	0	0	18	0	1087	0	0	0	268	0
-75	2020-04-08	81	0	8	0	26	0	1207	0	119	0	387	0
-74	2020-04-09	87	1	6	1	25	1	1296	15	89	15	372	15
