Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	2	0	2	0	2	0	15	0	15	0	15	0
-100	2020-03-14	2	0	0	0	2	0	15	0	0	0	15	0
-99	2020-03-15	2	0	0	0	2	0	15	0	0	0	15	0
-98	2020-03-16	2	0	0	0	2	0	15	0	0	0	15	0
-97	2020-03-17	8	0	6	0	8	0	60	0	45	0	60	0
-96	2020-03-18	9	0	1	0	9	0	67	0	7	0	67	0
-95	2020-03-19	13	0	4	0	13	0	97	0	30	0	97	0
-94	2020-03-20	15	0	2	0	13	0	112	0	15	0	97	0
-93	2020-03-21	20	0	5	0	18	0	149	0	37	0	134	0
-92	2020-03-22	21	0	1	0	19	0	157	0	7	0	142	0
-91	2020-03-23	23	0	2	0	21	0	172	0	15	0	157	0
-90	2020-03-24	25	0	2	0	17	0	187	0	15	0	127	0
-89	2020-03-25	31	0	6	0	22	0	231	0	45	0	164	0
-88	2020-03-26	40	0	9	0	27	0	299	0	67	0	202	0
-87	2020-03-27	47	0	7	0	32	0	351	0	52	0	239	0
-86	2020-03-28	59	0	12	0	39	0	440	0	90	0	291	0
-85	2020-03-29	61	1	2	1	40	1	455	7	15	7	299	7
-84	2020-03-30	79	6	18	5	56	6	590	45	134	37	418	45
-83	2020-03-31	89	6	10	0	64	6	664	45	75	0	478	45
-82	2020-04-01	94	6	5	0	63	6	702	45	37	0	470	45
-81	2020-04-02	100	7	6	1	60	7	746	52	45	7	448	52
-80	2020-04-03	106	7	6	0	59	7	791	52	45	0	440	52
-79	2020-04-04	110	8	4	1	51	8	821	60	30	7	381	60
-78	2020-04-05	110	8	0	0	49	7	821	60	0	0	366	52
-77	2020-04-06	110	8	0	0	31	2	821	60	0	0	231	15
-76	2020-04-07	117	8	7	0	28	2	873	60	52	0	209	15
-75	2020-04-08	122	8	5	0	28	2	911	60	37	0	209	15
-74	2020-04-09	124	8	2	0	24	1	926	60	15	0	179	7
-73	2020-04-10	124	8	0	0	18	1	926	60	0	0	134	7
