Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-13	2	0	2	0	2	0	14.929	0.0	14.929	0.0	14.929	0.0		
-90	2020-03-14	2	0	0	0	2	0	14.929	0.0	0.0	0.0	14.929	0.0		
-89	2020-03-15	2	0	0	0	2	0	14.929	0.0	0.0	0.0	14.929	0.0		
-88	2020-03-16	2	0	0	0	2	0	14.929	0.0	0.0	0.0	14.929	0.0		
-87	2020-03-17	8	0	6	0	8	0	59.717	0.0	44.788	0.0	59.717	0.0		
-86	2020-03-18	9	0	1	0	9	0	67.182	0.0	7.465	0.0	67.182	0.0		
-85	2020-03-19	13	0	4	0	13	0	97.04	0.0	29.859	0.0	97.04	0.0		
-84	2020-03-20	15	0	2	0	13	0	111.97	0.0	14.929	0.0	97.04	0.0		
-83	2020-03-21	20	0	5	0	18	0	149.293	0.0	37.323	0.0	134.363	0.0		
-82	2020-03-22	21	0	1	0	19	0	156.757	0.0	7.465	0.0	141.828	0.0		
-81	2020-03-23	23	0	2	0	21	0	171.687	0.0	14.929	0.0	156.757	0.0		
-80	2020-03-24	25	0	2	0	17	0	186.616	0.0	14.929	0.0	126.899	0.0		
-79	2020-03-25	31	0	6	0	22	0	231.404	0.0	44.788	0.0	164.222	0.0		
-78	2020-03-26	40	0	9	0	27	0	298.585	0.0	67.182	0.0	201.545	0.0		
-77	2020-03-27	47	0	7	0	32	0	350.838	0.0	52.252	0.0	238.868	0.0		
-76	2020-03-28	59	0	12	0	39	0	440.414	0.0	89.576	0.0	291.121	0.0		
-75	2020-03-29	61	1	2	1	40	1	455.343	7.465	14.929	7.465	298.585	7.465		
-74	2020-03-30	79	6	18	5	56	6	589.706	44.788	134.363	37.323	418.02	44.788		
-73	2020-03-31	89	6	10	0	64	6	664.353	44.788	74.646	0.0	477.737	44.788		
-72	2020-04-01	94	6	5	0	63	6	701.676	44.788	37.323	0.0	470.272	44.788		
-71	2020-04-02	100	7	6	1	60	7	746.464	52.252	44.788	7.465	447.878	52.252		
-70	2020-04-03	106	7	6	0	59	7	791.251	52.252	44.788	0.0	440.414	52.252		
-69	2020-04-04	110	8	4	1	51	8	821.11	59.717	29.859	7.465	380.696	59.717		
-68	2020-04-05	110	8	0	0	49	7	821.11	59.717	0.0	0.0	365.767	52.252		
-67	2020-04-06	110	8	0	0	31	2	821.11	59.717	0.0	0.0	231.404	14.929		
-66	2020-04-07	117	8	7	0	28	2	873.362	59.717	52.252	0.0	209.01	14.929		
-65	2020-04-08	122	8	5	0	28	2	910.686	59.717	37.323	0.0	209.01	14.929		
-64	2020-04-09	124	8	2	0	24	1	925.615	59.717	14.929	0.0	179.151	7.465		
-63	2020-04-10	124	8	0	0	18	1	925.615	59.717	0.0	0.0	134.363	7.465		
-62	2020-04-11	126	9	2	1	16	1	940.544	67.182	14.929	7.465	119.434	7.465		
-61	2020-04-12	126	9	0	0	16	1	940.544	67.182	0.0	0.0	119.434	7.465		
-60	2020-04-13	126	9	0	0	16	1	940.544	67.182	0.0	0.0	119.434	7.465		
-59	2020-04-14	127	9	1	0	10	1	948.009	67.182	7.465	0.0	74.646	7.465		
-58	2020-04-15	130	10	3	1	8	2	970.403	74.646	22.394	7.465	59.717	14.929		
