Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-12	4	0	4	0	4	0	18.634	0.0	18.634	0.0	18.634	0.0		
-70	2020-03-13	5	0	1	0	5	0	23.292	0.0	4.658	0.0	23.292	0.0		
-69	2020-03-14	5	0	0	0	5	0	23.292	0.0	0.0	0.0	23.292	0.0		
-68	2020-03-15	7	0	2	0	7	0	32.609	0.0	9.317	0.0	32.609	0.0		
-67	2020-03-16	7	0	0	0	7	0	32.609	0.0	0.0	0.0	32.609	0.0		
-66	2020-03-17	10	0	3	0	10	0	46.584	0.0	13.975	0.0	46.584	0.0		
-65	2020-03-18	15	0	5	0	15	0	69.877	0.0	23.292	0.0	69.877	0.0		
-64	2020-03-19	18	0	3	0	14	0	83.852	0.0	13.975	0.0	65.218	0.0		
-63	2020-03-20	23	0	5	0	18	0	107.144	0.0	23.292	0.0	83.852	0.0		
-62	2020-03-21	28	0	5	0	23	0	130.436	0.0	23.292	0.0	107.144	0.0		
-61	2020-03-22	31	0	3	0	24	0	144.412	0.0	13.975	0.0	111.803	0.0		
-60	2020-03-23	41	0	10	0	34	0	190.996	0.0	46.584	0.0	158.387	0.0		
-59	2020-03-24	44	0	3	0	34	0	204.971	0.0	13.975	0.0	158.387	0.0		
-58	2020-03-25	61	0	17	0	46	0	284.165	0.0	79.194	0.0	214.288	0.0		
-57	2020-03-26	70	0	9	0	52	0	326.091	0.0	41.926	0.0	242.239	0.0		
-56	2020-03-27	75	0	5	0	52	0	349.383	0.0	23.292	0.0	242.239	0.0		
-55	2020-03-28	77	0	2	0	49	0	358.7	0.0	9.317	0.0	228.264	0.0		
-54	2020-03-29	79	0	2	0	48	0	368.017	0.0	9.317	0.0	223.605	0.0		
-53	2020-03-30	93	1	14	1	52	1	433.235	4.658	65.218	4.658	242.239	4.658		
-52	2020-03-31	118	5	25	4	74	5	549.696	23.292	116.461	18.634	344.725	23.292		
-51	2020-04-01	131	6	13	1	70	6	610.256	27.951	60.56	4.658	326.091	27.951		
-50	2020-04-02	170	10	39	4	100	10	791.935	46.584	181.679	18.634	465.844	46.584		
-49	2020-04-03	198	12	28	2	123	12	922.372	55.901	130.436	9.317	572.988	55.901		
-48	2020-04-04	202	12	4	0	125	12	941.005	55.901	18.634	0.0	582.305	55.901		
-47	2020-04-05	208	12	6	0	129	12	968.956	55.901	27.951	0.0	600.939	55.901		
-46	2020-04-06	220	14	12	2	127	13	1024.857	65.218	55.901	9.317	591.622	60.56		
-45	2020-04-07	228	14	8	0	110	9	1062.125	65.218	37.268	0.0	512.429	41.926		
