Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-05	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-119	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-118	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-117	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-116	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-115	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-114	2020-03-11	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-113	2020-03-12	5	0	4	0	4	0	23	0	18	0.0	18	0.0		
-112	2020-03-13	6	0	1	0	5	0	27	0	4	0.0	23	0.0		
-111	2020-03-14	6	0	0	0	5	0	27	0	0	0.0	23	0.0		
-110	2020-03-15	8	0	2	0	7	0	37	0	9	0.0	32	0.0		
-109	2020-03-16	8	0	0	0	7	0	37	0	0	0.0	32	0.0		
-108	2020-03-17	11	0	3	0	10	0	51	0	13	0.0	46	0.0		
-107	2020-03-18	16	0	5	0	15	0	74	0	23	0.0	69	0.0		
-106	2020-03-19	19	0	3	0	14	0	88	0	13	0.0	65	0.0		
-105	2020-03-20	24	0	5	0	18	0	111	0	23	0.0	83	0.0		
-104	2020-03-21	29	0	5	0	23	0	135	0	23	0.0	107	0.0		
-103	2020-03-22	32	0	3	0	24	0	149	0	13	0.0	111	0.0		
-102	2020-03-23	42	0	10	0	34	0	195	0	46	0.0	158	0.0		
-101	2020-03-24	46	0	4	0	35	0	214	0	18	0.0	163	0.0		
-100	2020-03-25	64	0	18	0	48	0	298	0	83	0.0	223	0.0		
-99	2020-03-26	74	0	10	0	55	0	344	0	46	0.0	256	0.0		
-98	2020-03-27	78	0	4	0	54	0	363	0	18	0.0	251	0.0		
-97	2020-03-28	80	0	2	0	51	0	372	0	9	0.0	237	0.0		
-96	2020-03-29	82	0	2	0	50	0	381	0	9	0.0	232	0.0		
-95	2020-03-30	96	1	14	1	54	1	447	4	65	4.658	251	4.66		
-94	2020-03-31	121	5	25	4	75	5	563	23	116	18.634	349	23.29		
-93	2020-04-01	133	6	12	1	69	6	619	27	55	4.658	321	27.95		
-92	2020-04-02	171	10	38	4	97	10	796	46	177	18.634	451	46.58		
-91	2020-04-03	202	12	31	2	124	12	941	55	144	9.317	577	55.9		
-90	2020-04-04	205	12	3	0	125	12	954	55	13	0.0	582	55.9		
-89	2020-04-05	210	12	5	0	128	12	978	55	23	0.0	596	55.9		
-88	2020-04-06	222	14	12	2	126	13	1034	65	55	9.317	586	60.56		
-87	2020-04-07	232	14	10	0	111	9	1080	65	46	0.0	517	41.93		
-86	2020-04-08	239	14	7	0	106	8	1113	65	32	0.0	493	37.27		
-85	2020-04-09	252	14	13	0	81	4	1173	65	60	0.0	377	18.63		
-84	2020-04-10	253	14	1	0	51	2	1178	65	4	0.0	237	9.32		
-83	2020-04-11	255	14	2	0	50	2	1187	65	9	0.0	232	9.32		
-82	2020-04-12	259	14	4	0	49	2	1206	65	18	0.0	228	9.32		
-81	2020-04-13	259	14	0	0	37	0	1206	65	0	0.0	172	0.0		
-80	2020-04-14	278	14	19	0	46	0	1295	65	88	0.0	214	0.0		
-79	2020-04-15	296	17	18	3	57	3	1378	79	83	13.975	265	13.98		
-78	2020-04-16	307	19	11	2	55	5	1430	88	51	9.317	256	23.29		
-77	2020-04-17	319	19	12	0	66	5	1486	88	55	0.0	307	23.29		
-76	2020-04-18	322	20	3	1	67	6	1500	93	13	4.658	312	27.95		
-75	2020-04-19	333	21	11	1	74	7	1551	97	51	4.658	344	32.61		
-74	2020-04-20	352	24	19	3	93	10	1639	111	88	13.975	433	46.58		
-73	2020-04-21	360	25	8	1	82	11	1677	116	37	4.658	381	51.24		
