Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-12	4	0	4	0	4	0	18	0	18	0.0	18	0.0		
-118	2020-03-13	5	0	1	0	5	0	23	0	4	0.0	23	0.0		
-117	2020-03-14	5	0	0	0	5	0	23	0	0	0.0	23	0.0		
-116	2020-03-15	7	0	2	0	7	0	32	0	9	0.0	32	0.0		
-115	2020-03-16	7	0	0	0	7	0	32	0	0	0.0	32	0.0		
-114	2020-03-17	10	0	3	0	10	0	46	0	13	0.0	46	0.0		
-113	2020-03-18	14	0	4	0	14	0	65	0	18	0.0	65	0.0		
-112	2020-03-19	17	0	3	0	13	0	79	0	13	0.0	60	0.0		
-111	2020-03-20	21	0	4	0	16	0	97	0	18	0.0	74	0.0		
-110	2020-03-21	26	0	5	0	21	0	121	0	23	0.0	97	0.0		
-109	2020-03-22	28	0	2	0	21	0	130	0	9	0.0	97	0.0		
-108	2020-03-23	36	0	8	0	29	0	167	0	37	0.0	135	0.0		
-107	2020-03-24	40	0	4	0	30	0	186	0	18	0.0	139	0.0		
-106	2020-03-25	58	0	18	0	44	0	270	0	83	0.0	204	0.0		
-105	2020-03-26	67	0	9	0	50	0	312	0	41	0.0	232	0.0		
-104	2020-03-27	71	0	4	0	50	0	330	0	18	0.0	232	0.0		
-103	2020-03-28	73	0	2	0	47	0	340	0	9	0.0	218	0.0		
-102	2020-03-29	75	0	2	0	47	0	349	0	9	0.0	218	0.0		
-101	2020-03-30	89	1	14	1	53	1	414	4	65	4.658	246	4.66		
-100	2020-03-31	114	5	25	4	74	5	531	23	116	18.634	344	23.29		
-99	2020-04-01	125	6	11	1	67	6	582	27	51	4.658	312	27.95		
-98	2020-04-02	158	10	33	4	91	10	736	46	153	18.634	423	46.58		
-97	2020-04-03	187	12	29	2	116	12	871	55	135	9.317	540	55.9		
-96	2020-04-04	190	12	3	0	117	12	885	55	13	0.0	545	55.9		
-95	2020-04-05	195	12	5	0	120	12	908	55	23	0.0	559	55.9		
-94	2020-04-06	208	15	13	3	119	14	968	69	60	13.975	554	65.22		
-93	2020-04-07	216	15	8	0	102	10	1006	69	37	0.0	475	46.58		
-92	2020-04-08	223	15	7	0	98	9	1038	69	32	0.0	456	41.93		
-91	2020-04-09	236	15	13	0	78	5	1099	69	60	0.0	363	23.29		
-90	2020-04-10	237	15	1	0	50	3	1104	69	4	0.0	232	13.98		
-89	2020-04-11	239	15	2	0	49	3	1113	69	9	0.0	228	13.98		
-88	2020-04-12	243	15	4	0	48	3	1132	69	18	0.0	223	13.98		
-87	2020-04-13	243	15	0	0	35	0	1132	69	0	0.0	163	0.0		
-86	2020-04-14	261	15	18	0	45	0	1215	69	83	0.0	209	0.0		
