Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	1	0	1	0	1	0	4	0	4	0.0	4	0.0
-109	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-108	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-107	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-106	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-105	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-104	2020-03-11	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-103	2020-03-12	5	0	4	0	4	0	23	0	18	0.0	18	0.0
-102	2020-03-13	6	0	1	0	5	0	27	0	4	0.0	23	0.0
-101	2020-03-14	6	0	0	0	5	0	27	0	0	0.0	23	0.0
-100	2020-03-15	8	0	2	0	7	0	37	0	9	0.0	32	0.0
-99	2020-03-16	8	0	0	0	7	0	37	0	0	0.0	32	0.0
-98	2020-03-17	11	0	3	0	10	0	51	0	13	0.0	46	0.0
-97	2020-03-18	16	0	5	0	15	0	74	0	23	0.0	69	0.0
-96	2020-03-19	19	0	3	0	14	0	88	0	13	0.0	65	0.0
-95	2020-03-20	24	0	5	0	18	0	111	0	23	0.0	83	0.0
-94	2020-03-21	29	0	5	0	23	0	135	0	23	0.0	107	0.0
-93	2020-03-22	32	0	3	0	24	0	149	0	13	0.0	111	0.0
-92	2020-03-23	42	0	10	0	34	0	195	0	46	0.0	158	0.0
-91	2020-03-24	45	0	3	0	34	0	209	0	13	0.0	158	0.0
-90	2020-03-25	62	0	17	0	46	0	288	0	79	0.0	214	0.0
-89	2020-03-26	72	0	10	0	53	0	335	0	46	0.0	246	0.0
-88	2020-03-27	76	0	4	0	52	0	354	0	18	0.0	242	0.0
-87	2020-03-28	78	0	2	0	49	0	363	0	9	0.0	228	0.0
-86	2020-03-29	80	0	2	0	48	0	372	0	9	0.0	223	0.0
-85	2020-03-30	94	1	14	1	52	1	437	4	65	4.658	242	4.66
-84	2020-03-31	119	5	25	4	74	5	554	23	116	18.634	344	23.29
-83	2020-04-01	131	6	12	1	69	6	610	27	55	4.658	321	27.95
-82	2020-04-02	169	10	38	4	97	10	787	46	177	18.634	451	46.58
-81	2020-04-03	200	12	31	2	124	12	931	55	144	9.317	577	55.9
-80	2020-04-04	203	12	3	0	125	12	945	55	13	0.0	582	55.9
-79	2020-04-05	208	12	5	0	128	12	968	55	23	0.0	596	55.9
-78	2020-04-06	219	14	11	2	125	13	1020	65	51	9.317	582	60.56
-77	2020-04-07	229	14	10	0	110	9	1066	65	46	0.0	512	41.93
-76	2020-04-08	236	14	7	0	105	8	1099	65	32	0.0	489	37.27
-75	2020-04-09	249	14	13	0	80	4	1159	65	60	0.0	372	18.63
-74	2020-04-10	249	14	0	0	49	2	1159	65	0	0.0	228	9.32
-73	2020-04-11	251	14	2	0	48	2	1169	65	9	0.0	223	9.32
-72	2020-04-12	255	14	4	0	47	2	1187	65	18	0.0	218	9.32
-71	2020-04-13	255	14	0	0	36	0	1187	65	0	0.0	167	0.0
-70	2020-04-14	274	14	19	0	45	0	1276	65	88	0.0	209	0.0
-69	2020-04-15	292	17	18	3	56	3	1360	79	83	13.975	260	13.98
-68	2020-04-16	303	19	11	2	54	5	1411	88	51	9.317	251	23.29
-67	2020-04-17	314	19	11	0	65	5	1462	88	51	0.0	302	23.29
-66	2020-04-18	317	20	3	1	66	6	1476	93	13	4.658	307	27.95
-65	2020-04-19	328	21	11	1	73	7	1527	97	51	4.658	340	32.61
-64	2020-04-20	347	24	19	3	92	10	1616	111	88	13.975	428	46.58
-63	2020-04-21	356	25	9	1	82	11	1658	116	41	4.658	381	51.24
-62	2020-04-22	365	26	9	1	73	9	1700	121	41	4.658	340	41.93
-61	2020-04-23	378	28	13	2	75	9	1760	130	60	9.317	349	41.93
-60	2020-04-24	406	29	28	1	92	10	1891	135	130	4.658	428	46.58
-59	2020-04-25	415	30	9	1	98	10	1933	139	41	4.658	456	46.58
-58	2020-04-26	415	30	0	0	87	9	1933	139	0	0.0	405	41.93
-57	2020-04-27	425	31	10	1	78	7	1979	144	46	4.658	363	32.61
-56	2020-04-28	439	32	14	1	83	7	2045	149	65	4.658	386	32.61
-55	2020-04-29	447	32	8	0	82	6	2082	149	37	0.0	381	27.95
-54	2020-04-30	459	33	12	1	81	5	2138	153	55	4.658	377	23.29
-53	2020-05-01	461	33	2	0	55	4	2147	153	9	0.0	256	18.63
-52	2020-05-02	463	33	2	0	48	3	2156	153	9	0.0	223	13.98
-51	2020-05-03	464	33	1	0	49	3	2161	153	4	0.0	228	13.98
-50	2020-05-04	472	34	8	1	47	3	2198	158	37	4.658	218	13.98
-49	2020-05-05	479	34	7	0	40	2	2231	158	32	0.0	186	9.32
-48	2020-05-06	481	34	2	0	34	2	2240	158	9	0.0	158	9.32
-47	2020-05-07	481	34	0	0	22	1	2240	158	0	0.0	102	4.66
-46	2020-05-08	483	34	2	0	22	1	2250	158	9	0.0	102	4.66
-45	2020-05-09	484	34	1	0	21	1	2254	158	4	0.0	97	4.66
-44	2020-05-10	486	34	2	0	22	1	2264	158	9	0.0	102	4.66
-43	2020-05-11	491	34	5	0	19	0	2287	158	23	0.0	88	0.0
-42	2020-05-12	492	34	1	0	13	0	2291	158	4	0.0	60	0.0
-41	2020-05-13	494	34	2	0	13	0	2301	158	9	0.0	60	0.0
