Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	1	0	1	0	1	0	4	0	4	0.0	4	0.0
-110	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-109	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-108	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-107	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-106	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-105	2020-03-11	1	0	0	0	1	0	4	0	0	0.0	4	0.0
-104	2020-03-12	5	0	4	0	4	0	23	0	18	0.0	18	0.0
-103	2020-03-13	6	0	1	0	5	0	27	0	4	0.0	23	0.0
-102	2020-03-14	6	0	0	0	5	0	27	0	0	0.0	23	0.0
-101	2020-03-15	8	0	2	0	7	0	37	0	9	0.0	32	0.0
-100	2020-03-16	8	0	0	0	7	0	37	0	0	0.0	32	0.0
-99	2020-03-17	11	0	3	0	10	0	51	0	13	0.0	46	0.0
-98	2020-03-18	16	0	5	0	15	0	74	0	23	0.0	69	0.0
-97	2020-03-19	19	0	3	0	14	0	88	0	13	0.0	65	0.0
-96	2020-03-20	24	0	5	0	18	0	111	0	23	0.0	83	0.0
-95	2020-03-21	29	0	5	0	23	0	135	0	23	0.0	107	0.0
-94	2020-03-22	32	0	3	0	24	0	149	0	13	0.0	111	0.0
-93	2020-03-23	42	0	10	0	34	0	195	0	46	0.0	158	0.0
-92	2020-03-24	45	0	3	0	34	0	209	0	13	0.0	158	0.0
-91	2020-03-25	62	0	17	0	46	0	288	0	79	0.0	214	0.0
-90	2020-03-26	72	0	10	0	53	0	335	0	46	0.0	246	0.0
-89	2020-03-27	76	0	4	0	52	0	354	0	18	0.0	242	0.0
-88	2020-03-28	78	0	2	0	49	0	363	0	9	0.0	228	0.0
-87	2020-03-29	80	0	2	0	48	0	372	0	9	0.0	223	0.0
-86	2020-03-30	94	1	14	1	52	1	437	4	65	4.658	242	4.66
-85	2020-03-31	119	5	25	4	74	5	554	23	116	18.634	344	23.29
-84	2020-04-01	131	6	12	1	69	6	610	27	55	4.658	321	27.95
-83	2020-04-02	169	10	38	4	97	10	787	46	177	18.634	451	46.58
-82	2020-04-03	200	12	31	2	124	12	931	55	144	9.317	577	55.9
