Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	5	0	5	0	5	0
-104	2020-03-10	2	0	1	0	2	0	9	0	5	0	9	0
-103	2020-03-11	2	0	0	0	2	0	9	0	0	0	9	0
-102	2020-03-12	5	0	3	0	5	0	23	0	14	0	23	0
-101	2020-03-13	10	0	5	0	10	0	47	0	23	0	47	0
-100	2020-03-14	11	0	1	0	11	0	51	0	5	0	51	0
-99	2020-03-15	36	1	25	1	36	1	168	5	117	5	168	5
-98	2020-03-16	53	1	17	0	52	1	247	5	79	0	243	5
-97	2020-03-17	74	2	21	1	72	2	345	9	98	5	336	9
-96	2020-03-18	94	2	20	0	92	2	439	9	93	0	429	9
-95	2020-03-19	106	2	12	0	101	2	495	9	56	0	471	9
-94	2020-03-20	109	2	3	0	99	2	509	9	14	0	462	9
-93	2020-03-21	122	2	13	0	111	2	569	9	61	0	518	9
-92	2020-03-22	133	2	11	0	97	1	621	9	51	0	453	5
-91	2020-03-23	147	2	14	0	94	1	686	9	65	0	439	5
-90	2020-03-24	160	2	13	0	86	0	747	9	61	0	401	0
-89	2020-03-25	166	2	6	0	72	0	775	9	28	0	336	0
-88	2020-03-26	175	2	9	0	69	0	817	9	42	0	322	0
-87	2020-03-27	189	2	14	0	80	0	882	9	65	0	373	0
-86	2020-03-28	196	2	7	0	74	0	915	9	33	0	345	0
-85	2020-03-29	202	2	6	0	69	0	943	9	28	0	322	0
-84	2020-03-30	213	4	11	2	66	2	994	19	51	9	308	9
-83	2020-03-31	224	5	11	1	64	3	1045	23	51	5	299	14
-82	2020-04-01	233	5	9	0	67	3	1087	23	42	0	313	14
-81	2020-04-02	240	6	7	1	65	4	1120	28	33	5	303	19
-80	2020-04-03	248	7	8	1	59	5	1157	33	37	5	275	23
-79	2020-04-04	253	7	5	0	57	5	1181	33	23	0	266	23
-78	2020-04-05	259	8	6	1	57	6	1209	37	28	5	266	28
-77	2020-04-06	268	9	9	1	55	5	1251	42	42	5	257	23
-76	2020-04-07	280	11	12	2	56	6	1307	51	56	9	261	28
-75	2020-04-08	284	11	4	0	51	6	1325	51	19	0	238	28
-74	2020-04-09	291	11	7	0	51	5	1358	51	33	0	238	23
