Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-111	2020-03-10	3	0	2	0	3	0	23	0	15	0.0	23	0.0		
-110	2020-03-11	4	0	1	0	4	0	30	0	7	0.0	30	0.0		
-109	2020-03-12	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-108	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-107	2020-03-14	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-106	2020-03-15	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-105	2020-03-16	7	0	3	0	6	0	53	0	23	0.0	46	0.0		
-104	2020-03-17	9	0	2	0	6	0	69	0	15	0.0	46	0.0		
-103	2020-03-18	11	0	2	0	7	0	84	0	15	0.0	53	0.0		
-102	2020-03-19	14	0	3	0	10	0	107	0	23	0.0	76	0.0		
-101	2020-03-20	17	0	3	0	13	0	130	0	23	0.0	99	0.0		
-100	2020-03-21	23	0	6	0	19	0	176	0	46	0.0	145	0.0		
-99	2020-03-22	24	0	1	0	20	0	184	0	7	0.0	153	0.0		
-98	2020-03-23	27	0	3	0	20	0	207	0	23	0.0	153	0.0		
-97	2020-03-24	34	0	7	0	25	0	261	0	53	0.0	192	0.0		
-96	2020-03-25	44	0	10	0	33	0	338	0	76	0.0	253	0.0		
-95	2020-03-26	54	0	10	0	40	0	414	0	76	0.0	307	0.0		
-94	2020-03-27	63	0	9	0	46	0	484	0	69	0.0	353	0.0		
-93	2020-03-28	107	10	44	10	84	10	822	76	338	76.838	645	76.84		
-92	2020-03-29	108	10	1	0	84	10	829	76	7	0.0	645	76.84		
-91	2020-03-30	113	11	5	1	86	11	868	84	38	7.684	660	84.52		
-90	2020-03-31	118	12	5	1	84	12	906	92	38	7.684	645	92.21		
-89	2020-04-01	138	13	20	1	94	13	1060	99	153	7.684	722	99.89		
-88	2020-04-02	149	13	11	0	95	13	1144	99	84	0.0	729	99.89		
