Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	2	0	2	0	2	0	17	0	17	0	17	0
-106	2020-03-08	2	0	0	0	2	0	17	0	0	0	17	0
-105	2020-03-09	2	0	0	0	2	0	17	0	0	0	17	0
-104	2020-03-10	2	0	0	0	2	0	17	0	0	0	17	0
-103	2020-03-11	3	0	1	0	3	0	26	0	9	0	26	0
-102	2020-03-12	3	0	0	0	3	0	26	0	0	0	26	0
-101	2020-03-13	3	0	0	0	3	0	26	0	0	0	26	0
-100	2020-03-14	4	0	1	0	2	0	34	0	9	0	17	0
-99	2020-03-15	4	0	0	0	2	0	34	0	0	0	17	0
-98	2020-03-16	6	0	2	0	4	0	51	0	17	0	34	0
-97	2020-03-17	7	0	1	0	5	0	60	0	9	0	43	0
-96	2020-03-18	19	0	12	0	16	0	162	0	102	0	136	0
-95	2020-03-19	19	0	0	0	16	0	162	0	0	0	136	0
-94	2020-03-20	24	0	5	0	21	0	204	0	43	0	179	0
-93	2020-03-21	31	0	7	0	27	0	264	0	60	0	230	0
-92	2020-03-22	42	0	11	0	38	0	358	0	94	0	324	0
-91	2020-03-23	60	7	18	7	54	7	511	60	153	60	460	60
-90	2020-03-24	80	7	20	0	73	7	682	60	170	0	622	60
-89	2020-03-25	92	8	12	1	73	8	784	68	102	9	622	68
-88	2020-03-26	106	8	14	0	87	8	903	68	119	0	741	68
-87	2020-03-27	136	14	30	6	112	14	1159	119	256	51	954	119
-86	2020-03-28	145	18	9	4	114	18	1235	153	77	34	971	153
-85	2020-03-29	161	21	16	3	119	21	1372	179	136	26	1014	179
-84	2020-03-30	192	27	31	6	132	20	1636	230	264	51	1124	170
-83	2020-03-31	238	30	46	3	158	23	2027	256	392	26	1346	196
-82	2020-04-01	250	31	12	1	158	23	2130	264	102	9	1346	196
-81	2020-04-02	270	35	20	4	164	27	2300	298	170	34	1397	230
-80	2020-04-03	308	43	38	8	172	29	2624	366	324	68	1465	247
-79	2020-04-04	310	43	2	0	165	25	2641	366	17	0	1406	213
-78	2020-04-05	329	45	19	2	168	24	2803	383	162	17	1431	204
-77	2020-04-06	337	47	8	2	145	20	2871	400	68	17	1235	170
-76	2020-04-07	347	48	10	1	109	18	2956	409	85	9	929	153
-75	2020-04-08	353	48	6	0	103	17	3007	409	51	0	877	145
-74	2020-04-09	368	50	15	2	98	15	3135	426	128	17	835	128
