Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	2	0	2	0	2	0	17.038	0.0	17.038	0.0	17.038	0.0		
-61	2020-03-08	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0		
-60	2020-03-09	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0		
-59	2020-03-10	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0		
-58	2020-03-11	3	0	1	0	3	0	25.556	0.0	8.519	0.0	25.556	0.0		
-57	2020-03-12	3	0	0	0	3	0	25.556	0.0	0.0	0.0	25.556	0.0		
-56	2020-03-13	3	0	0	0	3	0	25.556	0.0	0.0	0.0	25.556	0.0		
-55	2020-03-14	4	0	1	0	2	0	34.075	0.0	8.519	0.0	17.038	0.0		
-54	2020-03-15	4	0	0	0	2	0	34.075	0.0	0.0	0.0	17.038	0.0		
-53	2020-03-16	6	0	2	0	4	0	51.113	0.0	17.038	0.0	34.075	0.0		
-52	2020-03-17	7	0	1	0	5	0	59.632	0.0	8.519	0.0	42.594	0.0		
-51	2020-03-18	20	0	13	0	17	0	170.377	0.0	110.745	0.0	144.82	0.0		
-50	2020-03-19	20	0	0	0	17	0	170.377	0.0	0.0	0.0	144.82	0.0		
-49	2020-03-20	25	0	5	0	22	0	212.971	0.0	42.594	0.0	187.414	0.0		
-48	2020-03-21	32	0	7	0	28	0	272.603	0.0	59.632	0.0	238.527	0.0		
-47	2020-03-22	44	0	12	0	40	0	374.829	0.0	102.226	0.0	340.753	0.0		
-46	2020-03-23	61	7	17	7	55	7	519.649	59.632	144.82	59.632	468.536	59.632		
-45	2020-03-24	82	7	21	0	75	7	698.544	59.632	178.895	0.0	638.912	59.632		
-44	2020-03-25	96	8	14	1	76	8	817.808	68.151	119.264	8.519	647.431	68.151		
-43	2020-03-26	109	8	13	0	89	8	928.553	68.151	110.745	0.0	758.176	68.151		
-42	2020-03-27	139	14	30	6	114	14	1184.117	119.264	255.565	51.113	971.147	119.264		
-41	2020-03-28	148	18	9	4	116	18	1260.787	153.339	76.669	34.075	988.184	153.339		
-40	2020-03-29	163	21	15	3	119	21	1388.569	178.895	127.782	25.556	1013.741	178.895		
-39	2020-03-30	198	27	35	6	137	20	1686.729	230.008	298.159	51.113	1167.08	170.377		
-38	2020-03-31	249	30	51	3	167	23	2121.189	255.565	434.46	25.556	1422.645	195.933		
-37	2020-04-01	261	31	12	1	165	23	2223.415	264.084	102.226	8.519	1405.607	195.933		
-36	2020-04-02	283	35	22	4	174	27	2410.829	298.159	187.414	34.075	1482.277	230.008		
-35	2020-04-03	324	42	41	7	185	28	2760.101	357.791	349.272	59.632	1575.984	238.527		
-34	2020-04-04	325	42	1	0	177	24	2768.62	357.791	8.519	0.0	1507.833	204.452		
-33	2020-04-05	344	44	19	2	181	23	2930.478	374.829	161.858	17.038	1541.908	195.933		
-32	2020-04-06	353	46	9	2	155	19	3007.147	391.866	76.669	17.038	1320.419	161.858		
-31	2020-04-07	361	47	8	1	112	17	3075.298	400.385	68.151	8.519	954.109	144.82		
-30	2020-04-08	367	47	6	0	106	16	3126.411	400.385	51.113	0.0	902.996	136.301		
-29	2020-04-09	387	50	20	3	104	15	3296.788	425.942	170.377	25.556	885.958	127.782		
-28	2020-04-10	391	50	4	0	67	8	3330.863	425.942	34.075	0.0	570.762	68.151		
-27	2020-04-11	394	50	3	0	69	8	3356.419	425.942	25.556	0.0	587.799	68.151		
-26	2020-04-12	395	51	1	1	51	7	3364.938	434.46	8.519	8.519	434.46	59.632		
-25	2020-04-13	395	51	0	0	42	5	3364.938	434.46	0.0	0.0	357.791	42.594		
-24	2020-04-14	409	52	14	1	48	5	3484.202	442.979	119.264	8.519	408.904	42.594		
-23	2020-04-15	415	53	6	1	48	6	3535.315	451.498	51.113	8.519	408.904	51.113		
-22	2020-04-16	421	53	6	0	34	3	3586.428	451.498	51.113	0.0	289.64	25.556		
-21	2020-04-17	431	55	10	2	40	5	3671.616	468.536	85.188	17.038	340.753	42.594		
-20	2020-04-18	432	55	1	0	38	5	3680.135	468.536	8.519	0.0	323.716	42.594		
-19	2020-04-19	434	55	2	0	39	4	3697.173	468.536	17.038	0.0	332.234	34.075		
-18	2020-04-20	446	56	12	1	51	5	3799.399	477.055	102.226	8.519	434.46	42.594		
-17	2020-04-21	450	56	4	0	41	4	3833.474	477.055	34.075	0.0	349.272	34.075		
-16	2020-04-22	452	56	2	0	37	3	3850.512	477.055	17.038	0.0	315.197	25.556		
-15	2020-04-23	456	56	4	0	35	3	3884.587	477.055	34.075	0.0	298.159	25.556		
-14	2020-04-24	459	56	3	0	28	1	3910.143	477.055	25.556	0.0	238.527	8.519		
-13	2020-04-25	459	56	0	0	27	1	3910.143	477.055	0.0	0.0	230.008	8.519	82.2	
-12	2020-04-26	464	56	5	0	30	1	3952.738	477.055	42.594	0.0	255.565	8.519		
-11	2020-04-27	466	56	2	0	20	0	3969.775	477.055	17.038	0.0	170.377	0.0		
-10	2020-04-28	468	56	2	0	18	0	3986.813	477.055	17.038	0.0	153.339	0.0		
-9	2020-04-29	469	56	1	0	17	0	3995.332	477.055	8.519	0.0	144.82	0.0		
-8	2020-04-30	471	56	2	0	15	0	4012.369	477.055	17.038	0.0	127.782	0.0		
-7	2020-05-01	472	56	1	0	13	0	4020.888	477.055	8.519	0.0	110.745	0.0		
-6	2020-05-02	472	56	0	0	13	0	4020.888	477.055	0.0	0.0	110.745	0.0		
-5	2020-05-03	472	56	0	0	8	0	4020.888	477.055	0.0	0.0	68.151	0.0		
-4	2020-05-04	474	56	2	0	8	0	4037.926	477.055	17.038	0.0	68.151	0.0		
-3	2020-05-05	476	56	2	0	8	0	4054.963	477.055	17.038	0.0	68.151	0.0		
-2	2020-05-06	476	56	0	0	7	0	4054.963	477.055	0.0	0.0	59.632	0.0		
-1	2020-05-07	477	56	1	0	6	0	4063.482	477.055	8.519	0.0	51.113	0.0		
