Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	2	0	2	0	2	0	17	0	17	0.0	17	0.0
-107	2020-03-08	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-106	2020-03-09	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-105	2020-03-10	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-104	2020-03-11	3	0	1	0	3	0	25	0	8	0.0	25	0.0
-103	2020-03-12	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-102	2020-03-13	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-101	2020-03-14	4	0	1	0	2	0	34	0	8	0.0	17	0.0
-100	2020-03-15	4	0	0	0	2	0	34	0	0	0.0	17	0.0
-99	2020-03-16	6	0	2	0	4	0	51	0	17	0.0	34	0.0
-98	2020-03-17	7	0	1	0	5	0	59	0	8	0.0	42	0.0
-97	2020-03-18	19	0	12	0	16	0	161	0	102	0.0	136	0.0
-96	2020-03-19	19	0	0	0	16	0	161	0	0	0.0	136	0.0
-95	2020-03-20	24	0	5	0	21	0	204	0	42	0.0	178	0.0
-94	2020-03-21	31	0	7	0	27	0	264	0	59	0.0	230	0.0
-93	2020-03-22	42	0	11	0	38	0	357	0	93	0.0	323	0.0
-92	2020-03-23	60	7	18	7	54	7	511	59	153	59.632	460	59.63
-91	2020-03-24	80	7	20	0	73	7	681	59	170	0.0	621	59.63
-90	2020-03-25	92	8	12	1	73	8	783	68	102	8.519	621	68.15
-89	2020-03-26	106	8	14	0	87	8	902	68	119	0.0	741	68.15
-88	2020-03-27	136	14	30	6	112	14	1158	119	255	51.113	954	119.26
-87	2020-03-28	145	18	9	4	114	18	1235	153	76	34.075	971	153.34
-86	2020-03-29	161	21	16	3	119	21	1371	178	136	25.556	1013	178.9
-85	2020-03-30	192	27	31	6	132	20	1635	230	264	51.113	1124	170.38
-84	2020-03-31	238	30	46	3	158	23	2027	255	391	25.556	1345	195.93
-83	2020-04-01	250	31	12	1	158	23	2129	264	102	8.519	1345	195.93
-82	2020-04-02	270	35	20	4	164	27	2300	298	170	34.075	1397	230.01
-81	2020-04-03	308	43	38	8	172	29	2623	366	323	68.151	1465	247.05
-80	2020-04-04	310	43	2	0	165	25	2640	366	17	0.0	1405	212.97
-79	2020-04-05	329	45	19	2	168	24	2802	383	161	17.038	1431	204.45
-78	2020-04-06	337	47	8	2	145	20	2870	400	68	17.038	1235	170.38
-77	2020-04-07	347	48	10	1	109	18	2956	408	85	8.519	928	153.34
-76	2020-04-08	353	48	6	0	103	17	3007	408	51	0.0	877	144.82
-75	2020-04-09	368	50	15	2	98	15	3134	425	127	17.038	834	127.78
-74	2020-04-10	372	50	4	0	64	7	3169	425	34	0.0	545	59.63
-73	2020-04-11	374	50	2	0	64	7	3186	425	17	0.0	545	59.63
-72	2020-04-12	375	51	1	1	46	6	3194	434	8	8.519	391	51.11
-71	2020-04-13	375	51	0	0	38	4	3194	434	0	0.0	323	34.08
-70	2020-04-14	388	52	13	1	41	4	3305	442	110	8.519	349	34.08
-69	2020-04-15	393	53	5	1	40	5	3347	451	42	8.519	340	42.59
-68	2020-04-16	400	53	7	0	32	3	3407	451	59	0.0	272	25.56
-67	2020-04-17	407	55	7	2	35	5	3467	468	59	17.038	298	42.59
-66	2020-04-18	409	55	2	0	35	5	3484	468	17	0.0	298	42.59
-65	2020-04-19	410	55	1	0	35	4	3492	468	8	0.0	298	34.08
-64	2020-04-20	420	57	10	2	45	6	3577	485	85	17.038	383	51.11
-63	2020-04-21	424	57	4	0	36	5	3611	485	34	0.0	306	42.59
-62	2020-04-22	425	57	1	0	32	4	3620	485	8	0.0	272	34.08
-61	2020-04-23	427	57	2	0	27	4	3637	485	17	0.0	230	34.08
-60	2020-04-24	430	57	3	0	23	2	3663	485	25	0.0	195	17.04
-59	2020-04-25	430	57	0	0	21	2	3663	485	0	0.0	178	17.04
-58	2020-04-26	435	57	5	0	25	2	3705	485	42	0.0	212	17.04
-57	2020-04-27	437	57	2	0	17	0	3722	485	17	0.0	144	0.0
-56	2020-04-28	440	57	3	0	16	0	3748	485	25	0.0	136	0.0
-55	2020-04-29	441	57	1	0	16	0	3756	485	8	0.0	136	0.0
-54	2020-04-30	443	57	2	0	16	0	3773	485	17	0.0	136	0.0
-53	2020-05-01	444	57	1	0	14	0	3782	485	8	0.0	119	0.0
-52	2020-05-02	444	57	0	0	14	0	3782	485	0	0.0	119	0.0
-51	2020-05-03	444	57	0	0	9	0	3782	485	0	0.0	76	0.0
-50	2020-05-04	446	57	2	0	9	0	3799	485	17	0.0	76	0.0
-49	2020-05-05	449	57	3	0	9	0	3824	485	25	0.0	76	0.0
-48	2020-05-06	449	57	0	0	8	0	3824	485	0	0.0	68	0.0
-47	2020-05-07	450	57	1	0	7	0	3833	485	8	0.0	59	0.0
-46	2020-05-08	451	57	1	0	7	0	3841	485	8	0.0	59	0.0
-45	2020-05-09	451	57	0	0	7	0	3841	485	0	0.0	59	0.0
-44	2020-05-10	453	57	2	0	9	0	3859	485	17	0.0	76	0.0
-43	2020-05-11	453	57	0	0	7	0	3859	485	0	0.0	59	0.0
-42	2020-05-12	454	57	1	0	5	0	3867	485	8	0.0	42	0.0
-41	2020-05-13	455	57	1	0	6	0	3876	485	8	0.0	51	0.0
