Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	2	0	2	0	2	0	17	0	17	0.0	17	0.0
-108	2020-03-08	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-107	2020-03-09	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-106	2020-03-10	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-105	2020-03-11	3	0	1	0	3	0	25	0	8	0.0	25	0.0
-104	2020-03-12	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-103	2020-03-13	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-102	2020-03-14	4	0	1	0	2	0	34	0	8	0.0	17	0.0
-101	2020-03-15	4	0	0	0	2	0	34	0	0	0.0	17	0.0
-100	2020-03-16	6	0	2	0	4	0	51	0	17	0.0	34	0.0
-99	2020-03-17	7	0	1	0	5	0	59	0	8	0.0	42	0.0
-98	2020-03-18	20	0	13	0	17	0	170	0	110	0.0	144	0.0
-97	2020-03-19	20	0	0	0	17	0	170	0	0	0.0	144	0.0
-96	2020-03-20	25	0	5	0	22	0	212	0	42	0.0	187	0.0
-95	2020-03-21	32	0	7	0	28	0	272	0	59	0.0	238	0.0
-94	2020-03-22	43	0	11	0	39	0	366	0	93	0.0	332	0.0
-93	2020-03-23	61	7	18	7	55	7	519	59	153	59.632	468	59.63
-92	2020-03-24	82	7	21	0	75	7	698	59	178	0.0	638	59.63
-91	2020-03-25	95	8	13	1	75	8	809	68	110	8.519	638	68.15
-90	2020-03-26	109	8	14	0	89	8	928	68	119	0.0	758	68.15
-89	2020-03-27	139	14	30	6	114	14	1184	119	255	51.113	971	119.26
-88	2020-03-28	148	18	9	4	116	18	1260	153	76	34.075	988	153.34
-87	2020-03-29	164	21	16	3	121	21	1397	178	136	25.556	1030	178.9
-86	2020-03-30	197	27	33	6	136	20	1678	230	281	51.113	1158	170.38
-85	2020-03-31	245	30	48	3	163	23	2087	255	408	25.556	1388	195.93
-84	2020-04-01	258	31	13	1	163	23	2197	264	110	8.519	1388	195.93
-83	2020-04-02	279	35	21	4	170	27	2376	298	178	34.075	1448	230.01
-82	2020-04-03	321	43	42	8	182	29	2734	366	357	68.151	1550	247.05
