Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-07	2	0	2	0	2	0	17.038	0.0	17.038	0.0	17.038	0.0		
-105	2020-03-08	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0		
-104	2020-03-09	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0		
-103	2020-03-10	2	0	0	0	2	0	17.038	0.0	0.0	0.0	17.038	0.0		
-102	2020-03-11	3	0	1	0	3	0	25.556	0.0	8.519	0.0	25.556	0.0		
-101	2020-03-12	3	0	0	0	3	0	25.556	0.0	0.0	0.0	25.556	0.0		
-100	2020-03-13	3	0	0	0	3	0	25.556	0.0	0.0	0.0	25.556	0.0		
-99	2020-03-14	4	0	1	0	2	0	34.075	0.0	8.519	0.0	17.038	0.0		
-98	2020-03-15	4	0	0	0	2	0	34.075	0.0	0.0	0.0	17.038	0.0		
-97	2020-03-16	6	0	2	0	4	0	51.113	0.0	17.038	0.0	34.075	0.0		
-96	2020-03-17	7	0	1	0	5	0	59.632	0.0	8.519	0.0	42.594	0.0		
-95	2020-03-18	19	0	12	0	16	0	161.858	0.0	102.226	0.0	136.301	0.0		
-94	2020-03-19	19	0	0	0	16	0	161.858	0.0	0.0	0.0	136.301	0.0		
-93	2020-03-20	24	0	5	0	21	0	204.452	0.0	42.594	0.0	178.895	0.0		
-92	2020-03-21	31	0	7	0	27	0	264.084	0.0	59.632	0.0	230.008	0.0		
-91	2020-03-22	42	0	11	0	38	0	357.791	0.0	93.707	0.0	323.716	0.0		
-90	2020-03-23	60	7	18	7	54	7	511.13	59.632	153.339	59.632	460.017	59.632		
-89	2020-03-24	80	7	20	0	73	7	681.506	59.632	170.377	0.0	621.875	59.632		
-88	2020-03-25	93	8	13	1	74	8	792.251	68.151	110.745	8.519	630.393	68.151		
-87	2020-03-26	107	8	14	0	88	8	911.515	68.151	119.264	0.0	749.657	68.151		
-86	2020-03-27	137	14	30	6	113	14	1167.08	119.264	255.565	51.113	962.628	119.264		
-85	2020-03-28	146	18	9	4	115	18	1243.749	153.339	76.669	34.075	979.666	153.339		
-84	2020-03-29	162	21	16	3	120	21	1380.051	178.895	136.301	25.556	1022.26	178.895		
-83	2020-03-30	193	27	31	6	133	20	1644.134	230.008	264.084	51.113	1133.005	170.377		
-82	2020-03-31	241	30	48	3	161	23	2053.038	255.565	408.904	25.556	1371.532	195.933		
