Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	1	0	1	0	1	0	7.3	0.0	7.3	0.0	7.3	0.0		
-61	2020-03-07	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-60	2020-03-08	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-59	2020-03-09	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-58	2020-03-10	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-57	2020-03-11	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-56	2020-03-12	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-55	2020-03-13	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-14	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-53	2020-03-15	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-52	2020-03-16	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-51	2020-03-17	2	0	1	0	1	0	14.601	0.0	7.3	0.0	7.3	0.0		
-50	2020-03-18	6	0	4	0	5	0	43.802	0.0	29.201	0.0	36.501	0.0		
-49	2020-03-19	7	0	1	0	6	0	51.102	0.0	7.3	0.0	43.802	0.0		
-48	2020-03-20	8	0	1	0	7	0	58.402	0.0	7.3	0.0	51.102	0.0		
-47	2020-03-21	8	0	0	0	7	0	58.402	0.0	0.0	0.0	51.102	0.0		
-46	2020-03-22	8	0	0	0	7	0	58.402	0.0	0.0	0.0	51.102	0.0		
-45	2020-03-23	16	2	8	2	15	2	116.805	14.601	58.402	14.601	109.504	14.601		
-44	2020-03-24	18	2	2	0	16	2	131.405	14.601	14.601	0.0	116.805	14.601		
-43	2020-03-25	31	2	13	0	25	2	226.309	14.601	94.904	0.0	182.507	14.601		
-42	2020-03-26	35	2	4	0	28	2	255.51	14.601	29.201	0.0	204.408	14.601		
-41	2020-03-27	59	3	24	1	51	3	430.717	21.901	175.207	7.3	372.314	21.901		
-40	2020-03-28	76	3	17	0	68	3	554.821	21.901	124.105	0.0	496.419	21.901		
-39	2020-03-29	77	3	1	0	69	3	562.122	21.901	7.3	0.0	503.719	21.901		
-38	2020-03-30	78	3	1	0	62	1	569.422	21.901	7.3	0.0	452.618	7.3		
-37	2020-03-31	92	4	14	1	74	2	671.626	29.201	102.204	7.3	540.221	14.601		
-36	2020-04-01	109	5	17	1	78	3	795.731	36.501	124.105	7.3	569.422	21.901		
-35	2020-04-02	136	5	27	0	101	3	992.838	36.501	197.108	0.0	737.329	21.901		
-34	2020-04-03	167	6	31	1	108	3	1219.147	43.802	226.309	7.3	788.431	21.901		
-33	2020-04-04	182	8	15	2	106	5	1328.651	58.402	109.504	14.601	773.83	36.501		
-32	2020-04-05	189	10	7	2	112	7	1379.753	73.003	51.102	14.601	817.632	51.102		
-31	2020-04-06	209	11	20	1	131	8	1525.759	80.303	146.006	7.3	956.337	58.402		
-30	2020-04-07	250	14	41	3	158	10	1825.071	102.204	299.312	21.901	1153.445	73.003		
-29	2020-04-08	266	14	16	0	157	9	1941.875	102.204	116.805	0.0	1146.144	65.703		
-28	2020-04-09	270	15	4	1	134	10	1971.076	109.504	29.201	7.3	978.238	73.003		
-27	2020-04-10	270	15	0	0	103	9	1971.076	109.504	0.0	0.0	751.929	65.703		
-26	2020-04-11	297	18	27	3	115	10	2168.184	131.405	197.108	21.901	839.532	73.003		
-25	2020-04-12	297	18	0	0	108	8	2168.184	131.405	0.0	0.0	788.431	58.402		
-24	2020-04-13	319	22	22	4	110	11	2328.79	160.606	160.606	29.201	803.031	80.303		
-23	2020-04-14	325	23	6	1	75	9	2372.592	167.906	43.802	7.3	547.521	65.703		
-22	2020-04-15	327	23	2	0	61	9	2387.192	167.906	14.601	0.0	445.317	65.703		
-21	2020-04-16	345	25	18	2	75	10	2518.597	182.507	131.405	14.601	547.521	73.003		
-20	2020-04-17	355	26	10	1	85	11	2591.6	189.807	73.003	7.3	620.524	80.303		
-19	2020-04-18	356	26	1	0	59	8	2598.901	189.807	7.3	0.0	430.717	58.402		
-18	2020-04-19	356	26	0	0	59	8	2598.901	189.807	0.0	0.0	430.717	58.402		
-17	2020-04-20	369	28	13	2	50	6	2693.804	204.408	94.904	14.601	365.014	43.802		
-16	2020-04-21	373	29	4	1	48	6	2723.005	211.708	29.201	7.3	350.414	43.802		
-15	2020-04-22	375	29	2	0	48	6	2737.606	211.708	14.601	0.0	350.414	43.802		
-14	2020-04-23	390	29	15	0	45	4	2847.11	211.708	109.504	0.0	328.513	29.201		
-13	2020-04-24	394	30	4	1	39	4	2876.311	219.008	29.201	7.3	284.711	29.201	38.4	
-12	2020-04-25	398	30	4	0	42	4	2905.512	219.008	29.201	0.0	306.612	29.201	38.2	
-11	2020-04-26	400	30	2	0	44	4	2920.113	219.008	14.601	0.0	321.212	29.201	46.3	
-10	2020-04-27	402	30	2	0	33	2	2934.714	219.008	14.601	0.0	240.909	14.601	52.6	
-9	2020-04-28	405	30	3	0	32	1	2956.614	219.008	21.901	0.0	233.609	7.3	64.3	
-8	2020-04-29	406	30	1	0	31	1	2963.915	219.008	7.3	0.0	226.309	7.3		
-7	2020-04-30	407	30	1	0	17	1	2971.215	219.008	7.3	0.0	124.105	7.3		
-6	2020-05-01	407	30	0	0	13	0	2971.215	219.008	0.0	0.0	94.904	0.0		
-5	2020-05-02	409	30	2	0	11	0	2985.816	219.008	14.601	0.0	80.303	0.0		
-4	2020-05-03	409	30	0	0	9	0	2985.816	219.008	0.0	0.0	65.703	0.0		
-3	2020-05-04	411	30	2	0	9	0	3000.416	219.008	14.601	0.0	65.703	0.0		
-2	2020-05-05	413	30	2	0	8	0	3015.017	219.008	14.601	0.0	58.402	0.0		
-1	2020-05-06	413	30	0	0	7	0	3015.017	219.008	0.0	0.0	51.102	0.0		
0	2020-05-07	416	30	3	0	9	0	3036.918	219.008	21.901	0.0	65.703	0.0		
