Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	1	0	1	0	1	0	7.3	0.0	7.3	0.0	7.3	0.0		
-62	2020-03-07	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-61	2020-03-08	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-60	2020-03-09	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-59	2020-03-10	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-58	2020-03-11	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-57	2020-03-12	1	0	0	0	1	0	7.3	0.0	0.0	0.0	7.3	0.0		
-56	2020-03-13	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-14	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-15	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-53	2020-03-16	1	0	0	0	0	0	7.3	0.0	0.0	0.0	0.0	0.0		
-52	2020-03-17	2	0	1	0	1	0	14.601	0.0	7.3	0.0	7.3	0.0		
-51	2020-03-18	6	0	4	0	5	0	43.802	0.0	29.201	0.0	36.501	0.0		
-50	2020-03-19	7	0	1	0	6	0	51.102	0.0	7.3	0.0	43.802	0.0		
-49	2020-03-20	8	0	1	0	7	0	58.402	0.0	7.3	0.0	51.102	0.0		
-48	2020-03-21	8	0	0	0	7	0	58.402	0.0	0.0	0.0	51.102	0.0		
-47	2020-03-22	8	0	0	0	7	0	58.402	0.0	0.0	0.0	51.102	0.0		
-46	2020-03-23	16	2	8	2	15	2	116.805	14.601	58.402	14.601	109.504	14.601		
-45	2020-03-24	18	2	2	0	16	2	131.405	14.601	14.601	0.0	116.805	14.601		
-44	2020-03-25	31	2	13	0	25	2	226.309	14.601	94.904	0.0	182.507	14.601		
-43	2020-03-26	35	2	4	0	28	2	255.51	14.601	29.201	0.0	204.408	14.601		
-42	2020-03-27	59	3	24	1	51	3	430.717	21.901	175.207	7.3	372.314	21.901		
-41	2020-03-28	76	3	17	0	68	3	554.821	21.901	124.105	0.0	496.419	21.901		
-40	2020-03-29	77	3	1	0	69	3	562.122	21.901	7.3	0.0	503.719	21.901		
-39	2020-03-30	78	3	1	0	62	1	569.422	21.901	7.3	0.0	452.618	7.3		
-38	2020-03-31	92	4	14	1	74	2	671.626	29.201	102.204	7.3	540.221	14.601		
-37	2020-04-01	109	5	17	1	78	3	795.731	36.501	124.105	7.3	569.422	21.901		
-36	2020-04-02	136	5	27	0	101	3	992.838	36.501	197.108	0.0	737.329	21.901		
-35	2020-04-03	168	7	32	2	109	4	1226.447	51.102	233.609	14.601	795.731	29.201		
-34	2020-04-04	183	9	15	2	107	6	1335.952	65.703	109.504	14.601	781.13	43.802		
-33	2020-04-05	190	11	7	2	113	8	1387.054	80.303	51.102	14.601	824.932	58.402		
-32	2020-04-06	210	12	20	1	132	9	1533.059	87.603	146.006	7.3	963.637	65.703		
-31	2020-04-07	251	15	41	3	159	11	1832.371	109.504	299.312	21.901	1160.745	80.303		
-30	2020-04-08	267	15	16	0	158	10	1949.175	109.504	116.805	0.0	1153.445	73.003		
-29	2020-04-09	271	16	4	1	135	11	1978.377	116.805	29.201	7.3	985.538	80.303		
-28	2020-04-10	271	16	0	0	103	9	1978.377	116.805	0.0	0.0	751.929	65.703		
-27	2020-04-11	298	19	27	3	115	10	2175.484	138.705	197.108	21.901	839.532	73.003		
-26	2020-04-12	298	19	0	0	108	8	2175.484	138.705	0.0	0.0	788.431	58.402		
-25	2020-04-13	320	23	22	4	110	11	2336.09	167.906	160.606	29.201	803.031	80.303		
-24	2020-04-14	326	24	6	1	75	9	2379.892	175.207	43.802	7.3	547.521	65.703		
-23	2020-04-15	328	24	2	0	61	9	2394.493	175.207	14.601	0.0	445.317	65.703		
-22	2020-04-16	346	26	18	2	75	10	2525.898	189.807	131.405	14.601	547.521	73.003		
-21	2020-04-17	357	28	11	2	86	12	2606.201	204.408	80.303	14.601	627.824	87.603		
-20	2020-04-18	358	28	1	0	60	9	2613.501	204.408	7.3	0.0	438.017	65.703		
-19	2020-04-19	358	28	0	0	60	9	2613.501	204.408	0.0	0.0	438.017	65.703		
-18	2020-04-20	371	30	13	2	51	7	2708.405	219.008	94.904	14.601	372.314	51.102		
-17	2020-04-21	375	31	4	1	49	7	2737.606	226.309	29.201	7.3	357.714	51.102		
-16	2020-04-22	377	31	2	0	49	7	2752.207	226.309	14.601	0.0	357.714	51.102		
-15	2020-04-23	392	31	15	0	46	5	2861.711	226.309	109.504	0.0	335.813	36.501		
-14	2020-04-24	396	32	4	1	39	4	2890.912	233.609	29.201	7.3	284.711	29.201		
-13	2020-04-25	400	32	4	0	42	4	2920.113	233.609	29.201	0.0	306.612	29.201	38.4	
-12	2020-04-26	402	32	2	0	44	4	2934.714	233.609	14.601	0.0	321.212	29.201	46.5	
-11	2020-04-27	404	32	2	0	33	2	2949.314	233.609	14.601	0.0	240.909	14.601	52.8	
-10	2020-04-28	407	32	3	0	32	1	2971.215	233.609	21.901	0.0	233.609	7.3	64.6	
-9	2020-04-29	408	32	1	0	31	1	2978.515	233.609	7.3	0.0	226.309	7.3		
-8	2020-04-30	409	32	1	0	17	1	2985.816	233.609	7.3	0.0	124.105	7.3		
-7	2020-05-01	409	32	0	0	13	0	2985.816	233.609	0.0	0.0	94.904	0.0		
-6	2020-05-02	411	32	2	0	11	0	3000.416	233.609	14.601	0.0	80.303	0.0		
-5	2020-05-03	411	32	0	0	9	0	3000.416	233.609	0.0	0.0	65.703	0.0		
-4	2020-05-04	413	32	2	0	9	0	3015.017	233.609	14.601	0.0	65.703	0.0		
-3	2020-05-05	415	32	2	0	8	0	3029.617	233.609	14.601	0.0	58.402	0.0		
-2	2020-05-06	415	32	0	0	7	0	3029.617	233.609	0.0	0.0	51.102	0.0		
-1	2020-05-07	418	32	3	0	9	0	3051.518	233.609	21.901	0.0	65.703	0.0		
0	2020-05-08	420	32	2	0	11	0	3066.119	233.609	14.601	0.0	80.303	0.0		
