Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	7	0	7	0	7	0
-107	2020-03-07	1	0	0	0	1	0	7	0	0	0	7	0
-106	2020-03-08	1	0	0	0	1	0	7	0	0	0	7	0
-105	2020-03-09	1	0	0	0	1	0	7	0	0	0	7	0
-104	2020-03-10	1	0	0	0	1	0	7	0	0	0	7	0
-103	2020-03-11	1	0	0	0	1	0	7	0	0	0	7	0
-102	2020-03-12	1	0	0	0	1	0	7	0	0	0	7	0
-101	2020-03-13	1	0	0	0	0	0	7	0	0	0	0	0
-100	2020-03-14	1	0	0	0	0	0	7	0	0	0	0	0
-99	2020-03-15	1	0	0	0	0	0	7	0	0	0	0	0
-98	2020-03-16	1	0	0	0	0	0	7	0	0	0	0	0
-97	2020-03-17	2	0	1	0	1	0	15	0	7	0	7	0
-96	2020-03-18	6	0	4	0	5	0	44	0	29	0	37	0
-95	2020-03-19	7	0	1	0	6	0	51	0	7	0	44	0
-94	2020-03-20	8	0	1	0	7	0	58	0	7	0	51	0
-93	2020-03-21	8	0	0	0	7	0	58	0	0	0	51	0
-92	2020-03-22	8	0	0	0	7	0	58	0	0	0	51	0
-91	2020-03-23	16	2	8	2	15	2	117	15	58	15	110	15
-90	2020-03-24	18	2	2	0	16	2	131	15	15	0	117	15
-89	2020-03-25	31	2	13	0	25	2	226	15	95	0	183	15
-88	2020-03-26	35	2	4	0	28	2	256	15	29	0	204	15
-87	2020-03-27	59	3	24	1	51	3	431	22	175	7	372	22
-86	2020-03-28	76	3	17	0	68	3	555	22	124	0	496	22
-85	2020-03-29	77	3	1	0	69	3	562	22	7	0	504	22
-84	2020-03-30	78	3	1	0	62	1	569	22	7	0	453	7
-83	2020-03-31	92	4	14	1	74	2	672	29	102	7	540	15
-82	2020-04-01	109	5	17	1	78	3	796	37	124	7	569	22
-81	2020-04-02	136	5	27	0	101	3	993	37	197	0	737	22
-80	2020-04-03	169	7	33	2	110	4	1234	51	241	15	803	29
-79	2020-04-04	184	9	15	2	108	6	1343	66	110	15	788	44
-78	2020-04-05	191	11	7	2	114	8	1394	80	51	15	832	58
-77	2020-04-06	211	12	20	1	133	9	1540	88	146	7	971	66
-76	2020-04-07	252	15	41	3	160	11	1840	110	299	22	1168	80
-75	2020-04-08	268	15	16	0	159	10	1956	110	117	0	1161	73
-74	2020-04-09	272	16	4	1	136	11	1986	117	29	7	993	80
