Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-12	2	0	2	0	2	0	11.166	0.0	11.166	0.0	11.166	0.0		
-89	2020-03-13	4	0	2	0	4	0	22.333	0.0	11.166	0.0	22.333	0.0		
-88	2020-03-14	4	0	0	0	4	0	22.333	0.0	0.0	0.0	22.333	0.0		
-87	2020-03-15	4	0	0	0	4	0	22.333	0.0	0.0	0.0	22.333	0.0		
-86	2020-03-16	8	0	4	0	8	0	44.665	0.0	22.333	0.0	44.665	0.0		
-85	2020-03-17	16	0	8	0	16	0	89.33	0.0	44.665	0.0	89.33	0.0		
-84	2020-03-18	23	0	7	0	23	0	128.412	0.0	39.082	0.0	128.412	0.0		
-83	2020-03-19	47	0	24	0	45	0	262.407	0.0	133.995	0.0	251.241	0.0		
-82	2020-03-20	58	0	11	0	54	0	323.822	0.0	61.414	0.0	301.489	0.0		
-81	2020-03-21	67	0	9	0	63	0	374.07	0.0	50.248	0.0	351.737	0.0		
-80	2020-03-22	86	0	19	0	82	0	480.149	0.0	106.079	0.0	457.817	0.0		
-79	2020-03-23	92	1	6	1	84	1	513.648	5.583	33.499	5.583	468.983	5.583		
-78	2020-03-24	97	1	5	0	81	1	541.564	5.583	27.916	0.0	452.234	5.583		
-77	2020-03-25	112	2	15	1	89	2	625.311	11.166	83.747	5.583	496.899	11.166		
-76	2020-03-26	120	2	8	0	73	2	669.976	11.166	44.665	0.0	407.568	11.166		
-75	2020-03-27	134	3	14	1	76	3	748.139	16.749	78.164	5.583	424.318	16.749		
-74	2020-03-28	148	3	14	0	81	3	826.303	16.749	78.164	0.0	452.234	16.749		
-73	2020-03-29	152	4	4	1	66	4	848.636	22.333	22.333	5.583	368.487	22.333		
-72	2020-03-30	156	6	4	2	64	5	870.968	33.499	22.333	11.166	357.32	27.916		
-71	2020-03-31	170	6	14	0	73	5	949.132	33.499	78.164	0.0	407.568	27.916		
-70	2020-04-01	181	6	11	0	69	4	1010.547	33.499	61.414	0.0	385.236	22.333		
-69	2020-04-02	218	9	37	3	98	7	1217.122	50.248	206.576	16.749	547.147	39.082		
-68	2020-04-03	229	10	11	1	95	7	1278.537	55.831	61.414	5.583	530.397	39.082		
-67	2020-04-04	245	13	16	3	97	10	1367.867	72.581	89.33	16.749	541.564	55.831		
-66	2020-04-05	258	14	13	1	106	10	1440.448	78.164	72.581	5.583	591.812	55.831		
-65	2020-04-06	266	16	8	2	110	10	1485.113	89.33	44.665	11.166	614.144	55.831		
-64	2020-04-07	278	18	12	2	108	12	1552.11	100.496	66.998	11.166	602.978	66.998		
-63	2020-04-08	294	19	16	1	113	13	1641.44	106.079	89.33	5.583	630.894	72.581		
-62	2020-04-09	297	19	3	0	79	10	1658.19	106.079	16.749	0.0	441.067	55.831		
-61	2020-04-10	303	19	6	0	74	9	1691.688	106.079	33.499	0.0	413.152	50.248		
-60	2020-04-11	309	20	6	1	64	7	1725.187	111.663	33.499	5.583	357.32	39.082		
-59	2020-04-12	313	21	4	1	55	7	1747.52	117.246	22.333	5.583	307.072	39.082		
-58	2020-04-13	319	23	6	2	53	7	1781.018	128.412	33.499	11.166	295.906	39.082		
-57	2020-04-14	338	24	19	1	60	6	1887.098	133.995	106.079	5.583	334.988	33.499		
-56	2020-04-15	346	24	8	0	52	5	1931.763	133.995	44.665	0.0	290.323	27.916		
-55	2020-04-16	357	24	11	0	60	5	1993.177	133.995	61.414	0.0	334.988	27.916		
-54	2020-04-17	370	26	13	2	67	7	2065.758	145.161	72.581	11.166	374.07	39.082		
-53	2020-04-18	383	28	13	2	74	8	2138.339	156.328	72.581	11.166	413.152	44.665		
-52	2020-04-19	391	29	8	1	78	8	2183.004	161.911	44.665	5.583	435.484	44.665		
-51	2020-04-20	401	31	10	2	82	8	2238.835	173.077	55.831	11.166	457.817	44.665		
-50	2020-04-21	406	32	5	1	68	8	2266.751	178.66	27.916	5.583	379.653	44.665		
-49	2020-04-22	412	33	6	1	66	9	2300.25	184.243	33.499	5.583	368.487	50.248		
-48	2020-04-23	423	35	11	2	66	11	2361.664	195.41	61.414	11.166	368.487	61.414		
-47	2020-04-24	426	35	3	0	56	9	2378.413	195.41	16.749	0.0	312.655	50.248		
-46	2020-04-25	428	36	2	1	45	8	2389.58	200.993	11.166	5.583	251.241	44.665		
-45	2020-04-26	430	36	2	0	39	7	2400.746	200.993	11.166	0.0	217.742	39.082		
-44	2020-04-27	436	36	6	0	35	5	2434.245	200.993	33.499	0.0	195.41	27.916		
-43	2020-04-28	439	36	3	0	33	4	2450.994	200.993	16.749	0.0	184.243	22.333		
-42	2020-04-29	441	36	2	0	29	3	2462.16	200.993	11.166	0.0	161.911	16.749		
-41	2020-04-30	447	36	6	0	24	1	2495.659	200.993	33.499	0.0	133.995	5.583		
-40	2020-05-01	447	36	0	0	21	1	2495.659	200.993	0.0	0.0	117.246	5.583		
-39	2020-05-02	449	36	2	0	21	0	2506.825	200.993	11.166	0.0	117.246	0.0		
-38	2020-05-03	450	36	1	0	20	0	2512.409	200.993	5.583	0.0	111.663	0.0		
-37	2020-05-04	450	36	0	0	14	0	2512.409	200.993	0.0	0.0	78.164	0.0		
-36	2020-05-05	450	36	0	0	11	0	2512.409	200.993	0.0	0.0	61.414	0.0		
-35	2020-05-06	453	36	3	0	12	0	2529.158	200.993	16.749	0.0	66.998	0.0		
-34	2020-05-07	454	36	1	0	7	0	2534.741	200.993	5.583	0.0	39.082	0.0		
-33	2020-05-08	460	36	6	0	13	0	2568.24	200.993	33.499	0.0	72.581	0.0		
-32	2020-05-09	461	36	1	0	12	0	2573.823	200.993	5.583	0.0	66.998	0.0		
-31	2020-05-10	461	36	0	0	11	0	2573.823	200.993	0.0	0.0	61.414	0.0		
-30	2020-05-11	463	36	2	0	13	0	2584.989	200.993	11.166	0.0	72.581	0.0		
-29	2020-05-12	468	36	5	0	18	0	2612.905	200.993	27.916	0.0	100.496	0.0		
-28	2020-05-13	469	36	1	0	16	0	2618.488	200.993	5.583	0.0	89.33	0.0		
-27	2020-05-14	469	36	0	0	15	0	2618.488	200.993	0.0	0.0	83.747	0.0		
-26	2020-05-15	470	36	1	0	10	0	2624.071	200.993	5.583	0.0	55.831	0.0		
-25	2020-05-16	471	36	1	0	10	0	2629.654	200.993	5.583	0.0	55.831	0.0		
