Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	2	0	2	0	2	0	11	0	11	0	11	0
-101	2020-03-13	4	0	2	0	4	0	22	0	11	0	22	0
-100	2020-03-14	4	0	0	0	4	0	22	0	0	0	22	0
-99	2020-03-15	4	0	0	0	4	0	22	0	0	0	22	0
-98	2020-03-16	8	0	4	0	8	0	45	0	22	0	45	0
-97	2020-03-17	16	0	8	0	16	0	89	0	45	0	89	0
-96	2020-03-18	23	0	7	0	23	0	128	0	39	0	128	0
-95	2020-03-19	47	0	24	0	45	0	262	0	134	0	251	0
-94	2020-03-20	58	0	11	0	54	0	324	0	61	0	301	0
-93	2020-03-21	67	0	9	0	63	0	374	0	50	0	352	0
-92	2020-03-22	86	0	19	0	82	0	480	0	106	0	458	0
-91	2020-03-23	92	1	6	1	84	1	514	6	33	6	469	6
-90	2020-03-24	97	1	5	0	81	1	542	6	28	0	452	6
-89	2020-03-25	112	2	15	1	89	2	625	11	84	6	497	11
-88	2020-03-26	120	2	8	0	73	2	670	11	45	0	408	11
-87	2020-03-27	134	3	14	1	76	3	748	17	78	6	424	17
-86	2020-03-28	148	3	14	0	81	3	826	17	78	0	452	17
-85	2020-03-29	152	4	4	1	66	4	849	22	22	6	368	22
-84	2020-03-30	156	6	4	2	64	5	871	33	22	11	357	28
-83	2020-03-31	170	6	14	0	73	5	949	33	78	0	408	28
-82	2020-04-01	181	6	11	0	69	4	1011	33	61	0	385	22
-81	2020-04-02	218	9	37	3	98	7	1217	50	207	17	547	39
-80	2020-04-03	229	10	11	1	95	7	1279	56	61	6	530	39
-79	2020-04-04	245	13	16	3	97	10	1368	73	89	17	542	56
-78	2020-04-05	258	14	13	1	106	10	1440	78	73	6	592	56
-77	2020-04-06	266	16	8	2	110	10	1485	89	45	11	614	56
-76	2020-04-07	278	18	12	2	108	12	1552	100	67	11	603	67
-75	2020-04-08	294	19	16	1	113	13	1641	106	89	6	631	73
-74	2020-04-09	297	19	3	0	79	10	1658	106	17	0	441	56
