Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	2	0	2	0	2	0	6	0	6	0.0	6	0.0
-112	2020-03-03	2	0	0	0	2	0	6	0	0	0.0	6	0.0
-111	2020-03-04	4	0	2	0	4	0	12	0	6	0.0	12	0.0
-110	2020-03-05	5	0	1	0	5	0	16	0	3	0.0	16	0.0
-109	2020-03-06	6	0	1	0	6	0	19	0	3	0.0	19	0.0
-108	2020-03-07	6	0	0	0	6	0	19	0	0	0.0	19	0.0
-107	2020-03-08	6	0	0	0	6	0	19	0	0	0.0	19	0.0
-106	2020-03-09	10	0	4	0	8	0	32	0	12	0.0	25	0.0
-105	2020-03-10	11	0	1	0	9	0	35	0	3	0.0	29	0.0
-104	2020-03-11	14	0	3	0	10	0	45	0	9	0.0	32	0.0
-103	2020-03-12	22	0	8	0	17	0	71	0	25	0.0	54	0.0
-102	2020-03-13	26	0	4	0	20	0	84	0	12	0.0	64	0.0
-101	2020-03-14	26	0	0	0	20	0	84	0	0	0.0	64	0.0
-100	2020-03-15	26	0	0	0	20	0	84	0	0	0.0	64	0.0
-99	2020-03-16	58	0	32	0	48	0	187	0	103	0.0	155	0.0
-98	2020-03-17	66	0	8	0	55	0	213	0	25	0.0	177	0.0
-97	2020-03-18	77	0	11	0	63	0	248	0	35	0.0	203	0.0
-96	2020-03-19	83	0	6	0	61	0	268	0	19	0.0	197	0.0
-95	2020-03-20	101	0	18	0	75	0	326	0	58	0.0	242	0.0
-94	2020-03-21	101	0	0	0	75	0	326	0	0	0.0	242	0.0
-93	2020-03-22	103	0	2	0	77	0	332	0	6	0.0	248	0.0
-92	2020-03-23	141	0	38	0	83	0	455	0	122	0.0	268	0.0
-91	2020-03-24	157	0	16	0	91	0	507	0	51	0.0	294	0.0
-90	2020-03-25	163	0	6	0	86	0	526	0	19	0.0	277	0.0
-89	2020-03-26	173	0	10	0	90	0	559	0	32	0.0	290	0.0
-88	2020-03-27	188	0	15	0	87	0	607	0	48	0.0	281	0.0
-87	2020-03-28	204	1	16	1	103	1	659	3	51	3.232	332	3.23
-86	2020-03-29	211	1	7	0	108	1	682	3	22	0.0	349	3.23
-85	2020-03-30	218	1	7	0	77	1	704	3	22	0.0	248	3.23
-84	2020-03-31	228	2	10	1	71	2	736	6	32	3.232	229	6.46
-83	2020-04-01	243	6	15	4	80	6	785	19	48	12.93	258	19.39
-82	2020-04-02	260	7	17	1	87	7	840	22	54	3.232	281	22.63
-81	2020-04-03	280	7	20	0	92	7	905	22	64	0.0	297	22.63
-80	2020-04-04	290	7	10	0	86	6	937	22	32	0.0	277	19.39
-79	2020-04-05	311	7	21	0	100	6	1005	22	67	0.0	323	19.39
-78	2020-04-06	321	8	10	1	103	7	1037	25	32	3.232	332	22.63
-77	2020-04-07	335	8	14	0	107	6	1082	25	45	0.0	345	19.39
-76	2020-04-08	342	8	7	0	99	2	1105	25	22	0.0	320	6.46
-75	2020-04-09	356	9	14	1	96	2	1150	29	45	3.232	310	6.46
-74	2020-04-10	372	9	16	0	92	2	1202	29	51	0.0	297	6.46
-73	2020-04-11	375	9	3	0	85	2	1212	29	9	0.0	274	6.46
-72	2020-04-12	380	9	5	0	69	2	1228	29	16	0.0	223	6.46
-71	2020-04-13	380	9	0	0	59	1	1228	29	0	0.0	190	3.23
-70	2020-04-14	390	10	10	1	55	2	1260	32	32	3.232	177	6.46
-69	2020-04-15	400	10	10	0	58	2	1292	32	32	0.0	187	6.46
-68	2020-04-16	407	10	7	0	51	1	1315	32	22	0.0	164	3.23
-67	2020-04-17	415	10	8	0	43	1	1341	32	25	0.0	138	3.23
-66	2020-04-18	417	10	2	0	42	1	1347	32	6	0.0	135	3.23
-65	2020-04-19	418	10	1	0	38	1	1351	32	3	0.0	122	3.23
-64	2020-04-20	421	10	3	0	41	1	1360	32	9	0.0	132	3.23
-63	2020-04-21	422	10	1	0	32	0	1364	32	3	0.0	103	0.0
-62	2020-04-22	425	10	3	0	25	0	1373	32	9	0.0	80	0.0
-61	2020-04-23	429	10	4	0	22	0	1386	32	12	0.0	71	0.0
-60	2020-04-24	434	10	5	0	19	0	1402	32	16	0.0	61	0.0
-59	2020-04-25	436	10	2	0	19	0	1409	32	6	0.0	61	0.0
-58	2020-04-26	436	10	0	0	18	0	1409	32	0	0.0	58	0.0
-57	2020-04-27	438	10	2	0	17	0	1415	32	6	0.0	54	0.0
-56	2020-04-28	442	10	4	0	20	0	1428	32	12	0.0	64	0.0
-55	2020-04-29	443	10	1	0	18	0	1431	32	3	0.0	58	0.0
-54	2020-04-30	446	10	3	0	17	0	1441	32	9	0.0	54	0.0
-53	2020-05-01	452	10	6	0	18	0	1461	32	19	0.0	58	0.0
-52	2020-05-02	460	10	8	0	24	0	1486	32	25	0.0	77	0.0
-51	2020-05-03	462	10	2	0	26	0	1493	32	6	0.0	84	0.0
-50	2020-05-04	463	10	1	0	25	0	1496	32	3	0.0	80	0.0
-49	2020-05-05	464	10	1	0	22	0	1499	32	3	0.0	71	0.0
-48	2020-05-06	464	10	0	0	21	0	1499	32	0	0.0	67	0.0
-47	2020-05-07	466	10	2	0	20	0	1506	32	6	0.0	64	0.0
-46	2020-05-08	467	10	1	0	15	0	1509	32	3	0.0	48	0.0
-45	2020-05-09	469	10	2	0	9	0	1515	32	6	0.0	29	0.0
-44	2020-05-10	469	10	0	0	7	0	1515	32	0	0.0	22	0.0
-43	2020-05-11	469	10	0	0	6	0	1515	32	0	0.0	19	0.0
-42	2020-05-12	469	10	0	0	5	0	1515	32	0	0.0	16	0.0
-41	2020-05-13	470	10	1	0	6	0	1519	32	3	0.0	19	0.0
