Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	2	0	2	0	2	0	6.465	0.0	6.465	0.0	6.465	0.0		
-80	2020-03-03	2	0	0	0	2	0	6.465	0.0	0.0	0.0	6.465	0.0		
-79	2020-03-04	4	0	2	0	4	0	12.93	0.0	6.465	0.0	12.93	0.0		
-78	2020-03-05	5	0	1	0	5	0	16.162	0.0	3.232	0.0	16.162	0.0		
-77	2020-03-06	6	0	1	0	6	0	19.394	0.0	3.232	0.0	19.394	0.0		
-76	2020-03-07	6	0	0	0	6	0	19.394	0.0	0.0	0.0	19.394	0.0		
-75	2020-03-08	6	0	0	0	6	0	19.394	0.0	0.0	0.0	19.394	0.0		
-74	2020-03-09	10	0	4	0	8	0	32.324	0.0	12.93	0.0	25.859	0.0		
-73	2020-03-10	11	0	1	0	9	0	35.556	0.0	3.232	0.0	29.091	0.0		
-72	2020-03-11	14	0	3	0	10	0	45.253	0.0	9.697	0.0	32.324	0.0		
-71	2020-03-12	22	0	8	0	17	0	71.112	0.0	25.859	0.0	54.95	0.0		
-70	2020-03-13	26	0	4	0	20	0	84.042	0.0	12.93	0.0	64.648	0.0		
-69	2020-03-14	26	0	0	0	20	0	84.042	0.0	0.0	0.0	64.648	0.0		
-68	2020-03-15	26	0	0	0	20	0	84.042	0.0	0.0	0.0	64.648	0.0		
-67	2020-03-16	58	0	32	0	48	0	187.478	0.0	103.436	0.0	155.154	0.0		
-66	2020-03-17	66	0	8	0	55	0	213.337	0.0	25.859	0.0	177.781	0.0		
-65	2020-03-18	77	0	11	0	63	0	248.893	0.0	35.556	0.0	203.64	0.0		
-64	2020-03-19	83	0	6	0	61	0	268.287	0.0	19.394	0.0	197.175	0.0		
-63	2020-03-20	101	0	18	0	75	0	326.47	0.0	58.183	0.0	242.428	0.0		
-62	2020-03-21	101	0	0	0	75	0	326.47	0.0	0.0	0.0	242.428	0.0		
-61	2020-03-22	103	0	2	0	77	0	332.935	0.0	6.465	0.0	248.893	0.0		
-60	2020-03-23	141	0	38	0	83	0	455.765	0.0	122.83	0.0	268.287	0.0		
-59	2020-03-24	157	0	16	0	91	0	507.483	0.0	51.718	0.0	294.146	0.0		
-58	2020-03-25	163	0	6	0	86	0	526.877	0.0	19.394	0.0	277.984	0.0		
-57	2020-03-26	173	0	10	0	90	0	559.201	0.0	32.324	0.0	290.914	0.0		
-56	2020-03-27	187	0	14	0	86	0	604.454	0.0	45.253	0.0	277.984	0.0		
-55	2020-03-28	203	1	16	1	102	1	656.172	3.232	51.718	3.232	329.702	3.232		
-54	2020-03-29	210	1	7	0	107	1	678.799	3.232	22.627	0.0	345.864	3.232		
-53	2020-03-30	217	1	7	0	76	1	701.425	3.232	22.627	0.0	245.661	3.232		
-52	2020-03-31	227	2	10	1	70	2	733.749	6.465	32.324	3.232	226.266	6.465		
-51	2020-04-01	242	6	15	4	79	6	782.235	19.394	48.486	12.93	255.358	19.394		
-50	2020-04-02	259	7	17	1	86	7	837.185	22.627	54.95	3.232	277.984	22.627		
-49	2020-04-03	279	7	20	0	92	7	901.833	22.627	64.648	0.0	297.379	22.627		
-48	2020-04-04	289	7	10	0	86	6	934.157	22.627	32.324	0.0	277.984	19.394		
-47	2020-04-05	310	7	21	0	100	6	1002.036	22.627	67.88	0.0	323.238	19.394		
-46	2020-04-06	320	8	10	1	103	7	1034.36	25.859	32.324	3.232	332.935	22.627		
-45	2020-04-07	334	8	14	0	107	6	1079.613	25.859	45.253	0.0	345.864	19.394		
