Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	2	0	2	0	2	0	6	0	6	0	6	0
-111	2020-03-03	2	0	0	0	2	0	6	0	0	0	6	0
-110	2020-03-04	4	0	2	0	4	0	13	0	6	0	13	0
-109	2020-03-05	5	0	1	0	5	0	16	0	3	0	16	0
-108	2020-03-06	6	0	1	0	6	0	19	0	3	0	19	0
-107	2020-03-07	6	0	0	0	6	0	19	0	0	0	19	0
-106	2020-03-08	6	0	0	0	6	0	19	0	0	0	19	0
-105	2020-03-09	10	0	4	0	8	0	32	0	13	0	26	0
-104	2020-03-10	11	0	1	0	9	0	36	0	3	0	29	0
-103	2020-03-11	14	0	3	0	10	0	45	0	10	0	32	0
-102	2020-03-12	22	0	8	0	17	0	71	0	26	0	55	0
-101	2020-03-13	26	0	4	0	20	0	84	0	13	0	65	0
-100	2020-03-14	26	0	0	0	20	0	84	0	0	0	65	0
-99	2020-03-15	26	0	0	0	20	0	84	0	0	0	65	0
-98	2020-03-16	58	0	32	0	48	0	187	0	103	0	155	0
-97	2020-03-17	66	0	8	0	55	0	213	0	26	0	178	0
-96	2020-03-18	77	0	11	0	63	0	249	0	36	0	204	0
-95	2020-03-19	83	0	6	0	61	0	268	0	19	0	197	0
-94	2020-03-20	101	0	18	0	75	0	326	0	58	0	242	0
-93	2020-03-21	101	0	0	0	75	0	326	0	0	0	242	0
-92	2020-03-22	103	0	2	0	77	0	333	0	6	0	249	0
-91	2020-03-23	141	0	38	0	83	0	456	0	123	0	268	0
-90	2020-03-24	157	0	16	0	91	0	507	0	52	0	294	0
-89	2020-03-25	163	0	6	0	86	0	527	0	19	0	278	0
-88	2020-03-26	173	0	10	0	90	0	559	0	32	0	291	0
-87	2020-03-27	188	0	15	0	87	0	608	0	48	0	281	0
-86	2020-03-28	204	1	16	1	103	1	659	3	52	3	333	3
-85	2020-03-29	211	1	7	0	108	1	682	3	23	0	349	3
-84	2020-03-30	218	1	7	0	77	1	705	3	23	0	249	3
-83	2020-03-31	228	2	10	1	71	2	737	6	32	3	229	6
-82	2020-04-01	243	6	15	4	80	6	785	19	48	13	259	19
-81	2020-04-02	260	7	17	1	87	7	840	23	55	3	281	23
-80	2020-04-03	280	7	20	0	92	7	905	23	65	0	297	23
-79	2020-04-04	290	7	10	0	86	6	937	23	32	0	278	19
-78	2020-04-05	311	7	21	0	100	6	1005	23	68	0	323	19
-77	2020-04-06	321	8	10	1	103	7	1038	26	32	3	333	23
-76	2020-04-07	335	8	14	0	107	6	1083	26	45	0	346	19
-75	2020-04-08	342	8	7	0	99	2	1105	26	23	0	320	6
-74	2020-04-09	356	9	14	1	96	2	1151	29	45	3	310	6
