Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	5	0	5	0	5	0
-103	2020-03-11	11	0	10	0	11	0	51	0	46	0	51	0
-102	2020-03-12	16	0	5	0	16	0	74	0	23	0	74	0
-101	2020-03-13	19	0	3	0	19	0	88	0	14	0	88	0
-100	2020-03-14	19	0	0	0	19	0	88	0	0	0	88	0
-99	2020-03-15	23	0	4	0	23	0	106	0	18	0	106	0
-98	2020-03-16	25	0	2	0	25	0	115	0	9	0	115	0
-97	2020-03-17	25	0	0	0	24	0	115	0	0	0	111	0
-96	2020-03-18	32	0	7	0	21	0	148	0	32	0	97	0
-95	2020-03-19	40	0	8	0	24	0	184	0	37	0	111	0
-94	2020-03-20	62	0	22	0	43	0	286	0	101	0	198	0
-93	2020-03-21	62	0	0	0	43	0	286	0	0	0	198	0
-92	2020-03-22	68	0	6	0	45	0	314	0	28	0	207	0
-91	2020-03-23	87	0	19	0	62	0	401	0	88	0	286	0
-90	2020-03-24	99	0	12	0	74	0	456	0	55	0	341	0
-89	2020-03-25	101	1	2	1	69	1	466	5	9	5	318	5
-88	2020-03-26	111	2	10	1	71	2	512	9	46	5	327	9
-87	2020-03-27	119	3	8	1	57	3	549	14	37	5	263	14
-86	2020-03-28	128	6	9	3	66	6	590	28	41	14	304	28
-85	2020-03-29	131	6	3	0	63	6	604	28	14	0	290	28
-84	2020-03-30	141	8	10	2	54	8	650	37	46	9	249	37
-83	2020-03-31	149	8	8	0	50	8	687	37	37	0	231	37
-82	2020-04-01	164	14	15	6	63	13	756	65	69	28	290	60
-81	2020-04-02	181	14	17	0	70	12	835	65	78	0	323	55
-80	2020-04-03	199	14	18	0	80	11	918	65	83	0	369	51
-79	2020-04-04	203	14	4	0	75	8	936	65	18	0	346	37
-78	2020-04-05	204	14	1	0	73	8	941	65	5	0	337	37
-77	2020-04-06	211	15	7	1	70	7	973	69	32	5	323	32
-76	2020-04-07	218	17	7	2	69	9	1005	78	32	9	318	41
-75	2020-04-08	234	18	16	1	70	4	1079	83	74	5	323	18
-74	2020-04-09	248	18	14	0	67	4	1143	83	65	0	309	18
