Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	4	0	4	0	4	0	22	0	22	0	22	0
-98	2020-03-16	4	0	0	0	4	0	22	0	0	0	22	0
-97	2020-03-17	7	0	3	0	7	0	38	0	16	0	38	0
-96	2020-03-18	10	1	3	1	10	1	54	5	16	5	54	5
-95	2020-03-19	11	1	1	0	11	1	60	5	5	0	60	5
-94	2020-03-20	19	1	8	0	19	1	103	5	43	0	103	5
-93	2020-03-21	40	1	21	0	40	1	217	5	114	0	217	5
-92	2020-03-22	42	1	2	0	38	1	228	5	11	0	207	5
-91	2020-03-23	45	1	3	0	41	1	245	5	16	0	223	5
-90	2020-03-24	52	1	7	0	45	1	283	5	38	0	245	5
-89	2020-03-25	76	1	24	0	66	0	413	5	130	0	359	0
-88	2020-03-26	96	2	20	1	85	1	522	11	109	5	462	5
-87	2020-03-27	115	2	19	0	96	1	625	11	103	0	522	5
-86	2020-03-28	137	3	22	1	97	2	745	16	120	5	527	11
-85	2020-03-29	140	3	3	0	98	2	761	16	16	0	533	11
-84	2020-03-30	144	3	4	0	99	2	783	16	22	0	538	11
-83	2020-03-31	156	4	12	1	104	3	848	22	65	5	565	16
-82	2020-04-01	194	5	38	1	118	4	1055	27	207	5	641	22
-81	2020-04-02	213	5	19	0	117	3	1158	27	103	0	636	16
-80	2020-04-03	237	5	24	0	122	3	1288	27	130	0	663	16
-79	2020-04-04	256	5	19	0	119	2	1392	27	103	0	647	11
-78	2020-04-05	262	6	6	1	122	3	1424	33	33	5	663	16
-77	2020-04-06	271	7	9	1	127	4	1473	38	49	5	690	22
-76	2020-04-07	286	7	15	0	130	3	1555	38	82	0	707	16
-75	2020-04-08	310	7	24	0	116	2	1685	38	130	0	631	11
-74	2020-04-09	323	7	13	0	110	2	1756	38	71	0	598	11
