Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-53	2020-03-15	4	0	4	0	4	0	21.745	0.0	21.745	0.0	21.745	0.0		
-52	2020-03-16	4	0	0	0	4	0	21.745	0.0	0.0	0.0	21.745	0.0		
-51	2020-03-17	7	0	3	0	7	0	38.054	0.0	16.309	0.0	38.054	0.0		
-50	2020-03-18	10	1	3	1	10	1	54.363	5.436	16.309	5.436	54.363	5.436		
-49	2020-03-19	11	1	1	0	11	1	59.799	5.436	5.436	0.0	59.799	5.436		
-48	2020-03-20	19	1	8	0	19	1	103.289	5.436	43.49	0.0	103.289	5.436		
-47	2020-03-21	40	1	21	0	40	1	217.452	5.436	114.162	0.0	217.452	5.436		
-46	2020-03-22	42	1	2	0	38	1	228.324	5.436	10.873	0.0	206.579	5.436		
-45	2020-03-23	45	1	3	0	41	1	244.633	5.436	16.309	0.0	222.888	5.436		
-44	2020-03-24	52	1	7	0	45	1	282.687	5.436	38.054	0.0	244.633	5.436		
-43	2020-03-25	76	1	24	0	66	0	413.158	5.436	130.471	0.0	358.795	0.0		
-42	2020-03-26	97	1	21	0	86	0	527.32	5.436	114.162	0.0	467.521	0.0		
-41	2020-03-27	116	1	19	0	97	0	630.61	5.436	103.289	0.0	527.32	0.0		
-40	2020-03-28	138	2	22	1	98	1	750.208	10.873	119.598	5.436	532.756	5.436		
-39	2020-03-29	141	2	3	0	99	1	766.517	10.873	16.309	0.0	538.193	5.436		
-38	2020-03-30	145	2	4	0	100	1	788.262	10.873	21.745	0.0	543.629	5.436		
-37	2020-03-31	156	3	11	1	104	2	848.061	16.309	59.799	5.436	565.374	10.873		
-36	2020-04-01	194	4	38	1	118	3	1054.64	21.745	206.579	5.436	641.482	16.309		
-35	2020-04-02	214	4	20	0	117	3	1163.366	21.745	108.726	0.0	636.046	16.309		
-34	2020-04-03	238	4	24	0	122	3	1293.837	21.745	130.471	0.0	663.227	16.309		
-33	2020-04-04	256	4	18	0	118	2	1391.69	21.745	97.853	0.0	641.482	10.873		
-32	2020-04-05	262	5	6	1	121	3	1424.308	27.181	32.618	5.436	657.791	16.309		
-31	2020-04-06	271	6	9	1	126	4	1473.234	32.618	48.927	5.436	684.972	21.745		
-30	2020-04-07	287	6	16	0	131	3	1560.215	32.618	86.981	0.0	712.154	16.309		
-29	2020-04-08	311	6	24	0	117	2	1690.686	32.618	130.471	0.0	636.046	10.873		
-28	2020-04-09	323	6	12	0	109	2	1755.921	32.618	65.235	0.0	592.556	10.873		
-27	2020-04-10	340	6	17	0	102	2	1848.338	32.618	92.417	0.0	554.502	10.873		
-26	2020-04-11	347	7	7	1	91	3	1886.392	38.054	38.054	5.436	494.702	16.309		
-25	2020-04-12	353	8	6	1	91	3	1919.01	43.49	32.618	5.436	494.702	16.309		
-24	2020-04-13	359	9	6	1	88	3	1951.628	48.927	32.618	5.436	478.393	16.309		
-23	2020-04-14	363	9	4	0	76	3	1973.373	48.927	21.745	0.0	413.158	16.309		
-22	2020-04-15	384	9	21	0	73	3	2087.535	48.927	114.162	0.0	396.849	16.309		
-21	2020-04-16	402	11	18	2	79	5	2185.388	59.799	97.853	10.873	429.467	27.181		
-20	2020-04-17	411	12	9	1	71	6	2234.315	65.235	48.927	5.436	385.977	32.618		
-19	2020-04-18	423	13	12	1	76	6	2299.55	70.672	65.235	5.436	413.158	32.618		
-18	2020-04-19	441	16	18	3	88	8	2397.404	86.981	97.853	16.309	478.393	43.49		
-17	2020-04-20	450	16	9	0	91	7	2446.33	86.981	48.927	0.0	494.702	38.054		
-16	2020-04-21	463	16	13	0	100	7	2517.002	86.981	70.672	0.0	543.629	38.054		
-15	2020-04-22	477	18	14	2	93	9	2593.11	97.853	76.108	10.873	505.575	48.927		
-14	2020-04-23	487	18	10	0	85	7	2647.473	97.853	54.363	0.0	462.085	38.054		
-13	2020-04-24	498	19	11	1	87	7	2707.272	103.289	59.799	5.436	472.957	38.054	26.2	
-12	2020-04-25	507	19	9	0	84	6	2756.199	103.289	48.927	0.0	456.648	32.618	29.0	
-11	2020-04-26	509	19	2	0	68	3	2767.071	103.289	10.873	0.0	369.668	16.309	33.1	
-10	2020-04-27	516	20	7	1	66	4	2805.125	108.726	38.054	5.436	358.795	21.745	39.7	
-9	2020-04-28	521	20	5	0	58	4	2832.307	108.726	27.181	0.0	315.305	21.745	48.7	
-8	2020-04-29	525	20	4	0	48	2	2854.052	108.726	21.745	0.0	260.942	10.873	58.6	
-7	2020-04-30	534	20	9	0	47	2	2902.979	108.726	48.927	0.0	255.506	10.873	64.1	
-6	2020-05-01	535	20	1	0	37	1	2908.415	108.726	5.436	0.0	201.143	5.436	70.7	
-5	2020-05-02	537	20	2	0	30	1	2919.287	108.726	10.873	0.0	163.089	5.436	75.7	
-4	2020-05-03	538	20	1	0	29	1	2924.724	108.726	5.436	0.0	157.652	5.436	95.4	
-3	2020-05-04	543	20	5	0	27	0	2951.905	108.726	27.181	0.0	146.78	0.0		
-2	2020-05-05	545	20	2	0	24	0	2962.778	108.726	10.873	0.0	130.471	0.0		
-1	2020-05-06	554	20	9	0	29	0	3011.704	108.726	48.927	0.0	157.652	0.0		
0	2020-05-07	557	20	3	0	23	0	3028.013	108.726	16.309	0.0	125.035	0.0	98.4	
