Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-101	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-100	2020-03-15	4	0	4	0	4	0	21	0	21	0.0	21	0.0
-99	2020-03-16	4	0	0	0	4	0	21	0	0	0.0	21	0.0
-98	2020-03-17	7	0	3	0	7	0	38	0	16	0.0	38	0.0
-97	2020-03-18	10	1	3	1	10	1	54	5	16	5.436	54	5.44
-96	2020-03-19	11	1	1	0	11	1	59	5	5	0.0	59	5.44
-95	2020-03-20	19	1	8	0	19	1	103	5	43	0.0	103	5.44
-94	2020-03-21	40	1	21	0	40	1	217	5	114	0.0	217	5.44
-93	2020-03-22	42	1	2	0	38	1	228	5	10	0.0	206	5.44
-92	2020-03-23	45	1	3	0	41	1	244	5	16	0.0	222	5.44
-91	2020-03-24	52	1	7	0	45	1	282	5	38	0.0	244	5.44
-90	2020-03-25	76	1	24	0	66	0	413	5	130	0.0	358	0.0
-89	2020-03-26	96	2	20	1	85	1	521	10	108	5.436	462	5.44
-88	2020-03-27	115	2	19	0	96	1	625	10	103	0.0	521	5.44
-87	2020-03-28	137	3	22	1	97	2	744	16	119	5.436	527	10.87
-86	2020-03-29	140	3	3	0	98	2	761	16	16	0.0	532	10.87
-85	2020-03-30	144	3	4	0	99	2	782	16	21	0.0	538	10.87
-84	2020-03-31	156	4	12	1	104	3	848	21	65	5.436	565	16.31
-83	2020-04-01	194	5	38	1	118	4	1054	27	206	5.436	641	21.75
-82	2020-04-02	213	5	19	0	117	3	1157	27	103	0.0	636	16.31
-81	2020-04-03	237	5	24	0	122	3	1288	27	130	0.0	663	16.31
-80	2020-04-04	256	5	19	0	119	2	1391	27	103	0.0	646	10.87
-79	2020-04-05	262	6	6	1	122	3	1424	32	32	5.436	663	16.31
-78	2020-04-06	271	7	9	1	127	4	1473	38	48	5.436	690	21.75
-77	2020-04-07	286	7	15	0	130	3	1554	38	81	0.0	706	16.31
-76	2020-04-08	310	7	24	0	116	2	1685	38	130	0.0	630	10.87
-75	2020-04-09	323	7	13	0	110	2	1755	38	70	0.0	597	10.87
-74	2020-04-10	340	8	17	1	103	3	1848	43	92	5.436	559	16.31
-73	2020-04-11	347	9	7	1	91	4	1886	48	38	5.436	494	21.75
-72	2020-04-12	353	10	6	1	91	4	1919	54	32	5.436	494	21.75
-71	2020-04-13	359	11	6	1	88	4	1951	59	32	5.436	478	21.75
-70	2020-04-14	363	11	4	0	77	4	1973	59	21	0.0	418	21.75
-69	2020-04-15	384	11	21	0	74	4	2087	59	114	0.0	402	21.75
-68	2020-04-16	401	13	17	2	78	6	2179	70	92	10.873	424	32.62
-67	2020-04-17	411	15	10	2	71	7	2234	81	54	10.873	385	38.05
-66	2020-04-18	423	16	12	1	76	7	2299	86	65	5.436	413	38.05
-65	2020-04-19	440	19	17	3	87	9	2391	103	92	16.309	472	48.93
-64	2020-04-20	449	19	9	0	90	8	2440	103	48	0.0	489	43.49
-63	2020-04-21	463	19	14	0	100	8	2517	103	76	0.0	543	43.49
-62	2020-04-22	478	21	15	2	94	10	2598	114	81	10.873	511	54.36
-61	2020-04-23	490	22	12	1	89	9	2663	119	65	5.436	483	48.93
-60	2020-04-24	501	23	11	1	90	8	2723	125	59	5.436	489	43.49
-59	2020-04-25	510	23	9	0	87	7	2772	125	48	0.0	472	38.05
-58	2020-04-26	512	23	2	0	72	4	2783	125	10	0.0	391	21.75
-57	2020-04-27	519	24	7	1	70	5	2821	130	38	5.436	380	27.18
-56	2020-04-28	526	25	7	1	63	6	2859	135	38	5.436	342	32.62
-55	2020-04-29	531	26	5	1	53	5	2886	141	27	5.436	288	27.18
-54	2020-04-30	540	26	9	0	50	4	2935	141	48	0.0	271	21.75
-53	2020-05-01	541	26	1	0	40	3	2941	141	5	0.0	217	16.31
-52	2020-05-02	543	26	2	0	33	3	2951	141	10	0.0	179	16.31
-51	2020-05-03	544	26	1	0	32	3	2957	141	5	0.0	173	16.31
-50	2020-05-04	547	26	3	0	28	2	2973	141	16	0.0	152	10.87
-49	2020-05-05	551	26	4	0	25	1	2995	141	21	0.0	135	5.44
-48	2020-05-06	561	26	10	0	30	0	3049	141	54	0.0	163	0.0
-47	2020-05-07	567	26	6	0	27	0	3082	141	32	0.0	146	0.0
-46	2020-05-08	572	26	5	0	31	0	3109	141	27	0.0	168	0.0
-45	2020-05-09	573	26	1	0	30	0	3114	141	5	0.0	163	0.0
-44	2020-05-10	573	26	0	0	29	0	3114	141	0	0.0	157	0.0
-43	2020-05-11	574	26	1	0	27	0	3120	141	5	0.0	146	0.0
-42	2020-05-12	576	26	2	0	25	0	3131	141	10	0.0	135	0.0
-41	2020-05-13	580	26	4	0	19	0	3153	141	21	0.0	103	0.0
