Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	8	0	8	0	8	0
-103	2020-03-11	4	0	2	0	4	0	17	0	8	0	17	0
-102	2020-03-12	5	0	1	0	5	0	21	0	4	0	21	0
-101	2020-03-13	9	0	4	0	9	0	37	0	17	0	37	0
-100	2020-03-14	10	0	1	0	10	0	41	0	4	0	41	0
-99	2020-03-15	10	0	0	0	10	0	41	0	0	0	41	0
-98	2020-03-16	12	0	2	0	12	0	50	0	8	0	50	0
-97	2020-03-17	14	0	2	0	12	0	58	0	8	0	50	0
-96	2020-03-18	18	0	4	0	14	0	74	0	17	0	58	0
-95	2020-03-19	19	0	1	0	14	0	78	0	4	0	58	0
-94	2020-03-20	23	0	4	0	14	0	95	0	17	0	58	0
-93	2020-03-21	28	0	5	0	18	0	116	0	21	0	74	0
-92	2020-03-22	28	0	0	0	18	0	116	0	0	0	74	0
-91	2020-03-23	32	0	4	0	20	0	132	0	17	0	83	0
-90	2020-03-24	39	3	7	3	25	3	161	12	29	12	103	12
-89	2020-03-25	44	5	5	2	26	5	182	21	21	8	107	21
-88	2020-03-26	55	5	11	0	36	5	227	21	45	0	149	21
-87	2020-03-27	64	6	9	1	41	6	264	25	37	4	169	25
-86	2020-03-28	70	6	6	0	42	6	289	25	25	0	173	25
-85	2020-03-29	73	6	3	0	45	6	301	25	12	0	186	25
-84	2020-03-30	85	6	12	0	53	6	351	25	50	0	219	25
-83	2020-03-31	92	6	7	0	53	3	380	25	29	0	219	12
-82	2020-04-01	100	7	8	1	56	2	413	29	33	4	231	8
-81	2020-04-02	113	8	13	1	58	3	467	33	54	4	240	12
-80	2020-04-03	121	9	8	1	57	3	500	37	33	4	235	12
-79	2020-04-04	126	9	5	0	56	3	520	37	21	0	231	12
-78	2020-04-05	127	9	1	0	54	3	524	37	4	0	223	12
-77	2020-04-06	133	9	6	0	48	3	549	37	25	0	198	12
-76	2020-04-07	144	11	11	2	52	5	595	45	45	8	215	21
-75	2020-04-08	156	11	12	0	56	4	644	45	50	0	231	17
-74	2020-04-09	162	14	6	3	49	6	669	58	25	12	202	25
-73	2020-04-10	169	14	7	0	48	5	698	58	29	0	198	21
