Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	2	0	2	0	2	0	8.259	0.0	8.259	0.0	8.259	0.0		
-57	2020-03-11	4	0	2	0	4	0	16.518	0.0	8.259	0.0	16.518	0.0		
-56	2020-03-12	5	0	1	0	5	0	20.647	0.0	4.129	0.0	20.647	0.0		
-55	2020-03-13	9	0	4	0	9	0	37.165	0.0	16.518	0.0	37.165	0.0		
-54	2020-03-14	10	0	1	0	10	0	41.294	0.0	4.129	0.0	41.294	0.0		
-53	2020-03-15	10	0	0	0	10	0	41.294	0.0	0.0	0.0	41.294	0.0		
-52	2020-03-16	12	0	2	0	12	0	49.553	0.0	8.259	0.0	49.553	0.0		
-51	2020-03-17	14	0	2	0	12	0	57.812	0.0	8.259	0.0	49.553	0.0		
-50	2020-03-18	18	0	4	0	14	0	74.329	0.0	16.518	0.0	57.812	0.0		
-49	2020-03-19	19	0	1	0	14	0	78.459	0.0	4.129	0.0	57.812	0.0		
-48	2020-03-20	23	0	4	0	14	0	94.977	0.0	16.518	0.0	57.812	0.0		
-47	2020-03-21	28	0	5	0	18	0	115.624	0.0	20.647	0.0	74.329	0.0		
-46	2020-03-22	28	0	0	0	18	0	115.624	0.0	0.0	0.0	74.329	0.0		
-45	2020-03-23	32	0	4	0	20	0	132.141	0.0	16.518	0.0	82.588	0.0		
-44	2020-03-24	39	3	7	3	25	3	161.047	12.388	28.906	12.388	103.235	12.388		
-43	2020-03-25	44	5	5	2	26	5	181.694	20.647	20.647	8.259	107.365	20.647		
-42	2020-03-26	55	5	11	0	36	5	227.118	20.647	45.424	0.0	148.659	20.647		
-41	2020-03-27	64	6	9	1	41	6	264.283	24.776	37.165	4.129	169.306	24.776		
-40	2020-03-28	70	6	6	0	42	6	289.059	24.776	24.776	0.0	173.435	24.776		
-39	2020-03-29	74	6	4	0	46	6	305.577	24.776	16.518	0.0	189.953	24.776		
-38	2020-03-30	86	6	12	0	54	6	355.13	24.776	49.553	0.0	222.988	24.776		
-37	2020-03-31	93	6	7	0	54	3	384.036	24.776	28.906	0.0	222.988	12.388		
-36	2020-04-01	101	7	8	1	57	2	417.071	28.906	33.035	4.129	235.377	8.259		
-35	2020-04-02	114	8	13	1	59	3	470.753	33.035	53.682	4.129	243.636	12.388		
-34	2020-04-03	122	9	8	1	58	3	503.789	37.165	33.035	4.129	239.506	12.388		
-33	2020-04-04	127	9	5	0	57	3	524.436	37.165	20.647	0.0	235.377	12.388		
-32	2020-04-05	128	9	1	0	54	3	528.565	37.165	4.129	0.0	222.988	12.388		
-31	2020-04-06	134	9	6	0	48	3	553.342	37.165	24.776	0.0	198.212	12.388		
-30	2020-04-07	145	11	11	2	52	5	598.765	45.424	45.424	8.259	214.73	20.647		
-29	2020-04-08	157	11	12	0	56	4	648.318	45.424	49.553	0.0	231.247	16.518		
-28	2020-04-09	163	14	6	3	49	6	673.095	57.812	24.776	12.388	202.341	24.776		
-27	2020-04-10	170	14	7	0	48	5	702.001	57.812	28.906	0.0	198.212	20.647		
-26	2020-04-11	175	14	5	0	48	5	722.648	57.812	20.647	0.0	198.212	20.647		
-25	2020-04-12	177	14	2	0	49	5	730.907	57.812	8.259	0.0	202.341	20.647		
-24	2020-04-13	177	14	0	0	43	5	730.907	57.812	0.0	0.0	177.565	20.647		
-23	2020-04-14	177	14	0	0	32	3	730.907	57.812	0.0	0.0	132.141	12.388		
-22	2020-04-15	182	15	5	1	25	4	751.554	61.941	20.647	4.129	103.235	16.518		
-21	2020-04-16	190	16	8	1	27	2	784.589	66.071	33.035	4.129	111.494	8.259		
-20	2020-04-17	192	16	2	0	22	2	792.848	66.071	8.259	0.0	90.847	8.259		
-19	2020-04-18	195	16	3	0	20	2	805.236	66.071	12.388	0.0	82.588	8.259		
-18	2020-04-19	195	16	0	0	18	2	805.236	66.071	0.0	0.0	74.329	8.259		
-17	2020-04-20	198	16	3	0	21	2	817.624	66.071	12.388	0.0	86.718	8.259		
-16	2020-04-21	209	17	11	1	32	3	863.048	70.2	45.424	4.129	132.141	12.388		
-15	2020-04-22	209	17	0	0	27	2	863.048	70.2	0.0	0.0	111.494	8.259		
-14	2020-04-23	212	17	3	0	22	1	875.436	70.2	12.388	0.0	90.847	4.129		
-13	2020-04-24	215	17	3	0	23	1	887.824	70.2	12.388	0.0	94.977	4.129	37.9	
-12	2020-04-25	216	17	1	0	21	1	891.954	70.2	4.129	0.0	86.718	4.129	40.6	
-11	2020-04-26	216	17	0	0	21	1	891.954	70.2	0.0	0.0	86.718	4.129	55.7	
-10	2020-04-27	221	17	5	0	23	1	912.601	70.2	20.647	0.0	94.977	4.129	76.8	
-9	2020-04-28	221	17	0	0	12	0	912.601	70.2	0.0	0.0	49.553	0.0	76.2	
-8	2020-04-29	221	17	0	0	12	0	912.601	70.2	0.0	0.0	49.553	0.0	96.1	
-7	2020-04-30	222	17	1	0	10	0	916.73	70.2	4.129	0.0	41.294	0.0		
-6	2020-05-01	222	17	0	0	7	0	916.73	70.2	0.0	0.0	28.906	0.0		
-5	2020-05-02	222	17	0	0	6	0	916.73	70.2	0.0	0.0	24.776	0.0		
-4	2020-05-03	222	17	0	0	6	0	916.73	70.2	0.0	0.0	24.776	0.0		
-3	2020-05-04	222	17	0	0	1	0	916.73	70.2	0.0	0.0	4.129	0.0		
-2	2020-05-05	225	17	3	0	4	0	929.119	70.2	12.388	0.0	16.518	0.0		
-1	2020-05-06	225	17	0	0	4	0	929.119	70.2	0.0	0.0	16.518	0.0		
