Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	1	0	1	0	1	0	2.996	0.0	2.996	0.0	2.996	0.0		
-94	2020-03-07	1	0	0	0	1	0	2.996	0.0	0.0	0.0	2.996	0.0		
-93	2020-03-08	1	0	0	0	1	0	2.996	0.0	0.0	0.0	2.996	0.0		
-92	2020-03-09	2	0	1	0	2	0	5.992	0.0	2.996	0.0	5.992	0.0		
-91	2020-03-10	3	0	1	0	3	0	8.988	0.0	2.996	0.0	8.988	0.0		
-90	2020-03-11	4	0	1	0	4	0	11.984	0.0	2.996	0.0	11.984	0.0		
-89	2020-03-12	15	0	11	0	15	0	44.939	0.0	32.955	0.0	44.939	0.0		
-88	2020-03-13	16	0	1	0	15	0	47.935	0.0	2.996	0.0	44.939	0.0		
-87	2020-03-14	19	0	3	0	18	0	56.923	0.0	8.988	0.0	53.927	0.0		
-86	2020-03-15	19	0	0	0	18	0	56.923	0.0	0.0	0.0	53.927	0.0		
-85	2020-03-16	20	0	1	0	18	0	59.919	0.0	2.996	0.0	53.927	0.0		
-84	2020-03-17	27	0	7	0	24	0	80.89	0.0	20.972	0.0	71.902	0.0		
-83	2020-03-18	32	0	5	0	28	0	95.87	0.0	14.98	0.0	83.886	0.0		
-82	2020-03-19	33	0	1	0	18	0	98.866	0.0	2.996	0.0	53.927	0.0		
-81	2020-03-20	35	0	2	0	19	0	104.858	0.0	5.992	0.0	56.923	0.0		
-80	2020-03-21	36	0	1	0	17	0	107.854	0.0	2.996	0.0	50.931	0.0		
-79	2020-03-22	38	0	2	0	19	0	113.845	0.0	5.992	0.0	56.923	0.0		
-78	2020-03-23	70	0	32	0	50	0	209.715	0.0	95.87	0.0	149.797	0.0		
-77	2020-03-24	75	0	5	0	48	0	224.695	0.0	14.98	0.0	143.805	0.0		
-76	2020-03-25	126	0	51	0	94	0	377.487	0.0	152.793	0.0	281.618	0.0		
-75	2020-03-26	145	0	19	0	112	0	434.41	0.0	56.923	0.0	335.544	0.0		
-74	2020-03-27	150	1	5	1	115	1	449.39	2.996	14.98	2.996	344.532	2.996		
-73	2020-03-28	150	1	0	0	114	1	449.39	2.996	0.0	0.0	341.536	2.996		
-72	2020-03-29	150	1	0	0	112	1	449.39	2.996	0.0	0.0	335.544	2.996		
-71	2020-03-30	163	1	13	0	93	1	488.337	2.996	38.947	0.0	278.622	2.996		
-70	2020-03-31	172	1	9	0	97	1	515.3	2.996	26.963	0.0	290.605	2.996		
-69	2020-04-01	173	1	1	0	47	1	518.296	2.996	2.996	0.0	140.809	2.996		
-68	2020-04-02	197	2	24	1	52	2	590.199	5.992	71.902	2.996	155.788	5.992		
-67	2020-04-03	205	2	8	0	55	1	614.166	5.992	23.967	0.0	164.776	2.996		
-66	2020-04-04	216	2	11	0	66	1	647.121	5.992	32.955	0.0	197.731	2.996		
-65	2020-04-05	219	2	3	0	69	1	656.109	5.992	8.988	0.0	206.719	2.996		
-64	2020-04-06	224	2	5	0	61	1	671.089	5.992	14.98	0.0	182.752	2.996		
-63	2020-04-07	233	2	9	0	61	1	698.052	5.992	26.963	0.0	182.752	2.996		
-62	2020-04-08	264	3	31	1	91	2	790.926	8.988	92.874	2.996	272.63	5.992		
-61	2020-04-09	269	3	5	0	72	1	805.906	8.988	14.98	0.0	215.707	2.996		
-60	2020-04-10	280	3	11	0	75	1	838.861	8.988	32.955	0.0	224.695	2.996		
-59	2020-04-11	290	4	10	1	74	2	868.82	11.984	29.959	2.996	221.699	5.992		
-58	2020-04-12	290	4	0	0	71	2	868.82	11.984	0.0	0.0	212.711	5.992		
-57	2020-04-13	290	4	0	0	66	2	868.82	11.984	0.0	0.0	197.731	5.992		
-56	2020-04-14	291	4	1	0	58	2	871.816	11.984	2.996	0.0	173.764	5.992		
-55	2020-04-15	294	4	3	0	30	1	880.804	11.984	8.988	0.0	89.878	2.996		
-54	2020-04-16	348	4	54	0	79	1	1042.584	11.984	161.78	0.0	236.679	2.996		
-53	2020-04-17	348	4	0	0	68	1	1042.584	11.984	0.0	0.0	203.723	2.996		
-52	2020-04-18	348	4	0	0	58	0	1042.584	11.984	0.0	0.0	173.764	0.0		
-51	2020-04-19	352	4	4	0	62	0	1054.568	11.984	11.984	0.0	185.748	0.0		
-50	2020-04-20	352	4	0	0	62	0	1054.568	11.984	0.0	0.0	185.748	0.0		
-49	2020-04-21	362	4	10	0	71	0	1084.527	11.984	29.959	0.0	212.711	0.0		
-48	2020-04-22	370	4	8	0	76	0	1108.495	11.984	23.967	0.0	227.691	0.0		
-47	2020-04-23	372	4	2	0	24	0	1114.487	11.984	5.992	0.0	71.902	0.0		
