Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	3	0	3	0	3	0
-107	2020-03-07	1	0	0	0	1	0	3	0	0	0	3	0
-106	2020-03-08	1	0	0	0	1	0	3	0	0	0	3	0
-105	2020-03-09	2	0	1	0	2	0	6	0	3	0	6	0
-104	2020-03-10	3	0	1	0	3	0	9	0	3	0	9	0
-103	2020-03-11	4	0	1	0	4	0	12	0	3	0	12	0
-102	2020-03-12	15	0	11	0	15	0	45	0	33	0	45	0
-101	2020-03-13	16	0	1	0	15	0	48	0	3	0	45	0
-100	2020-03-14	19	0	3	0	18	0	57	0	9	0	54	0
-99	2020-03-15	19	0	0	0	18	0	57	0	0	0	54	0
-98	2020-03-16	20	0	1	0	18	0	60	0	3	0	54	0
-97	2020-03-17	27	0	7	0	24	0	81	0	21	0	72	0
-96	2020-03-18	32	0	5	0	28	0	96	0	15	0	84	0
-95	2020-03-19	33	0	1	0	18	0	99	0	3	0	54	0
-94	2020-03-20	35	0	2	0	19	0	105	0	6	0	57	0
-93	2020-03-21	36	0	1	0	17	0	108	0	3	0	51	0
-92	2020-03-22	38	0	2	0	19	0	114	0	6	0	57	0
-91	2020-03-23	70	0	32	0	50	0	210	0	96	0	150	0
-90	2020-03-24	75	0	5	0	48	0	225	0	15	0	144	0
-89	2020-03-25	126	0	51	0	94	0	377	0	153	0	282	0
-88	2020-03-26	145	0	19	0	112	0	434	0	57	0	336	0
-87	2020-03-27	150	1	5	1	115	1	449	3	15	3	345	3
-86	2020-03-28	150	1	0	0	114	1	449	3	0	0	342	3
-85	2020-03-29	150	1	0	0	112	1	449	3	0	0	336	3
-84	2020-03-30	163	1	13	0	93	1	488	3	39	0	279	3
-83	2020-03-31	172	1	9	0	97	1	515	3	27	0	291	3
-82	2020-04-01	173	1	1	0	47	1	518	3	3	0	141	3
-81	2020-04-02	197	2	24	1	52	2	590	6	72	3	156	6
-80	2020-04-03	204	2	7	0	54	1	611	6	21	0	162	3
-79	2020-04-04	215	2	11	0	65	1	644	6	33	0	195	3
-78	2020-04-05	218	2	3	0	68	1	653	6	9	0	204	3
-77	2020-04-06	223	2	5	0	60	1	668	6	15	0	180	3
-76	2020-04-07	232	2	9	0	60	1	695	6	27	0	180	3
-75	2020-04-08	263	3	31	1	90	2	788	9	93	3	270	6
-74	2020-04-09	268	3	5	0	71	1	803	9	15	0	213	3
-73	2020-04-10	279	3	11	0	75	1	836	9	33	0	225	3
