Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-13	5	0	5	0	5	0	36	0	36	0.0	36	0.0		
-108	2020-03-14	7	0	2	0	7	0	51	0	14	0.0	51	0.0		
-107	2020-03-15	7	0	0	0	7	0	51	0	0	0.0	51	0.0		
-106	2020-03-16	7	0	0	0	7	0	51	0	0	0.0	51	0.0		
-105	2020-03-17	9	0	2	0	9	0	65	0	14	0.0	65	0.0		
-104	2020-03-18	14	0	5	0	14	0	102	0	36	0.0	102	0.0		
-103	2020-03-19	16	0	2	0	16	0	116	0	14	0.0	116	0.0		
-102	2020-03-20	18	0	2	0	13	0	131	0	14	0.0	94	0.0		
-101	2020-03-21	21	0	3	0	14	0	153	0	21	0.0	102	0.0		
-100	2020-03-22	21	0	0	0	14	0	153	0	0	0.0	102	0.0		
-99	2020-03-23	22	0	1	0	15	0	160	0	7	0.0	109	0.0		
-98	2020-03-24	30	0	8	0	21	0	218	0	58	0.0	153	0.0		
-97	2020-03-25	36	0	6	0	22	0	262	0	43	0.0	160	0.0		
-96	2020-03-26	45	2	9	2	29	2	328	14	65	14.597	211	14.6		
-95	2020-03-27	51	3	6	1	33	3	372	21	43	7.299	240	21.9		
-94	2020-03-28	51	3	0	0	30	3	372	21	0	0.0	218	21.9		
-93	2020-03-29	51	3	0	0	30	3	372	21	0	0.0	218	21.9		
-92	2020-03-30	58	3	7	0	36	3	423	21	51	0.0	262	21.9		
-91	2020-03-31	59	3	1	0	29	3	430	21	7	0.0	211	21.9		
-90	2020-04-01	60	3	1	0	24	3	437	21	7	0.0	175	21.9		
-89	2020-04-02	70	4	10	1	25	2	510	29	72	7.299	182	14.6		
-88	2020-04-03	74	4	4	0	23	1	540	29	29	0.0	167	7.3		
-87	2020-04-04	82	6	8	2	31	3	598	43	58	14.597	226	21.9		
-86	2020-04-05	87	6	5	0	36	3	634	43	36	0.0	262	21.9		
-85	2020-04-06	87	6	0	0	29	3	634	43	0	0.0	211	21.9		
-84	2020-04-07	90	6	3	0	31	3	656	43	21	0.0	226	21.9		
-83	2020-04-08	98	9	8	3	38	6	715	65	58	21.896	277	43.79		
-82	2020-04-09	113	10	15	1	43	6	824	72	109	7.299	313	43.79		
-81	2020-04-10	113	10	0	0	39	6	824	72	0	0.0	284	43.79		
-80	2020-04-11	113	10	0	0	31	4	824	72	0	0.0	226	29.19		
-79	2020-04-12	113	10	0	0	26	4	824	72	0	0.0	189	29.19		
-78	2020-04-13	113	10	0	0	26	4	824	72	0	0.0	189	29.19		
-77	2020-04-14	123	10	10	0	33	4	897	72	72	0.0	240	29.19		
-76	2020-04-15	132	12	9	2	34	3	963	87	65	14.597	248	21.9		
-75	2020-04-16	136	12	4	0	23	2	992	87	29	0.0	167	14.6		
-74	2020-04-17	141	12	5	0	28	2	1029	87	36	0.0	204	14.6		
-73	2020-04-18	141	12	0	0	28	2	1029	87	0	0.0	204	14.6		
-72	2020-04-19	141	12	0	0	28	2	1029	87	0	0.0	204	14.6		
-71	2020-04-20	164	13	23	1	51	3	1196	94	167	7.299	372	21.9		
-70	2020-04-21	169	13	5	0	46	3	1233	94	36	0.0	335	21.9		
-69	2020-04-22	177	13	8	0	45	1	1291	94	58	0.0	328	7.3		
-68	2020-04-23	182	13	5	0	46	1	1328	94	36	0.0	335	7.3		
-67	2020-04-24	184	13	2	0	43	1	1342	94	14	0.0	313	7.3		
-66	2020-04-25	184	13	0	0	43	1	1342	94	0	0.0	313	7.3		
-65	2020-04-26	184	13	0	0	43	1	1342	94	0	0.0	313	7.3	12.0	53.3
-64	2020-04-27	198	16	14	3	34	3	1445	116	102	21.896	248	21.9	10.7	50.7
-63	2020-04-28	205	17	7	1	36	4	1496	124	51	7.299	262	29.19	10.7	53.3
-62	2020-04-29	208	19	3	2	31	6	1518	138	21	14.597	226	43.79	12.2	59.5
-61	2020-04-30	210	19	2	0	28	6	1532	138	14	0.0	204	43.79	10.8	52.7
-60	2020-05-01	210	19	0	0	26	6	1532	138	0	0.0	189	43.79	13.5	55.4
-59	2020-05-02	210	19	0	0	26	6	1532	138	0	0.0	189	43.79	13.5	52.7
