Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	5	0	5	0	5	0	36	0	36	0	36	0
-100	2020-03-14	7	0	2	0	7	0	51	0	15	0	51	0
-99	2020-03-15	7	0	0	0	7	0	51	0	0	0	51	0
-98	2020-03-16	7	0	0	0	7	0	51	0	0	0	51	0
-97	2020-03-17	9	0	2	0	9	0	66	0	15	0	66	0
-96	2020-03-18	14	0	5	0	14	0	102	0	36	0	102	0
-95	2020-03-19	16	0	2	0	16	0	117	0	15	0	117	0
-94	2020-03-20	18	0	2	0	13	0	131	0	15	0	95	0
-93	2020-03-21	21	0	3	0	14	0	153	0	22	0	102	0
-92	2020-03-22	21	0	0	0	14	0	153	0	0	0	102	0
-91	2020-03-23	22	0	1	0	15	0	161	0	7	0	109	0
-90	2020-03-24	30	0	8	0	21	0	219	0	58	0	153	0
-89	2020-03-25	36	0	6	0	22	0	263	0	44	0	161	0
-88	2020-03-26	45	2	9	2	29	2	328	15	66	15	212	15
-87	2020-03-27	51	3	6	1	33	3	372	22	44	7	241	22
-86	2020-03-28	51	3	0	0	30	3	372	22	0	0	219	22
-85	2020-03-29	51	3	0	0	30	3	372	22	0	0	219	22
-84	2020-03-30	58	3	7	0	36	3	423	22	51	0	263	22
-83	2020-03-31	59	3	1	0	29	3	431	22	7	0	212	22
-82	2020-04-01	60	3	1	0	24	3	438	22	7	0	175	22
-81	2020-04-02	70	4	10	1	25	2	511	29	73	7	182	15
-80	2020-04-03	74	4	4	0	23	1	540	29	29	0	168	7
-79	2020-04-04	82	6	8	2	31	3	598	44	58	15	226	22
-78	2020-04-05	87	6	5	0	36	3	635	44	36	0	263	22
-77	2020-04-06	87	6	0	0	29	3	635	44	0	0	212	22
-76	2020-04-07	90	6	3	0	31	3	657	44	22	0	226	22
-75	2020-04-08	98	9	8	3	38	6	715	66	58	22	277	44
-74	2020-04-09	113	10	15	1	43	6	825	73	109	7	314	44
-73	2020-04-10	113	10	0	0	39	6	825	73	0	0	285	44
