Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-13	5	0	5	0	5	0	36	0	36	0.0	36	0.0		
-139	2020-03-14	7	0	2	0	7	0	51	0	14	0.0	51	0.0		
-138	2020-03-15	7	0	0	0	7	0	51	0	0	0.0	51	0.0		
-137	2020-03-16	7	0	0	0	7	0	51	0	0	0.0	51	0.0		
-136	2020-03-17	9	0	2	0	9	0	65	0	14	0.0	65	0.0		
-135	2020-03-18	14	0	5	0	14	0	102	0	36	0.0	102	0.0		
-134	2020-03-19	16	0	2	0	16	0	116	0	14	0.0	116	0.0		
-133	2020-03-20	18	0	2	0	13	0	131	0	14	0.0	94	0.0		
-132	2020-03-21	21	0	3	0	14	0	153	0	21	0.0	102	0.0		
-131	2020-03-22	21	0	0	0	14	0	153	0	0	0.0	102	0.0		
-130	2020-03-23	22	0	1	0	15	0	160	0	7	0.0	109	0.0		
-129	2020-03-24	30	0	8	0	21	0	218	0	58	0.0	153	0.0		
-128	2020-03-25	36	0	6	0	22	0	262	0	43	0.0	160	0.0		
-127	2020-03-26	45	2	9	2	29	2	328	14	65	14.597	211	14.6		
-126	2020-03-27	51	3	6	1	33	3	372	21	43	7.299	240	21.9		
-125	2020-03-28	51	3	0	0	30	3	372	21	0	0.0	218	21.9		
-124	2020-03-29	51	3	0	0	30	3	372	21	0	0.0	218	21.9		
-123	2020-03-30	58	3	7	0	36	3	423	21	51	0.0	262	21.9		
-122	2020-03-31	59	3	1	0	29	3	430	21	7	0.0	211	21.9		
-121	2020-04-01	60	3	1	0	24	3	437	21	7	0.0	175	21.9		
-120	2020-04-02	70	4	10	1	25	2	510	29	72	7.299	182	14.6		
-119	2020-04-03	74	4	4	0	23	1	540	29	29	0.0	167	7.3		
-118	2020-04-04	82	6	8	2	31	3	598	43	58	14.597	226	21.9		
-117	2020-04-05	87	6	5	0	36	3	634	43	36	0.0	262	21.9		
-116	2020-04-06	87	6	0	0	29	3	634	43	0	0.0	211	21.9		
-115	2020-04-07	90	6	3	0	31	3	656	43	21	0.0	226	21.9		
-114	2020-04-08	98	9	8	3	38	6	715	65	58	21.896	277	43.79		
-113	2020-04-09	113	10	15	1	43	6	824	72	109	7.299	313	43.79		
-112	2020-04-10	113	10	0	0	39	6	824	72	0	0.0	284	43.79		
-111	2020-04-11	113	10	0	0	31	4	824	72	0	0.0	226	29.19		
-110	2020-04-12	113	10	0	0	26	4	824	72	0	0.0	189	29.19		
-109	2020-04-13	113	10	0	0	26	4	824	72	0	0.0	189	29.19		
-108	2020-04-14	123	10	10	0	33	4	897	72	72	0.0	240	29.19		
-107	2020-04-15	132	12	9	2	34	3	963	87	65	14.597	248	21.9		
-106	2020-04-16	136	12	4	0	23	2	992	87	29	0.0	167	14.6		
-105	2020-04-17	141	12	5	0	28	2	1029	87	36	0.0	204	14.6		
-104	2020-04-18	141	12	0	0	28	2	1029	87	0	0.0	204	14.6		
-103	2020-04-19	141	12	0	0	28	2	1029	87	0	0.0	204	14.6		
-102	2020-04-20	164	14	23	2	51	4	1196	102	167	14.597	372	29.19		
-101	2020-04-21	169	15	5	1	46	5	1233	109	36	7.299	335	36.49		
-100	2020-04-22	177	15	8	0	45	3	1291	109	58	0.0	328	21.9		
-99	2020-04-23	182	15	5	0	46	3	1328	109	36	0.0	335	21.9		
-98	2020-04-24	184	15	2	0	43	3	1342	109	14	0.0	313	21.9		
-97	2020-04-25	184	15	0	0	43	3	1342	109	0	0.0	313	21.9		
-96	2020-04-26	184	15	0	0	43	3	1342	109	0	0.0	313	21.9	12.0	53.3
-95	2020-04-27	198	18	14	3	34	4	1445	131	102	21.896	248	29.19	10.7	50.7
-94	2020-04-28	205	19	7	1	36	4	1496	138	51	7.299	262	29.19	10.7	53.3
-93	2020-04-29	208	21	3	2	31	6	1518	153	21	14.597	226	43.79	12.2	59.5
-92	2020-04-30	210	21	2	0	28	6	1532	153	14	0.0	204	43.79	10.8	52.7
-91	2020-05-01	210	21	0	0	26	6	1532	153	0	0.0	189	43.79	13.5	55.4
-90	2020-05-02	210	21	0	0	26	6	1532	153	0	0.0	189	43.79	13.5	52.7
-89	2020-05-03	210	21	0	0	26	6	1532	153	0	0.0	189	43.79	12.2	52.7
-88	2020-05-04	220	22	10	1	22	4	1605	160	72	7.299	160	29.19	13.5	52.7
-87	2020-05-05	223	23	3	1	18	4	1627	167	21	7.299	131	29.19	10.8	52.7
-86	2020-05-06	232	24	9	1	24	3	1693	175	65	7.299	175	21.9	12.2	50.0
-85	2020-05-07	234	24	2	0	24	3	1707	175	14	0.0	175	21.9	10.8	52.7
-84	2020-05-08	234	24	0	0	24	3	1707	175	0	0.0	175	21.9	10.8	56.8
-83	2020-05-09	234	24	0	0	24	3	1707	175	0	0.0	175	21.9	9.5	54.1
-82	2020-05-10	234	24	0	0	24	3	1707	175	0	0.0	175	21.9	8.1	54.1
-81	2020-05-11	237	25	3	1	17	3	1729	182	21	7.299	124	21.9	8.1	51.4
-80	2020-05-12	237	25	0	0	14	2	1729	182	0	0.0	102	14.6	8.1	48.6
-79	2020-05-13	240	26	3	1	8	2	1751	189	21	7.299	58	14.6	8.1	54.1
-78	2020-05-14	240	26	0	0	6	2	1751	189	0	0.0	43	14.6	6.8	55.4
-77	2020-05-15	243	26	3	0	9	2	1773	189	21	0.0	65	14.6	6.8	54.1
-76	2020-05-16	243	26	0	0	9	2	1773	189	0	0.0	65	14.6	5.4	48.6
-75	2020-05-17	243	26	0	0	9	2	1773	189	0	0.0	65	14.6	5.4	48.6
-74	2020-05-18	245	26	2	0	8	1	1788	189	14	0.0	58	7.3	4.1	50.0
