Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	3	0	3	0	3	0	11	0	11	0	11	0
-110	2020-03-04	3	0	0	0	3	0	11	0	0	0	11	0
-109	2020-03-05	3	0	0	0	3	0	11	0	0	0	11	0
-108	2020-03-06	3	0	0	0	3	0	11	0	0	0	11	0
-107	2020-03-07	3	0	0	0	3	0	11	0	0	0	11	0
-106	2020-03-08	3	0	0	0	3	0	11	0	0	0	11	0
-105	2020-03-09	4	0	1	0	4	0	15	0	4	0	15	0
-104	2020-03-10	5	0	1	0	2	0	19	0	4	0	7	0
-103	2020-03-11	6	0	1	0	3	0	22	0	4	0	11	0
-102	2020-03-12	7	0	1	0	4	0	26	0	4	0	15	0
-101	2020-03-13	7	0	0	0	4	0	26	0	0	0	15	0
-100	2020-03-14	7	0	0	0	4	0	26	0	0	0	15	0
-99	2020-03-15	7	0	0	0	4	0	26	0	0	0	15	0
-98	2020-03-16	19	0	12	0	15	0	70	0	44	0	56	0
-97	2020-03-17	25	0	6	0	20	0	93	0	22	0	74	0
-96	2020-03-18	29	0	4	0	23	0	108	0	15	0	85	0
-95	2020-03-19	36	0	7	0	29	0	133	0	26	0	108	0
-94	2020-03-20	40	0	4	0	33	0	148	0	15	0	122	0
-93	2020-03-21	40	0	0	0	33	0	148	0	0	0	122	0
-92	2020-03-22	40	0	0	0	33	0	148	0	0	0	122	0
-91	2020-03-23	69	0	29	0	50	0	256	0	108	0	185	0
-90	2020-03-24	93	2	24	2	68	2	345	7	89	7	252	7
-89	2020-03-25	102	2	9	0	73	2	378	7	33	0	271	7
-88	2020-03-26	113	2	11	0	77	2	419	7	41	0	286	7
-87	2020-03-27	134	2	21	0	94	2	497	7	78	0	349	7
-86	2020-03-28	134	2	0	0	94	2	497	7	0	0	349	7
-85	2020-03-29	154	3	20	1	114	3	571	11	74	4	423	11
-84	2020-03-30	169	3	15	0	100	3	627	11	56	0	371	11
-83	2020-03-31	178	3	9	0	85	1	660	11	33	0	315	4
-82	2020-04-01	189	3	11	0	87	1	701	11	41	0	323	4
-81	2020-04-02	203	3	14	0	90	1	753	11	52	0	334	4
-80	2020-04-03	206	3	3	0	72	1	764	11	11	0	267	4
-79	2020-04-04	220	3	14	0	86	1	816	11	52	0	319	4
-78	2020-04-05	225	3	5	0	71	0	834	11	19	0	263	0
-77	2020-04-06	227	3	2	0	58	0	842	11	7	0	215	0
-76	2020-04-07	236	3	9	0	58	0	875	11	33	0	215	0
-75	2020-04-08	249	3	13	0	60	0	923	11	48	0	222	0
-74	2020-04-09	255	3	6	0	52	0	946	11	22	0	193	0
-73	2020-04-10	259	3	4	0	53	0	960	11	15	0	197	0
