Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	0	0	0	0	0	0	0	0	0	0	0	0
-97	2020-03-17	0	0	0	0	0	0	0	0	0	0	0	0
-96	2020-03-18	1	0	1	0	1	0	10	0	10	0	10	0
-95	2020-03-19	6	0	5	0	6	0	62	0	52	0	62	0
-94	2020-03-20	7	0	1	0	7	0	73	0	10	0	73	0
-93	2020-03-21	8	1	1	1	8	1	83	10	10	10	83	10
-92	2020-03-22	17	1	9	0	17	1	177	10	94	0	177	10
-91	2020-03-23	17	1	0	0	17	1	177	10	0	0	177	10
-90	2020-03-24	17	1	0	0	17	1	177	10	0	0	177	10
-89	2020-03-25	23	1	6	0	22	1	240	10	62	0	229	10
-88	2020-03-26	26	1	3	0	20	1	271	10	31	0	208	10
-87	2020-03-27	33	1	7	0	26	1	344	10	73	0	271	10
-86	2020-03-28	38	1	5	0	30	0	396	10	52	0	312	0
-85	2020-03-29	48	1	10	0	31	0	500	10	104	0	323	0
-84	2020-03-30	49	1	1	0	32	0	510	10	10	0	333	0
-83	2020-03-31	56	1	7	0	39	0	583	10	73	0	406	0
-82	2020-04-01	65	1	9	0	42	0	677	10	94	0	437	0
-81	2020-04-02	75	1	10	0	49	0	781	10	104	0	510	0
-80	2020-04-03	81	1	6	0	48	0	844	10	62	0	500	0
-79	2020-04-04	90	1	9	0	52	0	937	10	94	0	542	0
-78	2020-04-05	90	1	0	0	42	0	937	10	0	0	437	0
-77	2020-04-06	91	1	1	0	42	0	948	10	10	0	437	0
-76	2020-04-07	97	1	6	0	41	0	1010	10	62	0	427	0
-75	2020-04-08	104	1	7	0	39	0	1083	10	73	0	406	0
-74	2020-04-09	110	1	6	0	35	0	1146	10	62	0	365	0
