Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	3	0	3	0	3	0	3	0	3	0.0	3	0.0		
-127	2020-03-03	3	0	0	0	3	0	3	0	0	0.0	3	0.0		
-126	2020-03-04	4	0	1	0	4	0	5	0	1	0.0	5	0.0		
-125	2020-03-05	6	0	2	0	6	0	7	0	2	0.0	7	0.0		
-124	2020-03-06	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-123	2020-03-07	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-122	2020-03-08	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-121	2020-03-09	7	0	1	0	4	0	9	0	1	0.0	5	0.0		
-120	2020-03-10	10	0	3	0	7	0	13	0	3	0.0	9	0.0		
-119	2020-03-11	13	0	3	0	9	0	17	0	3	0.0	11	0.0		
-118	2020-03-12	15	0	2	0	9	0	19	0	2	0.0	11	0.0		
-117	2020-03-13	26	0	11	0	20	0	34	0	14	0.0	26	0.0		
-116	2020-03-14	36	0	10	0	30	0	47	0	13	0.0	39	0.0		
-115	2020-03-15	36	0	0	0	30	0	47	0	0	0.0	39	0.0		
-114	2020-03-16	51	0	15	0	44	0	67	0	19	0.0	58	0.0		
-113	2020-03-17	82	0	31	0	72	0	108	0	41	0.0	95	0.0		
-112	2020-03-18	96	0	14	0	83	0	127	0	18	0.0	110	0.0		
-111	2020-03-19	120	0	24	0	105	0	159	0	31	0.0	139	0.0		
-110	2020-03-20	146	0	26	0	120	0	193	0	34	0.0	159	0.0		
-109	2020-03-21	157	0	11	0	121	0	208	0	14	0.0	160	0.0		
-108	2020-03-22	161	0	4	0	125	0	213	0	5	0.0	165	0.0		
-107	2020-03-23	193	1	32	1	142	1	256	1	42	1.328	188	1.33		
-106	2020-03-24	215	1	22	0	133	1	285	1	29	0.0	176	1.33		
-105	2020-03-25	238	1	23	0	142	1	316	1	30	0.0	188	1.33		
-104	2020-03-26	286	4	48	3	166	4	379	5	63	3.984	220	5.31		
-103	2020-03-27	320	5	34	1	174	5	424	6	45	1.328	231	6.64		
-102	2020-03-28	329	5	9	0	172	5	436	6	11	0.0	228	6.64		
-101	2020-03-29	370	10	41	5	209	10	491	13	54	6.64	277	13.28		
-100	2020-03-30	393	14	23	4	200	13	521	18	30	5.312	265	17.26		
-99	2020-03-31	431	15	38	1	216	14	572	19	50	1.328	286	18.59		
-98	2020-04-01	476	16	45	1	238	15	632	21	59	1.328	316	19.92		
-97	2020-04-02	516	17	40	1	230	13	685	22	53	1.328	305	17.26		
-96	2020-04-03	546	18	30	1	226	13	725	23	39	1.328	300	17.26		
-95	2020-04-04	583	20	37	2	254	15	774	26	49	2.656	337	19.92		
-94	2020-04-05	609	21	26	1	239	11	808	27	34	1.328	317	14.61		
-93	2020-04-06	637	23	28	2	244	9	845	30	37	2.656	324	11.95		
