Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	3	0	3	0	3	0	4	0	4	0	4	0
-111	2020-03-03	3	0	0	0	3	0	4	0	0	0	4	0
-110	2020-03-04	4	0	1	0	4	0	5	0	1	0	5	0
-109	2020-03-05	6	0	2	0	6	0	8	0	3	0	8	0
-108	2020-03-06	6	0	0	0	6	0	8	0	0	0	8	0
-107	2020-03-07	6	0	0	0	6	0	8	0	0	0	8	0
-106	2020-03-08	6	0	0	0	6	0	8	0	0	0	8	0
-105	2020-03-09	7	0	1	0	4	0	9	0	1	0	5	0
-104	2020-03-10	10	0	3	0	7	0	13	0	4	0	9	0
-103	2020-03-11	13	0	3	0	9	0	17	0	4	0	12	0
-102	2020-03-12	15	0	2	0	9	0	20	0	3	0	12	0
-101	2020-03-13	26	0	11	0	20	0	35	0	15	0	27	0
-100	2020-03-14	36	0	10	0	30	0	48	0	13	0	40	0
-99	2020-03-15	36	0	0	0	30	0	48	0	0	0	40	0
-98	2020-03-16	51	0	15	0	44	0	68	0	20	0	58	0
-97	2020-03-17	82	0	31	0	72	0	109	0	41	0	96	0
-96	2020-03-18	96	0	14	0	83	0	127	0	19	0	110	0
-95	2020-03-19	120	0	24	0	105	0	159	0	32	0	139	0
-94	2020-03-20	146	0	26	0	120	0	194	0	35	0	159	0
-93	2020-03-21	157	0	11	0	121	0	208	0	15	0	161	0
-92	2020-03-22	161	0	4	0	125	0	214	0	5	0	166	0
-91	2020-03-23	193	0	32	0	142	0	256	0	42	0	189	0
-90	2020-03-24	215	0	22	0	133	0	286	0	29	0	177	0
-89	2020-03-25	238	0	23	0	142	0	316	0	31	0	189	0
-88	2020-03-26	286	3	48	3	166	3	380	4	64	4	220	4
-87	2020-03-27	320	4	34	1	174	4	425	5	45	1	231	5
-86	2020-03-28	329	4	9	0	172	4	437	5	12	0	228	5
-85	2020-03-29	370	9	41	5	209	9	491	12	54	7	278	12
-84	2020-03-30	393	13	23	4	200	13	522	17	31	5	266	17
-83	2020-03-31	431	13	38	0	216	13	572	17	50	0	287	17
-82	2020-04-01	476	14	45	1	238	14	632	19	60	1	316	19
-81	2020-04-02	516	15	40	1	230	12	685	20	53	1	305	16
-80	2020-04-03	546	16	30	1	226	12	725	21	40	1	300	16
-79	2020-04-04	583	18	37	2	254	14	774	24	49	3	337	19
-78	2020-04-05	609	19	26	1	239	10	809	25	35	1	317	13
-77	2020-04-06	637	21	28	2	244	8	846	28	37	3	324	11
-76	2020-04-07	679	23	42	2	248	10	902	31	56	3	329	13
-75	2020-04-08	737	30	58	7	261	16	979	40	77	9	347	21
-74	2020-04-09	794	35	57	5	278	20	1054	46	76	7	369	27
-73	2020-04-10	810	35	16	0	264	19	1076	46	21	0	351	25
