Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-105	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-02	3	0	3	0	3	0	3.984	0.0	3.984	0.0	3.984	0.0		
-70	2020-03-03	3	0	0	0	3	0	3.984	0.0	0.0	0.0	3.984	0.0		
-69	2020-03-04	4	0	1	0	4	0	5.312	0.0	1.328	0.0	5.312	0.0		
-68	2020-03-05	6	0	2	0	6	0	7.968	0.0	2.656	0.0	7.968	0.0		
-67	2020-03-06	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-66	2020-03-07	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-65	2020-03-08	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-64	2020-03-09	7	0	1	0	4	0	9.295	0.0	1.328	0.0	5.312	0.0		
-63	2020-03-10	10	0	3	0	7	0	13.279	0.0	3.984	0.0	9.295	0.0		
-62	2020-03-11	13	0	3	0	9	0	17.263	0.0	3.984	0.0	11.951	0.0		
-61	2020-03-12	15	0	2	0	9	0	19.919	0.0	2.656	0.0	11.951	0.0		
-60	2020-03-13	26	0	11	0	20	0	34.526	0.0	14.607	0.0	26.558	0.0		
-59	2020-03-14	36	0	10	0	30	0	47.805	0.0	13.279	0.0	39.838	0.0		
-58	2020-03-15	36	0	0	0	30	0	47.805	0.0	0.0	0.0	39.838	0.0		
-57	2020-03-16	51	0	15	0	44	0	67.724	0.0	19.919	0.0	58.429	0.0		
-56	2020-03-17	82	0	31	0	72	0	108.89	0.0	41.166	0.0	95.61	0.0		
-55	2020-03-18	96	0	14	0	83	0	127.481	0.0	18.591	0.0	110.218	0.0		
