Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	3	0	3	0	3	0	3.984	0.0	3.984	0.0	3.984	0.0		
-66	2020-03-03	3	0	0	0	3	0	3.984	0.0	0.0	0.0	3.984	0.0		
-65	2020-03-04	4	0	1	0	4	0	5.312	0.0	1.328	0.0	5.312	0.0		
-64	2020-03-05	6	0	2	0	6	0	7.968	0.0	2.656	0.0	7.968	0.0		
-63	2020-03-06	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-62	2020-03-07	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-61	2020-03-08	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-60	2020-03-09	7	0	1	0	4	0	9.295	0.0	1.328	0.0	5.312	0.0		
-59	2020-03-10	10	0	3	0	7	0	13.279	0.0	3.984	0.0	9.295	0.0		
-58	2020-03-11	13	0	3	0	9	0	17.263	0.0	3.984	0.0	11.951	0.0		
-57	2020-03-12	15	0	2	0	9	0	19.919	0.0	2.656	0.0	11.951	0.0		
-56	2020-03-13	26	0	11	0	20	0	34.526	0.0	14.607	0.0	26.558	0.0		
-55	2020-03-14	36	0	10	0	30	0	47.805	0.0	13.279	0.0	39.838	0.0		
-54	2020-03-15	36	0	0	0	30	0	47.805	0.0	0.0	0.0	39.838	0.0		
-53	2020-03-16	51	0	15	0	44	0	67.724	0.0	19.919	0.0	58.429	0.0		
-52	2020-03-17	82	0	31	0	72	0	108.89	0.0	41.166	0.0	95.61	0.0		
-51	2020-03-18	96	0	14	0	83	0	127.481	0.0	18.591	0.0	110.218	0.0		
-50	2020-03-19	120	0	24	0	105	0	159.351	0.0	31.87	0.0	139.432	0.0		
-49	2020-03-20	146	0	26	0	120	0	193.877	0.0	34.526	0.0	159.351	0.0		
-48	2020-03-21	157	0	11	0	121	0	208.484	0.0	14.607	0.0	160.679	0.0		
-47	2020-03-22	161	0	4	0	125	0	213.796	0.0	5.312	0.0	165.99	0.0		
-46	2020-03-23	193	0	32	0	142	0	256.289	0.0	42.494	0.0	188.565	0.0		
-45	2020-03-24	215	0	22	0	133	0	285.503	0.0	29.214	0.0	176.614	0.0		
-44	2020-03-25	238	0	23	0	142	0	316.046	0.0	30.542	0.0	188.565	0.0		
-43	2020-03-26	286	3	48	3	166	3	379.786	3.984	63.74	3.984	220.435	3.984		
-42	2020-03-27	320	4	34	1	174	4	424.935	5.312	45.149	1.328	231.059	5.312		
-41	2020-03-28	329	4	9	0	172	4	436.886	5.312	11.951	0.0	228.403	5.312		
-40	2020-03-29	370	8	41	4	209	8	491.331	10.623	54.445	5.312	277.536	10.623		
-39	2020-03-30	393	12	23	4	200	12	521.874	15.935	30.542	5.312	265.584	15.935		
-38	2020-03-31	431	12	38	0	216	12	572.335	15.935	50.461	0.0	286.831	15.935		
-37	2020-04-01	476	13	45	1	238	13	632.091	17.263	59.757	1.328	316.046	17.263		
-36	2020-04-02	516	14	40	1	230	11	685.208	18.591	53.117	1.328	305.422	14.607		
-35	2020-04-03	546	15	30	1	226	11	725.046	19.919	39.838	1.328	300.11	14.607		
-34	2020-04-04	583	17	37	2	254	13	774.179	22.575	49.133	2.656	337.292	17.263		
-33	2020-04-05	609	18	26	1	239	10	808.705	23.903	34.526	1.328	317.373	13.279		
-32	2020-04-06	637	20	28	2	244	8	845.887	26.558	37.182	2.656	324.013	10.623		
-31	2020-04-07	679	22	42	2	248	10	901.659	29.214	55.773	2.656	329.325	13.279		
-30	2020-04-08	737	27	58	5	261	14	978.679	35.854	77.02	6.64	346.588	18.591		
-29	2020-04-09	794	32	57	5	278	18	1054.37	42.494	75.692	6.64	369.162	23.903		
-28	2020-04-10	811	32	17	0	265	17	1076.945	42.494	22.575	0.0	351.899	22.575		
-27	2020-04-11	844	33	33	1	261	16	1120.767	43.821	43.821	1.328	346.588	21.247		
-26	2020-04-12	859	35	15	2	250	17	1140.685	46.477	19.919	2.656	331.981	22.575		
-25	2020-04-13	874	36	15	1	237	16	1160.604	47.805	19.919	1.328	314.718	21.247		
-24	2020-04-14	926	38	52	2	247	16	1229.656	50.461	69.052	2.656	327.997	21.247		
-23	2020-04-15	965	40	39	2	228	13	1281.445	53.117	51.789	2.656	302.766	17.263		
-22	2020-04-16	995	41	30	1	201	9	1321.283	54.445	39.838	1.328	266.912	11.951		
-21	2020-04-17	1032	43	37	2	221	11	1370.416	57.101	49.133	2.656	293.471	14.607		
-20	2020-04-18	1047	43	15	0	203	10	1390.335	57.101	19.919	0.0	269.568	13.279		
-19	2020-04-19	1059	43	12	0	200	8	1406.27	57.101	15.935	0.0	265.584	10.623		
-18	2020-04-20	1090	46	31	3	216	10	1447.436	61.084	41.166	3.984	286.831	13.279		
-17	2020-04-21	1113	46	23	0	187	8	1477.978	61.084	30.542	0.0	248.322	10.623		
-16	2020-04-22	1143	46	30	0	178	6	1517.815	61.084	39.838	0.0	236.37	7.968		
-15	2020-04-23	1169	46	26	0	174	5	1552.341	61.084	34.526	0.0	231.059	6.64		
-14	2020-04-24	1186	46	17	0	154	3	1574.916	61.084	22.575	0.0	204.5	3.984		
-13	2020-04-25	1205	47	19	1	158	4	1600.147	62.412	25.231	1.328	209.812	5.312	32.3	
-12	2020-04-26	1210	48	5	1	151	5	1606.786	63.74	6.64	1.328	200.516	6.64	38.5	
-11	2020-04-27	1219	48	9	0	129	2	1618.738	63.74	11.951	0.0	171.302	2.656	47.1	
-10	2020-04-28	1234	48	15	0	121	2	1638.656	63.74	19.919	0.0	160.679	2.656	58.6	
-9	2020-04-29	1261	48	27	0	118	2	1674.51	63.74	35.854	0.0	156.695	2.656	60.9	
-8	2020-04-30	1283	48	22	0	114	2	1703.725	63.74	29.214	0.0	151.383	2.656	55.6	
-7	2020-05-01	1292	48	9	0	106	2	1715.676	63.74	11.951	0.0	140.76	2.656	53.6	
-6	2020-05-02	1298	48	6	0	93	1	1723.643	63.74	7.968	0.0	123.497	1.328	53.2	
-5	2020-05-03	1303	48	5	0	93	0	1730.283	63.74	6.64	0.0	123.497	0.0	60.3	
-4	2020-05-04	1308	48	5	0	89	0	1736.923	63.74	6.64	0.0	118.185	0.0	78.0	
-3	2020-05-05	1321	48	13	0	87	0	1754.186	63.74	17.263	0.0	115.529	0.0		
-2	2020-05-06	1335	48	14	0	74	0	1772.777	63.74	18.591	0.0	98.266	0.0		
-1	2020-05-07	1346	48	11	0	63	0	1787.384	63.74	14.607	0.0	83.659	0.0		
