Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	3	0	3	0	3	0	3	0	3	0.0	3	0.0
-112	2020-03-03	3	0	0	0	3	0	3	0	0	0.0	3	0.0
-111	2020-03-04	4	0	1	0	4	0	5	0	1	0.0	5	0.0
-110	2020-03-05	6	0	2	0	6	0	7	0	2	0.0	7	0.0
-109	2020-03-06	6	0	0	0	6	0	7	0	0	0.0	7	0.0
-108	2020-03-07	6	0	0	0	6	0	7	0	0	0.0	7	0.0
-107	2020-03-08	6	0	0	0	6	0	7	0	0	0.0	7	0.0
-106	2020-03-09	7	0	1	0	4	0	9	0	1	0.0	5	0.0
-105	2020-03-10	10	0	3	0	7	0	13	0	3	0.0	9	0.0
-104	2020-03-11	13	0	3	0	9	0	17	0	3	0.0	11	0.0
-103	2020-03-12	15	0	2	0	9	0	19	0	2	0.0	11	0.0
-102	2020-03-13	26	0	11	0	20	0	34	0	14	0.0	26	0.0
-101	2020-03-14	36	0	10	0	30	0	47	0	13	0.0	39	0.0
-100	2020-03-15	36	0	0	0	30	0	47	0	0	0.0	39	0.0
-99	2020-03-16	51	0	15	0	44	0	67	0	19	0.0	58	0.0
-98	2020-03-17	82	0	31	0	72	0	108	0	41	0.0	95	0.0
-97	2020-03-18	96	0	14	0	83	0	127	0	18	0.0	110	0.0
-96	2020-03-19	120	0	24	0	105	0	159	0	31	0.0	139	0.0
-95	2020-03-20	146	0	26	0	120	0	193	0	34	0.0	159	0.0
-94	2020-03-21	157	0	11	0	121	0	208	0	14	0.0	160	0.0
-93	2020-03-22	161	0	4	0	125	0	213	0	5	0.0	165	0.0
-92	2020-03-23	193	0	32	0	142	0	256	0	42	0.0	188	0.0
-91	2020-03-24	215	0	22	0	133	0	285	0	29	0.0	176	0.0
-90	2020-03-25	238	0	23	0	142	0	316	0	30	0.0	188	0.0
-89	2020-03-26	286	3	48	3	166	3	379	3	63	3.984	220	3.98
-88	2020-03-27	320	4	34	1	174	4	424	5	45	1.328	231	5.31
-87	2020-03-28	329	4	9	0	172	4	436	5	11	0.0	228	5.31
-86	2020-03-29	370	9	41	5	209	9	491	11	54	6.64	277	11.95
-85	2020-03-30	393	13	23	4	200	13	521	17	30	5.312	265	17.26
-84	2020-03-31	431	13	38	0	216	13	572	17	50	0.0	286	17.26
-83	2020-04-01	476	14	45	1	238	14	632	18	59	1.328	316	18.59
-82	2020-04-02	516	15	40	1	230	12	685	19	53	1.328	305	15.94
-81	2020-04-03	546	16	30	1	226	12	725	21	39	1.328	300	15.94
-80	2020-04-04	583	18	37	2	254	14	774	23	49	2.656	337	18.59
-79	2020-04-05	609	19	26	1	239	10	808	25	34	1.328	317	13.28
-78	2020-04-06	637	21	28	2	244	8	845	27	37	2.656	324	10.62
-77	2020-04-07	679	23	42	2	248	10	901	30	55	2.656	329	13.28
-76	2020-04-08	737	30	58	7	261	16	978	39	77	9.295	346	21.25
-75	2020-04-09	794	35	57	5	278	20	1054	46	75	6.64	369	26.56
-74	2020-04-10	810	35	16	0	264	19	1075	46	21	0.0	350	25.23
-73	2020-04-11	843	36	33	1	260	18	1119	47	43	1.328	345	23.9
-72	2020-04-12	858	38	15	2	249	19	1139	50	19	2.656	330	25.23
-71	2020-04-13	873	39	15	1	236	18	1159	51	19	1.328	313	23.9
-70	2020-04-14	925	42	52	3	246	19	1228	55	69	3.984	326	25.23
-69	2020-04-15	964	45	39	3	227	15	1280	59	51	3.984	301	19.92
-68	2020-04-16	994	47	30	2	200	12	1319	62	39	2.656	265	15.94
-67	2020-04-17	1031	49	37	2	221	14	1369	65	49	2.656	293	18.59
-66	2020-04-18	1046	49	15	0	203	13	1389	65	19	0.0	269	17.26
-65	2020-04-19	1058	49	12	0	200	11	1404	65	15	0.0	265	14.61
-64	2020-04-20	1088	53	30	4	215	14	1444	70	39	5.312	285	18.59
-63	2020-04-21	1111	53	23	0	186	11	1475	70	30	0.0	246	14.61
-62	2020-04-22	1139	54	28	1	175	9	1512	71	37	1.328	232	11.95
-61	2020-04-23	1165	55	26	1	171	8	1547	73	34	1.328	227	10.62
-60	2020-04-24	1182	55	17	0	151	6	1569	73	22	0.0	200	7.97
-59	2020-04-25	1201	56	19	1	155	7	1594	74	25	1.328	205	9.3
-58	2020-04-26	1206	57	5	1	148	8	1601	75	6	1.328	196	10.62
-57	2020-04-27	1215	58	9	1	127	5	1613	77	11	1.328	168	6.64
-56	2020-04-28	1230	58	15	0	119	5	1633	77	19	0.0	158	6.64
-55	2020-04-29	1257	58	27	0	118	4	1669	77	35	0.0	156	5.31
-54	2020-04-30	1278	58	21	0	113	3	1697	77	27	0.0	150	3.98
-53	2020-05-01	1287	58	9	0	105	3	1709	77	11	0.0	139	3.98
-52	2020-05-02	1293	58	6	0	92	2	1717	77	7	0.0	122	2.66
-51	2020-05-03	1298	58	5	0	92	1	1723	77	6	0.0	122	1.33
-50	2020-05-04	1303	58	5	0	88	0	1730	77	6	0.0	116	0.0
-49	2020-05-05	1315	58	12	0	85	0	1746	77	15	0.0	112	0.0
-48	2020-05-06	1331	58	16	0	74	0	1767	77	21	0.0	98	0.0
-47	2020-05-07	1342	59	11	1	64	1	1782	78	14	1.328	84	1.33
-46	2020-05-08	1352	60	10	1	65	2	1795	79	13	1.328	86	2.66
-45	2020-05-09	1355	60	3	0	62	2	1799	79	3	0.0	82	2.66
-44	2020-05-10	1357	60	2	0	59	2	1801	79	2	0.0	78	2.66
-43	2020-05-11	1360	60	3	0	57	2	1805	79	3	0.0	75	2.66
-42	2020-05-12	1371	60	11	0	56	2	1820	79	14	0.0	74	2.66
-41	2020-05-13	1380	60	9	0	49	2	1832	79	11	0.0	65	2.66
