Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	3	0	3	0	3	0	3.984	0.0	3.984	0.0	3.984	0.0		
-82	2020-03-03	3	0	0	0	3	0	3.984	0.0	0.0	0.0	3.984	0.0		
-81	2020-03-04	4	0	1	0	4	0	5.312	0.0	1.328	0.0	5.312	0.0		
-80	2020-03-05	6	0	2	0	6	0	7.968	0.0	2.656	0.0	7.968	0.0		
-79	2020-03-06	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-78	2020-03-07	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-77	2020-03-08	6	0	0	0	6	0	7.968	0.0	0.0	0.0	7.968	0.0		
-76	2020-03-09	7	0	1	0	4	0	9.295	0.0	1.328	0.0	5.312	0.0		
-75	2020-03-10	10	0	3	0	7	0	13.279	0.0	3.984	0.0	9.295	0.0		
-74	2020-03-11	13	0	3	0	9	0	17.263	0.0	3.984	0.0	11.951	0.0		
-73	2020-03-12	15	0	2	0	9	0	19.919	0.0	2.656	0.0	11.951	0.0		
-72	2020-03-13	26	0	11	0	20	0	34.526	0.0	14.607	0.0	26.558	0.0		
-71	2020-03-14	36	0	10	0	30	0	47.805	0.0	13.279	0.0	39.838	0.0		
-70	2020-03-15	36	0	0	0	30	0	47.805	0.0	0.0	0.0	39.838	0.0		
-69	2020-03-16	51	0	15	0	44	0	67.724	0.0	19.919	0.0	58.429	0.0		
-68	2020-03-17	82	0	31	0	72	0	108.89	0.0	41.166	0.0	95.61	0.0		
-67	2020-03-18	96	0	14	0	83	0	127.481	0.0	18.591	0.0	110.218	0.0		
-66	2020-03-19	120	0	24	0	105	0	159.351	0.0	31.87	0.0	139.432	0.0		
-65	2020-03-20	146	0	26	0	120	0	193.877	0.0	34.526	0.0	159.351	0.0		
-64	2020-03-21	157	0	11	0	121	0	208.484	0.0	14.607	0.0	160.679	0.0		
-63	2020-03-22	161	0	4	0	125	0	213.796	0.0	5.312	0.0	165.99	0.0		
-62	2020-03-23	193	0	32	0	142	0	256.289	0.0	42.494	0.0	188.565	0.0		
-61	2020-03-24	215	0	22	0	133	0	285.503	0.0	29.214	0.0	176.614	0.0		
-60	2020-03-25	238	0	23	0	142	0	316.046	0.0	30.542	0.0	188.565	0.0		
-59	2020-03-26	286	3	48	3	166	3	379.786	3.984	63.74	3.984	220.435	3.984		
-58	2020-03-27	320	4	34	1	174	4	424.935	5.312	45.149	1.328	231.059	5.312		
-57	2020-03-28	329	4	9	0	172	4	436.886	5.312	11.951	0.0	228.403	5.312		
-56	2020-03-29	370	9	41	5	209	9	491.331	11.951	54.445	6.64	277.536	11.951		
-55	2020-03-30	393	13	23	4	200	13	521.874	17.263	30.542	5.312	265.584	17.263		
-54	2020-03-31	431	13	38	0	216	13	572.335	17.263	50.461	0.0	286.831	17.263		
-53	2020-04-01	476	14	45	1	238	14	632.091	18.591	59.757	1.328	316.046	18.591		
-52	2020-04-02	516	15	40	1	230	12	685.208	19.919	53.117	1.328	305.422	15.935		
-51	2020-04-03	546	16	30	1	226	12	725.046	21.247	39.838	1.328	300.11	15.935		
-50	2020-04-04	583	18	37	2	254	14	774.179	23.903	49.133	2.656	337.292	18.591		
-49	2020-04-05	609	19	26	1	239	10	808.705	25.231	34.526	1.328	317.373	13.279		
-48	2020-04-06	637	21	28	2	244	8	845.887	27.886	37.182	2.656	324.013	10.623		
-47	2020-04-07	679	23	42	2	248	10	901.659	30.542	55.773	2.656	329.325	13.279		
