Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	5	0	5	0	5	0	15	0	15	0	15	0
-101	2020-03-13	6	0	1	0	6	0	18	0	3	0	18	0
-100	2020-03-14	8	0	2	0	8	0	24	0	6	0	24	0
-99	2020-03-15	10	0	2	0	10	0	30	0	6	0	30	0
-98	2020-03-16	14	0	4	0	14	0	43	0	12	0	43	0
-97	2020-03-17	19	0	5	0	19	0	58	0	15	0	58	0
-96	2020-03-18	38	0	19	0	38	0	116	0	58	0	116	0
-95	2020-03-19	45	0	7	0	40	0	137	0	21	0	122	0
-94	2020-03-20	53	0	8	0	47	0	162	0	24	0	143	0
-93	2020-03-21	63	0	10	0	55	0	192	0	30	0	168	0
-92	2020-03-22	67	0	4	0	57	0	204	0	12	0	174	0
-91	2020-03-23	78	0	11	0	64	0	238	0	34	0	195	0
-90	2020-03-24	85	0	7	0	66	0	259	0	21	0	201	0
-89	2020-03-25	94	0	9	0	56	0	287	0	27	0	171	0
-88	2020-03-26	109	0	15	0	64	0	332	0	46	0	195	0
-87	2020-03-27	127	0	18	0	74	0	387	0	55	0	226	0
-86	2020-03-28	136	1	9	1	73	1	415	3	27	3	223	3
-85	2020-03-29	163	6	27	5	96	6	497	18	82	15	293	18
-84	2020-03-30	175	7	12	1	97	7	533	21	37	3	296	21
-83	2020-03-31	186	8	11	1	101	8	567	24	34	3	308	24
-82	2020-04-01	209	11	23	3	115	11	637	34	70	9	351	34
-81	2020-04-02	229	13	20	2	120	13	698	40	61	6	366	40
-80	2020-04-03	252	16	23	3	125	16	768	49	70	9	381	49
-79	2020-04-04	265	21	13	5	129	20	808	64	40	15	393	61
-78	2020-04-05	289	24	24	3	126	18	881	73	73	9	384	55
-77	2020-04-06	298	24	9	0	123	17	908	73	27	0	375	52
-76	2020-04-07	318	25	20	1	132	17	969	76	61	3	402	52
-75	2020-04-08	345	29	27	4	136	18	1052	88	82	12	415	55
-74	2020-04-09	355	29	10	0	126	16	1082	88	30	0	384	49
