Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-122	2020-03-11	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-121	2020-03-12	3	0	1	0	3	0	16	0	5	0.0	16	0.0		
-120	2020-03-13	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-119	2020-03-14	6	0	2	0	6	0	33	0	11	0.0	33	0.0		
-118	2020-03-15	11	0	5	0	11	0	61	0	27	0.0	61	0.0		
-117	2020-03-16	11	0	0	0	11	0	61	0	0	0.0	61	0.0		
-116	2020-03-17	14	0	3	0	13	0	78	0	16	0.0	72	0.0		
-115	2020-03-18	23	0	9	0	21	0	128	0	50	0.0	117	0.0		
-114	2020-03-19	33	0	10	0	30	0	184	0	55	0.0	167	0.0		
-113	2020-03-20	36	0	3	0	32	0	201	0	16	0.0	179	0.0		
-112	2020-03-21	41	0	5	0	35	0	229	0	27	0.0	195	0.0		
-111	2020-03-22	43	0	2	0	32	0	240	0	11	0.0	179	0.0		
-110	2020-03-23	45	0	2	0	34	0	251	0	11	0.0	190	0.0		
-109	2020-03-24	49	0	4	0	35	0	274	0	22	0.0	195	0.0		
-108	2020-03-25	51	0	2	0	28	0	285	0	11	0.0	156	0.0		
-107	2020-03-26	60	0	9	0	27	0	335	0	50	0.0	151	0.0		
-106	2020-03-27	65	0	5	0	29	0	363	0	27	0.0	162	0.0		
-105	2020-03-28	72	0	7	0	31	0	403	0	39	0.0	173	0.0		
-104	2020-03-29	74	0	2	0	31	0	414	0	11	0.0	173	0.0		
-103	2020-03-30	76	0	2	0	31	0	425	0	11	0.0	173	0.0		
-102	2020-03-31	78	0	2	0	29	0	436	0	11	0.0	162	0.0		
-101	2020-04-01	79	0	1	0	28	0	442	0	5	0.0	156	0.0		
-100	2020-04-02	80	0	1	0	20	0	447	0	5	0.0	111	0.0		
-99	2020-04-03	82	0	2	0	17	0	458	0	11	0.0	95	0.0		
-98	2020-04-04	83	0	1	0	11	0	464	0	5	0.0	61	0.0		
-97	2020-04-05	83	0	0	0	9	0	464	0	0	0.0	50	0.0		
-96	2020-04-06	83	0	0	0	7	0	464	0	0	0.0	39	0.0		
-95	2020-04-07	89	0	6	0	11	0	498	0	33	0.0	61	0.0		
-94	2020-04-08	89	0	0	0	10	0	498	0	0	0.0	55	0.0		
-93	2020-04-09	93	0	4	0	13	0	520	0	22	0.0	72	0.0		
-92	2020-04-10	93	0	0	0	11	0	520	0	0	0.0	61	0.0		
-91	2020-04-11	95	0	2	0	12	0	531	0	11	0.0	67	0.0		
-90	2020-04-12	97	0	2	0	14	0	542	0	11	0.0	78	0.0		
-89	2020-04-13	97	0	0	0	14	0	542	0	0	0.0	78	0.0		
-88	2020-04-14	99	0	2	0	10	0	554	0	11	0.0	55	0.0		
-87	2020-04-15	99	0	0	0	10	0	554	0	0	0.0	55	0.0		
-86	2020-04-16	99	0	0	0	6	0	554	0	0	0.0	33	0.0		
-85	2020-04-17	102	0	3	0	9	0	570	0	16	0.0	50	0.0		
-84	2020-04-18	103	1	1	1	8	1	576	5	5	5.597	44	5.6		
-83	2020-04-19	103	1	0	0	6	1	576	5	0	0.0	33	5.6		
-82	2020-04-20	107	2	4	1	10	2	598	11	22	5.597	55	11.19		
-81	2020-04-21	108	2	1	0	9	2	604	11	5	0.0	50	11.19		
-80	2020-04-22	109	2	1	0	10	2	610	11	5	0.0	55	11.19		
-79	2020-04-23	110	2	1	0	11	2	615	11	5	0.0	61	11.19		
-78	2020-04-24	114	2	4	0	12	2	638	11	22	0.0	67	11.19		
-77	2020-04-25	117	2	3	0	14	1	654	11	16	0.0	78	5.6		
-76	2020-04-26	117	2	0	0	14	1	654	11	0	0.0	78	5.6	2.6	61.4
-75	2020-04-27	118	2	1	0	11	0	660	11	5	0.0	61	0.0	2.6	51.8
-74	2020-04-28	118	2	0	0	10	0	660	11	0	0.0	55	0.0	2.6	62.3
-73	2020-04-29	121	2	3	0	12	0	677	11	16	0.0	67	0.0	2.6	60.5
-72	2020-04-30	122	2	1	0	12	0	682	11	5	0.0	67	0.0	2.0	44.7
-71	2020-05-01	124	2	2	0	10	0	694	11	11	0.0	55	0.0	2.0	45.0
-70	2020-05-02	126	2	2	0	9	0	705	11	11	0.0	50	0.0	1.3	43.4
-69	2020-05-03	126	2	0	0	9	0	705	11	0	0.0	50	0.0	1.3	43.4
-68	2020-05-04	126	2	0	0	8	0	705	11	0	0.0	44	0.0	1.3	44.7
-67	2020-05-05	126	2	0	0	8	0	705	11	0	0.0	44	0.0	1.3	45.4
-66	2020-05-06	127	2	1	0	6	0	710	11	5	0.0	33	0.0	1.3	41.8
-65	2020-05-07	127	2	0	0	5	0	710	11	0	0.0	27	0.0	1.3	43.8
-64	2020-05-08	127	2	0	0	3	0	710	11	0	0.0	16	0.0	1.3	45.8
-63	2020-05-09	127	2	0	0	1	0	710	11	0	0.0	5	0.0	1.3	46.4
-62	2020-05-10	127	2	0	0	1	0	710	11	0	0.0	5	0.0	1.3	49.0
-61	2020-05-11	127	2	0	0	1	0	710	11	0	0.0	5	0.0	1.3	41.2
-60	2020-05-12	127	2	0	0	1	0	710	11	0	0.0	5	0.0	1.3	42.5
-59	2020-05-13	128	2	1	0	1	0	716	11	5	0.0	5	0.0	1.3	45.4
-58	2020-05-14	129	2	1	0	2	0	722	11	5	0.0	11	0.0	1.3	49.3
-57	2020-05-15	129	2	0	0	2	0	722	11	0	0.0	11	0.0	1.3	47.1
-56	2020-05-16	129	2	0	0	2	0	722	11	0	0.0	11	0.0	1.3	47.1
-55	2020-05-17	129	2	0	0	2	0	722	11	0	0.0	11	0.0	1.3	48.0
-54	2020-05-18	129	2	0	0	2	0	722	11	0	0.0	11	0.0	1.3	44.1
-53	2020-05-19	129	2	0	0	2	0	722	11	0	0.0	11	0.0	1.3	44.1
-52	2020-05-20	129	2	0	0	1	0	722	11	0	0.0	5	0.0	1.3	41.4
