Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	1	0	1	0	1	0	7	0	7	0.0	7	0.0
-110	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-109	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-108	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-107	2020-03-09	3	0	2	0	3	0	23	0	15	0.0	23	0.0
-106	2020-03-10	9	2	6	2	9	2	70	15	46	15.64	70	15.64
-105	2020-03-11	10	2	1	0	10	2	78	15	7	0.0	78	15.64
-104	2020-03-12	14	4	4	2	13	4	109	31	31	15.64	101	31.28
-103	2020-03-13	25	6	11	2	24	6	195	46	86	15.64	187	46.92
-102	2020-03-14	32	7	7	1	31	7	250	54	54	7.82	242	54.74
-101	2020-03-15	46	7	14	0	45	7	359	54	109	0.0	351	54.74
-100	2020-03-16	57	8	11	1	54	8	445	62	86	7.82	422	62.56
-99	2020-03-17	61	10	4	2	52	8	477	78	31	15.64	406	62.56
-98	2020-03-18	67	10	6	0	57	8	523	78	46	0.0	445	62.56
-97	2020-03-19	80	10	13	0	66	6	625	78	101	0.0	516	46.92
-96	2020-03-20	105	15	25	5	80	9	821	117	195	39.099	625	70.38
-95	2020-03-21	124	16	19	1	92	9	969	125	148	7.82	719	70.38
-94	2020-03-22	129	16	5	0	83	9	1008	125	39	0.0	649	70.38
-93	2020-03-23	144	17	15	1	87	9	1126	132	117	7.82	680	70.38
-92	2020-03-24	159	21	15	4	98	11	1243	164	117	31.279	766	86.02
-91	2020-03-25	168	21	9	0	101	11	1313	164	70	0.0	789	86.02
-90	2020-03-26	199	26	31	5	119	16	1556	203	242	39.099	930	125.12
-89	2020-03-27	215	27	16	1	110	12	1681	211	125	7.82	860	93.84
-88	2020-03-28	239	34	24	7	115	18	1868	265	187	54.739	899	140.76
-87	2020-03-29	246	35	7	1	117	19	1923	273	54	7.82	914	148.58
-86	2020-03-30	256	35	10	0	112	18	2001	273	78	0.0	875	140.76
-85	2020-03-31	292	40	36	5	133	19	2283	312	281	39.099	1040	148.58
-84	2020-04-01	306	41	14	1	138	20	2392	320	109	7.82	1079	156.4
-83	2020-04-02	315	41	9	0	116	15	2463	320	70	0.0	907	117.3
-82	2020-04-03	328	41	13	0	113	14	2564	320	101	0.0	883	109.48
