Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	8	0	8	0	8	0
-108	2020-03-06	1	0	0	0	1	0	8	0	0	0	8	0
-107	2020-03-07	1	0	0	0	1	0	8	0	0	0	8	0
-106	2020-03-08	1	0	0	0	1	0	8	0	0	0	8	0
-105	2020-03-09	3	0	2	0	3	0	23	0	16	0	23	0
-104	2020-03-10	9	2	6	2	9	2	70	16	47	16	70	16
-103	2020-03-11	10	2	1	0	10	2	78	16	8	0	78	16
-102	2020-03-12	14	4	4	2	13	4	109	31	31	16	102	31
-101	2020-03-13	25	6	11	2	24	6	195	47	86	16	188	47
-100	2020-03-14	32	7	7	1	31	7	250	55	55	8	242	55
-99	2020-03-15	46	7	14	0	45	7	360	55	109	0	352	55
-98	2020-03-16	57	8	11	1	54	8	446	63	86	8	422	63
-97	2020-03-17	61	10	4	2	52	8	477	78	31	16	407	63
-96	2020-03-18	67	10	6	0	57	8	524	78	47	0	446	63
-95	2020-03-19	80	10	13	0	66	6	626	78	102	0	516	47
-94	2020-03-20	105	15	25	5	80	9	821	117	195	39	626	70
-93	2020-03-21	124	16	19	1	92	9	970	125	149	8	719	70
-92	2020-03-22	129	16	5	0	83	9	1009	125	39	0	649	70
-91	2020-03-23	144	17	15	1	87	9	1126	133	117	8	680	70
-90	2020-03-24	158	20	14	3	97	10	1236	156	109	23	759	78
-89	2020-03-25	167	20	9	0	100	10	1306	156	70	0	782	78
-88	2020-03-26	198	25	31	5	118	15	1548	195	242	39	923	117
-87	2020-03-27	214	26	16	1	109	11	1673	203	125	8	852	86
-86	2020-03-28	238	33	24	7	114	17	1861	258	188	55	891	133
-85	2020-03-29	245	34	7	1	116	18	1916	266	55	8	907	141
-84	2020-03-30	255	34	10	0	111	17	1994	266	78	0	868	133
-83	2020-03-31	291	39	36	5	133	19	2276	305	282	39	1040	149
-82	2020-04-01	305	40	14	1	138	20	2385	313	109	8	1079	156
-81	2020-04-02	314	40	9	0	116	15	2455	313	70	0	907	117
-80	2020-04-03	327	40	13	0	113	14	2557	313	102	0	884	109
-79	2020-04-04	349	43	22	3	111	10	2729	336	172	23	868	78
-78	2020-04-05	357	43	8	0	112	9	2792	336	63	0	876	70
-77	2020-04-06	368	44	11	1	113	10	2878	344	86	8	884	78
-76	2020-04-07	373	44	5	0	82	5	2917	344	39	0	641	39
-75	2020-04-08	377	44	4	0	72	4	2948	344	31	0	563	31
-74	2020-04-09	390	44	13	0	76	4	3050	344	102	0	594	31
