Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	1	0	1	0	1	0	20.923	0.0	20.923	0.0	20.923	0.0		
-56	2020-03-12	2	0	1	0	2	0	41.846	0.0	20.923	0.0	41.846	0.0		
-55	2020-03-13	3	0	1	0	3	0	62.769	0.0	20.923	0.0	62.769	0.0		
-54	2020-03-14	4	0	1	0	4	0	83.693	0.0	20.923	0.0	83.693	0.0		
-53	2020-03-15	6	0	2	0	6	0	125.539	0.0	41.846	0.0	125.539	0.0		
-52	2020-03-16	6	0	0	0	6	0	125.539	0.0	0.0	0.0	125.539	0.0		
-51	2020-03-17	8	0	2	0	8	0	167.385	0.0	41.846	0.0	167.385	0.0		
-50	2020-03-18	13	0	5	0	12	0	272.001	0.0	104.616	0.0	251.078	0.0		
-49	2020-03-19	20	0	7	0	18	0	418.463	0.0	146.462	0.0	376.616	0.0		
-48	2020-03-20	27	0	7	0	24	0	564.924	0.0	146.462	0.0	502.155	0.0		
-47	2020-03-21	38	1	11	1	34	1	795.079	20.923	230.154	20.923	711.386	20.923		
-46	2020-03-22	41	1	3	0	35	1	857.848	20.923	62.769	0.0	732.309	20.923		
-45	2020-03-23	41	1	0	0	35	1	857.848	20.923	0.0	0.0	732.309	20.923		
-44	2020-03-24	43	1	2	0	35	1	899.695	20.923	41.846	0.0	732.309	20.923		
-43	2020-03-25	49	3	6	2	36	3	1025.233	62.769	125.539	41.846	753.233	62.769		
-42	2020-03-26	58	3	9	0	38	3	1213.541	62.769	188.308	0.0	795.079	62.769		
-41	2020-03-27	68	5	10	2	41	5	1422.773	104.616	209.231	41.846	857.848	104.616		
-40	2020-03-28	69	6	1	1	31	5	1443.696	125.539	20.923	20.923	648.617	104.616		
-39	2020-03-29	78	7	9	1	37	6	1632.004	146.462	188.308	20.923	774.156	125.539		
-38	2020-03-30	85	8	7	1	44	7	1778.466	167.385	146.462	20.923	920.618	146.462		
-37	2020-03-31	101	8	16	0	58	7	2113.236	167.385	334.77	0.0	1213.541	146.462		
-36	2020-04-01	119	9	18	1	70	6	2489.852	188.308	376.616	20.923	1464.619	125.539		
-35	2020-04-02	133	10	14	1	75	7	2782.776	209.231	292.924	20.923	1569.235	146.462		
-34	2020-04-03	152	11	19	1	84	6	3180.316	230.154	397.539	20.923	1757.543	125.539		
-33	2020-04-04	167	11	15	0	98	5	3494.162	230.154	313.847	0.0	2050.467	104.616		
-32	2020-04-05	167	11	0	0	89	4	3494.162	230.154	0.0	0.0	1862.158	83.693		
-31	2020-04-06	168	11	1	0	83	3	3515.086	230.154	20.923	0.0	1736.62	62.769		
-30	2020-04-07	187	12	19	1	86	4	3912.625	251.078	397.539	20.923	1799.389	83.693		
-29	2020-04-08	201	13	14	1	82	4	4205.549	272.001	292.924	20.923	1715.697	83.693		
-28	2020-04-09	215	15	14	2	82	5	4498.473	313.847	292.924	41.846	1715.697	104.616		
-27	2020-04-10	223	18	8	3	71	7	4665.858	376.616	167.385	62.769	1485.542	146.462		
-26	2020-04-11	229	21	6	3	62	10	4791.396	439.386	125.539	62.769	1297.234	209.231		
-25	2020-04-12	229	21	0	0	62	10	4791.396	439.386	0.0	0.0	1297.234	209.231		
-24	2020-04-13	235	22	6	1	67	11	4916.935	460.309	125.539	20.923	1401.85	230.154		
-23	2020-04-14	236	22	1	0	49	10	4937.858	460.309	20.923	0.0	1025.233	209.231		
-22	2020-04-15	271	26	35	4	70	13	5670.168	544.001	732.309	83.693	1464.619	272.001		
-21	2020-04-16	281	27	10	1	66	12	5879.399	564.924	209.231	20.923	1380.926	251.078		
-20	2020-04-17	288	29	7	2	65	11	6025.861	606.771	146.462	41.846	1360.003	230.154		
-19	2020-04-18	293	29	5	0	64	8	6130.477	606.771	104.616	0.0	1339.08	167.385		
-18	2020-04-19	299	30	6	1	70	9	6256.015	627.694	125.539	20.923	1464.619	188.308		
-17	2020-04-20	303	31	4	1	68	9	6339.708	648.617	83.693	20.923	1422.773	188.308		
-16	2020-04-21	307	32	4	1	71	10	6423.4	669.54	83.693	20.923	1485.542	209.231		
-15	2020-04-22	337	35	30	3	66	9	7051.094	732.309	627.694	62.769	1380.926	188.308		
-14	2020-04-23	355	36	18	1	74	9	7427.711	753.233	376.616	20.923	1548.312	188.308		
-13	2020-04-24	355	36	0	0	67	7	7427.711	753.233	0.0	0.0	1401.85	146.462	18.6	
-12	2020-04-25	356	36	1	0	63	7	7448.634	753.233	20.923	0.0	1318.157	146.462	20.0	
-11	2020-04-26	358	36	2	0	59	6	7490.48	753.233	41.846	0.0	1234.465	125.539	23.9	
-10	2020-04-27	361	37	3	1	58	6	7553.249	774.156	62.769	20.923	1213.541	125.539	33.6	
-9	2020-04-28	364	38	3	1	57	6	7616.019	795.079	62.769	20.923	1192.618	125.539	72.2	
-8	2020-04-29	368	38	4	0	31	3	7699.711	795.079	83.693	0.0	648.617	62.769		
-7	2020-04-30	370	38	2	0	15	2	7741.558	795.079	41.846	0.0	313.847	41.846	93.5	
-6	2020-05-01	375	38	5	0	20	2	7846.173	795.079	104.616	0.0	418.463	41.846	80.3	
-5	2020-05-02	376	38	1	0	20	2	7867.096	795.079	20.923	0.0	418.463	41.846	81.1	
-4	2020-05-03	376	38	0	0	18	2	7867.096	795.079	0.0	0.0	376.616	41.846	94.7	
-3	2020-05-04	379	38	3	0	18	1	7929.866	795.079	62.769	0.0	376.616	20.923		
-2	2020-05-05	380	38	1	0	16	0	7950.789	795.079	20.923	0.0	334.77	0.0		
-1	2020-05-06	384	38	4	0	16	0	8034.481	795.079	83.693	0.0	334.77	0.0		
0	2020-05-07	386	38	2	0	16	0	8076.328	795.079	41.846	0.0	334.77	0.0		
