Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-11	1	0	1	0	1	0	20.923	0.0	20.923	0.0	20.923	0.0		
-71	2020-03-12	2	0	1	0	2	0	41.846	0.0	20.923	0.0	41.846	0.0		
-70	2020-03-13	3	0	1	0	3	0	62.769	0.0	20.923	0.0	62.769	0.0		
-69	2020-03-14	4	0	1	0	4	0	83.693	0.0	20.923	0.0	83.693	0.0		
-68	2020-03-15	6	0	2	0	6	0	125.539	0.0	41.846	0.0	125.539	0.0		
-67	2020-03-16	6	0	0	0	6	0	125.539	0.0	0.0	0.0	125.539	0.0		
-66	2020-03-17	8	0	2	0	8	0	167.385	0.0	41.846	0.0	167.385	0.0		
-65	2020-03-18	13	0	5	0	12	0	272.001	0.0	104.616	0.0	251.078	0.0		
-64	2020-03-19	20	0	7	0	18	0	418.463	0.0	146.462	0.0	376.616	0.0		
-63	2020-03-20	27	0	7	0	24	0	564.924	0.0	146.462	0.0	502.155	0.0		
-62	2020-03-21	38	1	11	1	34	1	795.079	20.923	230.154	20.923	711.386	20.923		
-61	2020-03-22	41	1	3	0	35	1	857.848	20.923	62.769	0.0	732.309	20.923		
-60	2020-03-23	41	1	0	0	35	1	857.848	20.923	0.0	0.0	732.309	20.923		
-59	2020-03-24	43	1	2	0	35	1	899.695	20.923	41.846	0.0	732.309	20.923		
-58	2020-03-25	49	3	6	2	36	3	1025.233	62.769	125.539	41.846	753.233	62.769		
-57	2020-03-26	58	4	9	1	38	4	1213.541	83.693	188.308	20.923	795.079	83.693		
-56	2020-03-27	68	7	10	3	41	7	1422.773	146.462	209.231	62.769	857.848	146.462		
-55	2020-03-28	69	8	1	1	31	7	1443.696	167.385	20.923	20.923	648.617	146.462		
-54	2020-03-29	78	9	9	1	37	8	1632.004	188.308	188.308	20.923	774.156	167.385		
-53	2020-03-30	85	10	7	1	44	9	1778.466	209.231	146.462	20.923	920.618	188.308		
-52	2020-03-31	101	10	16	0	58	9	2113.236	209.231	334.77	0.0	1213.541	188.308		
-51	2020-04-01	119	11	18	1	70	8	2489.852	230.154	376.616	20.923	1464.619	167.385		
-50	2020-04-02	133	13	14	2	75	9	2782.776	272.001	292.924	41.846	1569.235	188.308		
-49	2020-04-03	152	14	19	1	84	7	3180.316	292.924	397.539	20.923	1757.543	146.462		
-48	2020-04-04	167	14	15	0	98	6	3494.162	292.924	313.847	0.0	2050.467	125.539		
-47	2020-04-05	167	14	0	0	89	5	3494.162	292.924	0.0	0.0	1862.158	104.616		
-46	2020-04-06	168	14	1	0	83	4	3515.086	292.924	20.923	0.0	1736.62	83.693		
-45	2020-04-07	186	15	18	1	85	5	3891.702	313.847	376.616	20.923	1778.466	104.616		
