Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	7	0	7	0	7	0
-109	2020-03-05	1	0	0	0	1	0	7	0	0	0	7	0
-108	2020-03-06	1	0	0	0	1	0	7	0	0	0	7	0
-107	2020-03-07	1	0	0	0	1	0	7	0	0	0	7	0
-106	2020-03-08	1	0	0	0	1	0	7	0	0	0	7	0
-105	2020-03-09	1	0	0	0	1	0	7	0	0	0	7	0
-104	2020-03-10	1	0	0	0	1	0	7	0	0	0	7	0
-103	2020-03-11	1	0	0	0	0	0	7	0	0	0	0	0
-102	2020-03-12	4	0	3	0	3	0	30	0	22	0	22	0
-101	2020-03-13	6	0	2	0	5	0	45	0	15	0	37	0
-100	2020-03-14	6	0	0	0	5	0	45	0	0	0	37	0
-99	2020-03-15	6	0	0	0	5	0	45	0	0	0	37	0
-98	2020-03-16	9	0	3	0	8	0	67	0	22	0	60	0
-97	2020-03-17	12	0	3	0	11	0	90	0	22	0	82	0
-96	2020-03-18	17	0	5	0	16	0	127	0	37	0	120	0
-95	2020-03-19	19	0	2	0	15	0	142	0	15	0	112	0
-94	2020-03-20	24	0	5	0	18	0	180	0	37	0	135	0
-93	2020-03-21	30	0	6	0	24	0	225	0	45	0	180	0
-92	2020-03-22	32	0	2	0	26	0	240	0	15	0	195	0
-91	2020-03-23	44	0	12	0	35	0	329	0	90	0	262	0
-90	2020-03-24	54	0	10	0	42	0	404	0	75	0	314	0
-89	2020-03-25	75	1	21	1	58	1	561	7	157	7	434	7
-88	2020-03-26	92	2	17	1	73	2	689	15	127	7	546	15
-87	2020-03-27	98	3	6	1	74	3	734	22	45	7	554	22
-86	2020-03-28	110	3	12	0	80	3	823	22	90	0	599	22
-85	2020-03-29	116	3	6	0	84	3	868	22	45	0	629	22
-84	2020-03-30	122	4	6	1	78	4	913	30	45	7	584	30
-83	2020-03-31	136	8	14	4	82	8	1018	60	105	30	614	60
-82	2020-04-01	142	8	6	0	67	7	1063	60	45	0	502	52
-81	2020-04-02	156	8	14	0	64	6	1168	60	105	0	479	45
-80	2020-04-03	166	9	10	1	68	6	1243	67	75	7	509	45
-79	2020-04-04	175	9	9	0	65	6	1310	67	67	0	487	45
-78	2020-04-05	176	9	1	0	60	6	1317	67	7	0	449	45
-77	2020-04-06	184	10	8	1	62	6	1377	75	60	7	464	45
-76	2020-04-07	203	16	19	6	67	8	1520	120	142	45	502	60
-75	2020-04-08	217	18	14	2	75	10	1624	135	105	15	561	75
-74	2020-04-09	222	18	5	0	66	10	1662	135	37	0	494	75
