Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	1	0	1	0	1	0	7.485	0.0	7.485	0.0	7.485	0.0		
-97	2020-03-05	1	0	0	0	1	0	7.485	0.0	0.0	0.0	7.485	0.0		
-96	2020-03-06	1	0	0	0	1	0	7.485	0.0	0.0	0.0	7.485	0.0		
-95	2020-03-07	1	0	0	0	1	0	7.485	0.0	0.0	0.0	7.485	0.0		
-94	2020-03-08	1	0	0	0	1	0	7.485	0.0	0.0	0.0	7.485	0.0		
-93	2020-03-09	1	0	0	0	1	0	7.485	0.0	0.0	0.0	7.485	0.0		
-92	2020-03-10	2	0	1	0	2	0	14.971	0.0	7.485	0.0	14.971	0.0		
-91	2020-03-11	2	0	0	0	1	0	14.971	0.0	0.0	0.0	7.485	0.0		
-90	2020-03-12	5	0	3	0	4	0	37.426	0.0	22.456	0.0	29.941	0.0		
-89	2020-03-13	7	0	2	0	6	0	52.397	0.0	14.971	0.0	44.912	0.0		
-88	2020-03-14	7	0	0	0	6	0	52.397	0.0	0.0	0.0	44.912	0.0		
-87	2020-03-15	7	0	0	0	6	0	52.397	0.0	0.0	0.0	44.912	0.0		
-86	2020-03-16	10	0	3	0	9	0	74.853	0.0	22.456	0.0	67.367	0.0		
-85	2020-03-17	13	0	3	0	11	0	97.308	0.0	22.456	0.0	82.338	0.0		
-84	2020-03-18	18	0	5	0	16	0	134.735	0.0	37.426	0.0	119.764	0.0		
-83	2020-03-19	20	0	2	0	15	0	149.705	0.0	14.971	0.0	112.279	0.0		
-82	2020-03-20	25	0	5	0	18	0	187.131	0.0	37.426	0.0	134.735	0.0		
-81	2020-03-21	31	0	6	0	24	0	232.043	0.0	44.912	0.0	179.646	0.0		
-80	2020-03-22	33	0	2	0	26	0	247.013	0.0	14.971	0.0	194.617	0.0		
-79	2020-03-23	45	0	12	0	35	0	336.836	0.0	89.823	0.0	261.984	0.0		
-78	2020-03-24	55	0	10	0	42	0	411.689	0.0	74.853	0.0	314.381	0.0		
-77	2020-03-25	76	1	21	1	58	1	568.879	7.485	157.19	7.485	434.145	7.485		
-76	2020-03-26	93	2	17	1	73	2	696.129	14.971	127.249	7.485	546.424	14.971		
-75	2020-03-27	99	3	6	1	74	3	741.04	22.456	44.912	7.485	553.909	22.456		
-74	2020-03-28	111	3	12	0	80	3	830.863	22.456	89.823	0.0	598.82	22.456		
-73	2020-03-29	117	3	6	0	84	3	875.775	22.456	44.912	0.0	628.761	22.456		
-72	2020-03-30	123	4	6	1	78	4	920.686	29.941	44.912	7.485	583.85	29.941		
-71	2020-03-31	137	8	14	4	82	8	1025.48	59.882	104.794	29.941	613.791	59.882		
-70	2020-04-01	143	8	6	0	67	7	1070.391	59.882	44.912	0.0	501.512	52.397		
-69	2020-04-02	157	8	14	0	64	6	1175.185	59.882	104.794	0.0	479.056	44.912		
-68	2020-04-03	167	9	10	1	68	6	1250.037	67.367	74.853	7.485	508.997	44.912		
-67	2020-04-04	176	9	9	0	65	6	1317.405	67.367	67.367	0.0	486.542	44.912		
-66	2020-04-05	177	9	1	0	60	6	1324.89	67.367	7.485	0.0	449.115	44.912		
-65	2020-04-06	185	10	8	1	62	6	1384.772	74.853	59.882	7.485	464.086	44.912		
-64	2020-04-07	204	16	19	6	67	8	1526.992	119.764	142.22	44.912	501.512	59.882		
-63	2020-04-08	218	18	14	2	75	10	1631.785	134.735	104.794	14.971	561.394	74.853		
-62	2020-04-09	223	18	5	0	66	10	1669.212	134.735	37.426	0.0	494.027	74.853		
-61	2020-04-10	233	19	10	1	66	10	1744.064	142.22	74.853	7.485	494.027	74.853		
-60	2020-04-11	234	19	1	0	58	10	1751.549	142.22	7.485	0.0	434.145	74.853		
-59	2020-04-12	234	19	0	0	57	10	1751.549	142.22	0.0	0.0	426.659	74.853		
-58	2020-04-13	244	20	10	1	59	10	1826.402	149.705	74.853	7.485	441.63	74.853		
-57	2020-04-14	251	20	7	0	47	4	1878.799	149.705	52.397	0.0	351.807	29.941		
-56	2020-04-15	253	20	2	0	35	2	1893.769	149.705	14.971	0.0	261.984	14.971		
-55	2020-04-16	258	20	5	0	35	2	1931.196	149.705	37.426	0.0	261.984	14.971		
-54	2020-04-17	266	20	8	0	33	1	1991.078	149.705	59.882	0.0	247.013	7.485		
-53	2020-04-18	267	20	1	0	33	1	1998.563	149.705	7.485	0.0	247.013	7.485		
-52	2020-04-19	269	20	2	0	35	1	2013.533	149.705	14.971	0.0	261.984	7.485		
-51	2020-04-20	269	20	0	0	25	0	2013.533	149.705	0.0	0.0	187.131	0.0		
-50	2020-04-21	271	20	2	0	20	0	2028.504	149.705	14.971	0.0	149.705	0.0		
-49	2020-04-22	276	20	5	0	23	0	2065.93	149.705	37.426	0.0	172.161	0.0		
-48	2020-04-23	276	20	0	0	18	0	2065.93	149.705	0.0	0.0	134.735	0.0		
-47	2020-04-24	279	20	3	0	13	0	2088.386	149.705	22.456	0.0	97.308	0.0		
-46	2020-04-25	282	20	3	0	15	0	2110.842	149.705	22.456	0.0	112.279	0.0		
-45	2020-04-26	282	20	0	0	13	0	2110.842	149.705	0.0	0.0	97.308	0.0		
-44	2020-04-27	283	20	1	0	14	0	2118.327	149.705	7.485	0.0	104.794	0.0		
-43	2020-04-28	284	20	1	0	13	0	2125.812	149.705	7.485	0.0	97.308	0.0		
-42	2020-04-29	284	20	0	0	8	0	2125.812	149.705	0.0	0.0	59.882	0.0		
-41	2020-04-30	286	20	2	0	10	0	2140.783	149.705	14.971	0.0	74.853	0.0		
-40	2020-05-01	286	20	0	0	7	0	2140.783	149.705	0.0	0.0	52.397	0.0		
-39	2020-05-02	286	20	0	0	4	0	2140.783	149.705	0.0	0.0	29.941	0.0		
-38	2020-05-03	286	20	0	0	4	0	2140.783	149.705	0.0	0.0	29.941	0.0		
-37	2020-05-04	286	20	0	0	3	0	2140.783	149.705	0.0	0.0	22.456	0.0		
-36	2020-05-05	286	20	0	0	2	0	2140.783	149.705	0.0	0.0	14.971	0.0		
-35	2020-05-06	287	20	1	0	3	0	2148.268	149.705	7.485	0.0	22.456	0.0		
-34	2020-05-07	288	20	1	0	2	0	2155.753	149.705	7.485	0.0	14.971	0.0		
-33	2020-05-08	289	20	1	0	3	0	2163.238	149.705	7.485	0.0	22.456	0.0		
-32	2020-05-09	291	20	2	0	5	0	2178.209	149.705	14.971	0.0	37.426	0.0		
-31	2020-05-10	291	20	0	0	5	0	2178.209	149.705	0.0	0.0	37.426	0.0		
-30	2020-05-11	291	20	0	0	5	0	2178.209	149.705	0.0	0.0	37.426	0.0		
-29	2020-05-12	292	20	1	0	6	0	2185.694	149.705	7.485	0.0	44.912	0.0		
-28	2020-05-13	293	20	1	0	6	0	2193.179	149.705	7.485	0.0	44.912	0.0		
-27	2020-05-14	293	20	0	0	5	0	2193.179	149.705	0.0	0.0	37.426	0.0		
-26	2020-05-15	293	20	0	0	4	0	2193.179	149.705	0.0	0.0	29.941	0.0		
-25	2020-05-16	293	20	0	0	2	0	2193.179	149.705	0.0	0.0	14.971	0.0		
