Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-17	2	0	2	0	2	0	37.015	0.0	37.015	0.0	37.015	0.0		
-70	2020-03-18	2	0	0	0	2	0	37.015	0.0	0.0	0.0	37.015	0.0		
-69	2020-03-19	4	0	2	0	4	0	74.03	0.0	37.015	0.0	74.03	0.0		
-68	2020-03-20	4	0	0	0	4	0	74.03	0.0	0.0	0.0	74.03	0.0		
-67	2020-03-21	4	0	0	0	4	0	74.03	0.0	0.0	0.0	74.03	0.0		
-66	2020-03-22	7	0	3	0	7	0	129.553	0.0	55.523	0.0	129.553	0.0		
-65	2020-03-23	10	1	3	1	10	1	185.076	18.508	55.523	18.508	185.076	18.508		
-64	2020-03-24	11	1	1	0	9	1	203.583	18.508	18.508	0.0	166.568	18.508		
-63	2020-03-25	15	1	4	0	13	1	277.613	18.508	74.03	0.0	240.598	18.508		
-62	2020-03-26	19	3	4	2	15	3	351.643	55.523	74.03	37.015	277.613	55.523		
-61	2020-03-27	25	4	6	1	21	4	462.689	74.03	111.045	18.508	388.659	74.03		
-60	2020-03-28	51	10	26	6	47	10	943.885	185.076	481.196	111.045	869.855	185.076		
-59	2020-03-29	52	11	1	1	45	11	962.393	203.583	18.508	18.508	832.84	203.583		
-58	2020-03-30	54	11	2	0	44	10	999.408	203.583	37.015	0.0	814.332	185.076		
-57	2020-03-31	56	12	2	1	45	11	1036.423	222.091	37.015	18.508	832.84	203.583		
-56	2020-04-01	62	12	6	0	47	11	1147.468	222.091	111.045	0.0	869.855	203.583		
-55	2020-04-02	67	12	5	0	48	9	1240.006	222.091	92.538	0.0	888.362	166.568		
-54	2020-04-03	73	14	6	2	48	10	1351.051	259.106	111.045	37.015	888.362	185.076		
-53	2020-04-04	80	15	7	1	29	5	1480.604	277.613	129.553	18.508	536.719	92.538		
-52	2020-04-05	90	16	10	1	38	5	1665.68	296.121	185.076	18.508	703.287	92.538		
-51	2020-04-06	92	16	2	0	38	5	1702.695	296.121	37.015	0.0	703.287	92.538		
-50	2020-04-07	95	17	3	1	39	5	1758.217	314.628	55.523	18.508	721.794	92.538		
-49	2020-04-08	102	18	7	1	40	6	1887.77	333.136	129.553	18.508	740.302	111.045		
-48	2020-04-09	108	18	6	0	41	6	1998.816	333.136	111.045	0.0	758.81	111.045		
