Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	1	0	1	0	1	0	14	0	14	0.0	14	0.0		
-120	2020-03-07	1	0	0	0	1	0	14	0	0	0.0	14	0.0		
-119	2020-03-08	1	0	0	0	1	0	14	0	0	0.0	14	0.0		
-118	2020-03-09	3	0	2	0	3	0	43	0	29	0.0	43	0.0		
-117	2020-03-10	3	0	0	0	3	0	43	0	0	0.0	43	0.0		
-116	2020-03-11	3	0	0	0	3	0	43	0	0	0.0	43	0.0		
-115	2020-03-12	4	0	1	0	4	0	58	0	14	0.0	58	0.0		
-114	2020-03-13	5	0	1	0	4	0	72	0	14	0.0	58	0.0		
-113	2020-03-14	12	1	7	1	11	1	174	14	101	14.512	159	14.51		
-112	2020-03-15	14	2	2	1	13	2	203	29	29	14.512	188	29.02		
-111	2020-03-16	15	2	1	0	12	2	217	29	14	0.0	174	29.02		
-110	2020-03-17	16	2	1	0	13	2	232	29	14	0.0	188	29.02		
-109	2020-03-18	16	2	0	0	13	2	232	29	0	0.0	188	29.02		
-108	2020-03-19	18	2	2	0	14	2	261	29	29	0.0	203	29.02		
-107	2020-03-20	18	2	0	0	13	2	261	29	0	0.0	188	29.02		
-106	2020-03-21	19	2	1	0	7	1	275	29	14	0.0	101	14.51		
-105	2020-03-22	19	2	0	0	5	0	275	29	0	0.0	72	0.0		
-104	2020-03-23	21	2	2	0	6	0	304	29	29	0.0	87	0.0		
-103	2020-03-24	24	3	3	1	8	1	348	43	43	14.512	116	14.51		
-102	2020-03-25	29	3	5	0	13	1	420	43	72	0.0	188	14.51		
-101	2020-03-26	29	3	0	0	11	1	420	43	0	0.0	159	14.51		
-100	2020-03-27	34	3	5	0	16	1	493	43	72	0.0	232	14.51		
-99	2020-03-28	37	3	3	0	18	1	536	43	43	0.0	261	14.51		
-98	2020-03-29	40	3	3	0	21	1	580	43	43	0.0	304	14.51		
-97	2020-03-30	42	3	2	0	21	1	609	43	29	0.0	304	14.51		
-96	2020-03-31	43	3	1	0	19	0	624	43	14	0.0	275	0.0		
-95	2020-04-01	44	4	1	1	15	1	638	58	14	14.512	217	14.51		
-94	2020-04-02	48	4	4	0	19	1	696	58	58	0.0	275	14.51		
-93	2020-04-03	50	4	2	0	16	1	725	58	29	0.0	232	14.51		
-92	2020-04-04	52	4	2	0	15	1	754	58	29	0.0	217	14.51		
-91	2020-04-05	55	4	3	0	15	1	798	58	43	0.0	217	14.51		
-90	2020-04-06	55	4	0	0	13	1	798	58	0	0.0	188	14.51		
-89	2020-04-07	59	4	4	0	16	1	856	58	58	0.0	232	14.51		
-88	2020-04-08	65	5	6	1	21	1	943	72	87	14.512	304	14.51		
-87	2020-04-09	66	5	1	0	18	1	957	72	14	0.0	261	14.51		
-86	2020-04-10	82	8	16	3	32	4	1190	116	232	43.537	464	58.05		
-85	2020-04-11	87	8	5	0	35	4	1262	116	72	0.0	507	58.05		
-84	2020-04-12	87	8	0	0	32	4	1262	116	0	0.0	464	58.05		
-83	2020-04-13	89	8	2	0	34	4	1291	116	29	0.0	493	58.05		
-82	2020-04-14	90	8	1	0	31	4	1306	116	14	0.0	449	58.05		
-81	2020-04-15	93	10	3	2	28	5	1349	145	43	29.025	406	72.56		
-80	2020-04-16	94	10	1	0	28	5	1364	145	14	0.0	406	72.56		
-79	2020-04-17	95	10	1	0	13	2	1378	145	14	0.0	188	29.02		
