Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	6	0	6	0	6	0
-108	2020-03-06	1	0	0	0	1	0	6	0	0	0	6	0
-107	2020-03-07	1	0	0	0	1	0	6	0	0	0	6	0
-106	2020-03-08	1	0	0	0	1	0	6	0	0	0	6	0
-105	2020-03-09	4	0	3	0	4	0	26	0	19	0	26	0
-104	2020-03-10	4	0	0	0	4	0	26	0	0	0	26	0
-103	2020-03-11	4	0	0	0	4	0	26	0	0	0	26	0
-102	2020-03-12	9	0	5	0	8	0	58	0	32	0	51	0
-101	2020-03-13	10	0	1	0	9	0	64	0	6	0	58	0
-100	2020-03-14	12	0	2	0	11	0	77	0	13	0	71	0
-99	2020-03-15	13	0	1	0	12	0	84	0	6	0	77	0
-98	2020-03-16	18	0	5	0	14	0	116	0	32	0	90	0
-97	2020-03-17	19	0	1	0	15	0	122	0	6	0	97	0
-96	2020-03-18	24	1	5	1	20	1	154	6	32	6	129	6
-95	2020-03-19	29	1	5	0	20	1	187	6	32	0	129	6
-94	2020-03-20	34	1	5	0	24	1	219	6	32	0	154	6
-93	2020-03-21	42	1	8	0	30	1	270	6	51	0	193	6
-92	2020-03-22	42	1	0	0	29	1	270	6	0	0	187	6
-91	2020-03-23	45	1	3	0	27	1	290	6	19	0	174	6
-90	2020-03-24	56	2	11	1	37	2	360	13	71	6	238	13
-89	2020-03-25	64	2	8	0	40	1	412	13	51	0	257	6
-88	2020-03-26	64	2	0	0	35	1	412	13	0	0	225	6
-87	2020-03-27	77	2	13	0	43	1	496	13	84	0	277	6
-86	2020-03-28	86	3	9	1	44	2	554	19	58	6	283	13
-85	2020-03-29	90	3	4	0	48	2	579	19	26	0	309	13
-84	2020-03-30	96	5	6	2	51	4	618	32	39	13	328	26
-83	2020-03-31	99	5	3	0	43	3	637	32	19	0	277	19
-82	2020-04-01	105	6	6	1	41	4	676	39	39	6	264	26
-81	2020-04-02	108	6	3	0	44	4	695	39	19	0	283	26
-80	2020-04-03	120	6	12	0	43	4	772	39	77	0	277	26
-79	2020-04-04	123	6	3	0	37	3	792	39	19	0	238	19
-78	2020-04-05	126	6	3	0	36	3	811	39	19	0	232	19
-77	2020-04-06	138	6	12	0	42	1	888	39	77	0	270	6
-76	2020-04-07	143	6	5	0	44	1	920	39	32	0	283	6
-75	2020-04-08	146	6	3	0	41	0	940	39	19	0	264	0
-74	2020-04-09	147	6	1	0	39	0	946	39	6	0	251	0
-73	2020-04-10	151	6	4	0	31	0	972	39	26	0	200	0
