Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	8	0	8	0	8	0
-109	2020-03-05	1	0	0	0	1	0	8	0	0	0	8	0
-108	2020-03-06	1	0	0	0	1	0	8	0	0	0	8	0
-107	2020-03-07	2	0	1	0	2	0	15	0	8	0	15	0
-106	2020-03-08	2	0	0	0	2	0	15	0	0	0	15	0
-105	2020-03-09	5	0	3	0	5	0	38	0	23	0	38	0
-104	2020-03-10	5	0	0	0	5	0	38	0	0	0	38	0
-103	2020-03-11	7	0	2	0	6	0	53	0	15	0	45	0
-102	2020-03-12	8	0	1	0	7	0	60	0	8	0	53	0
-101	2020-03-13	12	0	4	0	11	0	90	0	30	0	83	0
-100	2020-03-14	14	0	2	0	12	0	106	0	15	0	90	0
-99	2020-03-15	15	0	1	0	13	0	113	0	8	0	98	0
-98	2020-03-16	21	0	6	0	16	0	158	0	45	0	121	0
-97	2020-03-17	39	0	18	0	34	0	294	0	136	0	256	0
-96	2020-03-18	48	0	9	0	41	0	362	0	68	0	309	0
-95	2020-03-19	55	0	7	0	47	0	415	0	53	0	354	0
-94	2020-03-20	68	0	13	0	56	0	513	0	98	0	422	0
-93	2020-03-21	80	0	12	0	66	0	603	0	90	0	498	0
-92	2020-03-22	86	2	6	2	71	2	648	15	45	15	535	15
-91	2020-03-23	97	2	11	0	76	2	731	15	83	0	573	15
-90	2020-03-24	109	2	12	0	70	2	822	15	90	0	528	15
-89	2020-03-25	116	3	7	1	68	3	874	23	53	8	513	23
-88	2020-03-26	131	4	15	1	76	4	987	30	113	8	573	30
-87	2020-03-27	138	4	7	0	70	4	1040	30	53	0	528	30
-86	2020-03-28	156	5	18	1	76	5	1176	38	136	8	573	38
-85	2020-03-29	157	5	1	0	71	3	1183	38	8	0	535	23
-84	2020-03-30	164	5	7	0	67	3	1236	38	53	0	505	23
-83	2020-03-31	173	5	9	0	64	3	1304	38	68	0	482	23
-82	2020-04-01	183	5	10	0	67	2	1379	38	75	0	505	15
-81	2020-04-02	192	5	9	0	61	1	1447	38	68	0	460	8
-80	2020-04-03	200	6	8	1	62	2	1508	45	60	8	467	15
-79	2020-04-04	211	6	11	0	55	1	1591	45	83	0	415	8
-78	2020-04-05	213	6	2	0	56	1	1606	45	15	0	422	8
-77	2020-04-06	221	6	8	0	57	1	1666	45	60	0	430	8
-76	2020-04-07	225	6	4	0	52	1	1696	45	30	0	392	8
-75	2020-04-08	235	7	10	1	52	2	1771	53	75	8	392	15
-74	2020-04-09	245	8	10	1	53	3	1847	60	75	8	400	23
