Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	1	0	1	0	1	0	5.583	0.0	5.583	0.0	5.583	0.0		
-104	2020-02-13	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-103	2020-02-14	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-102	2020-02-15	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-101	2020-02-16	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-100	2020-02-17	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-99	2020-02-18	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-98	2020-02-19	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	2	0	1	0	1	0	11.166	0.0	5.583	0.0	5.583	0.0		
-86	2020-03-02	2	0	0	0	1	0	11.166	0.0	0.0	0.0	5.583	0.0		
-85	2020-03-03	2	0	0	0	1	0	11.166	0.0	0.0	0.0	5.583	0.0		
-84	2020-03-04	3	0	1	0	2	0	16.749	0.0	5.583	0.0	11.166	0.0		
-83	2020-03-05	4	0	1	0	3	0	22.332	0.0	5.583	0.0	16.749	0.0		
-82	2020-03-06	23	0	19	0	22	0	128.408	0.0	106.077	0.0	122.825	0.0		
-81	2020-03-07	26	0	3	0	25	0	145.157	0.0	16.749	0.0	139.574	0.0		
-80	2020-03-08	36	0	10	0	34	0	200.987	0.0	55.83	0.0	189.821	0.0		
-79	2020-03-09	38	0	2	0	36	0	212.153	0.0	11.166	0.0	200.987	0.0		
-78	2020-03-10	50	0	12	0	48	0	279.149	0.0	66.996	0.0	267.983	0.0		
-77	2020-03-11	50	0	0	0	47	0	279.149	0.0	0.0	0.0	262.4	0.0		
-76	2020-03-12	50	0	0	0	46	0	279.149	0.0	0.0	0.0	256.817	0.0		
-75	2020-03-13	54	0	4	0	31	0	301.481	0.0	22.332	0.0	173.072	0.0		
-74	2020-03-14	75	1	21	1	49	1	418.723	5.583	117.242	5.583	273.566	5.583		
-73	2020-03-15	75	1	0	0	39	1	418.723	5.583	0.0	0.0	217.736	5.583		
-72	2020-03-16	93	1	18	0	55	1	519.217	5.583	100.494	0.0	307.064	5.583		
-71	2020-03-17	109	1	16	0	59	1	608.544	5.583	89.328	0.0	329.395	5.583		
-70	2020-03-18	128	1	19	0	78	1	714.621	5.583	106.077	0.0	435.472	5.583		
-69	2020-03-19	152	2	24	1	102	2	848.612	11.166	133.991	5.583	569.463	11.166		
-68	2020-03-20	167	2	15	0	113	2	932.357	11.166	83.745	0.0	630.876	11.166		
-67	2020-03-21	209	6	42	4	134	5	1166.842	33.498	234.485	22.332	748.119	27.915		
-66	2020-03-22	225	6	16	0	150	5	1256.169	33.498	89.328	0.0	837.446	27.915		
-65	2020-03-23	241	6	16	0	148	5	1345.497	33.498	89.328	0.0	826.28	27.915		
-64	2020-03-24	279	6	38	0	170	5	1557.65	33.498	212.153	0.0	949.106	27.915		
-63	2020-03-25	306	8	27	2	178	7	1708.39	44.664	150.74	11.166	993.769	39.081		
-62	2020-03-26	334	10	28	2	182	8	1864.713	55.83	156.323	11.166	1016.101	44.664		
-61	2020-03-27	386	12	52	2	219	10	2155.028	66.996	290.315	11.166	1222.671	55.83		
-60	2020-03-28	422	15	36	3	213	9	2356.015	83.745	200.987	16.749	1189.173	50.247		
-59	2020-03-29	433	16	11	1	208	10	2417.428	89.328	61.413	5.583	1161.259	55.83		
-58	2020-03-30	462	18	29	2	221	12	2579.334	100.494	161.906	11.166	1233.837	66.996		
-57	2020-03-31	497	25	35	7	218	19	2774.738	139.574	195.404	39.081	1217.088	106.077		
-56	2020-04-01	561	30	64	5	255	22	3132.049	167.489	357.31	27.915	1423.658	122.825		
-55	2020-04-02	596	32	35	2	262	22	3327.453	178.655	195.404	11.166	1462.739	122.825		
-54	2020-04-03	629	32	33	0	243	20	3511.691	178.655	184.238	0.0	1356.663	111.659		
-53	2020-04-04	664	32	35	0	242	17	3707.095	178.655	195.404	0.0	1351.08	94.911		
-52	2020-04-05	671	33	7	1	238	17	3746.176	184.238	39.081	5.583	1328.748	94.911		
-51	2020-04-06	691	33	20	0	229	15	3857.835	184.238	111.659	0.0	1278.501	83.745		
-50	2020-04-07	722	34	31	1	225	9	4030.907	189.821	173.072	5.583	1256.169	50.247		
-49	2020-04-08	737	34	15	0	176	4	4114.652	189.821	83.745	0.0	982.603	22.332		
-48	2020-04-09	781	35	44	1	185	3	4360.303	195.404	245.651	5.583	1032.85	16.749		
