Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	1	0	1	0	1	0	6	0	6	0	6	0
-130	2020-02-13	1	0	0	0	1	0	6	0	0	0	6	0
-129	2020-02-14	1	0	0	0	1	0	6	0	0	0	6	0
-128	2020-02-15	1	0	0	0	1	0	6	0	0	0	6	0
-127	2020-02-16	1	0	0	0	1	0	6	0	0	0	6	0
-126	2020-02-17	1	0	0	0	1	0	6	0	0	0	6	0
-125	2020-02-18	1	0	0	0	1	0	6	0	0	0	6	0
-124	2020-02-19	1	0	0	0	0	0	6	0	0	0	0	0
-123	2020-02-20	1	0	0	0	0	0	6	0	0	0	0	0
-122	2020-02-21	1	0	0	0	0	0	6	0	0	0	0	0
-121	2020-02-22	1	0	0	0	0	0	6	0	0	0	0	0
-120	2020-02-23	1	0	0	0	0	0	6	0	0	0	0	0
-119	2020-02-24	1	0	0	0	0	0	6	0	0	0	0	0
-118	2020-02-25	1	0	0	0	0	0	6	0	0	0	0	0
-117	2020-02-26	1	0	0	0	0	0	6	0	0	0	0	0
-116	2020-02-27	1	0	0	0	0	0	6	0	0	0	0	0
-115	2020-02-28	1	0	0	0	0	0	6	0	0	0	0	0
-114	2020-02-29	1	0	0	0	0	0	6	0	0	0	0	0
-113	2020-03-01	2	0	1	0	1	0	11	0	6	0	6	0
-112	2020-03-02	2	0	0	0	1	0	11	0	0	0	6	0
-111	2020-03-03	2	0	0	0	1	0	11	0	0	0	6	0
-110	2020-03-04	3	0	1	0	2	0	17	0	6	0	11	0
-109	2020-03-05	4	0	1	0	3	0	22	0	6	0	17	0
-108	2020-03-06	23	0	19	0	22	0	128	0	106	0	123	0
-107	2020-03-07	26	0	3	0	25	0	145	0	17	0	140	0
-106	2020-03-08	36	0	10	0	34	0	201	0	56	0	190	0
-105	2020-03-09	38	0	2	0	36	0	212	0	11	0	201	0
-104	2020-03-10	50	0	12	0	48	0	279	0	67	0	268	0
-103	2020-03-11	50	0	0	0	47	0	279	0	0	0	262	0
-102	2020-03-12	50	0	0	0	46	0	279	0	0	0	257	0
-101	2020-03-13	54	0	4	0	31	0	301	0	22	0	173	0
-100	2020-03-14	73	1	19	1	47	1	408	6	106	6	262	6
-99	2020-03-15	73	1	0	0	37	1	408	6	0	0	207	6
-98	2020-03-16	90	1	17	0	52	1	502	6	95	0	290	6
-97	2020-03-17	106	1	16	0	56	1	592	6	89	0	313	6
-96	2020-03-18	125	1	19	0	75	1	698	6	106	0	419	6
-95	2020-03-19	149	2	24	1	99	2	832	11	134	6	553	11
-94	2020-03-20	163	2	14	0	109	2	910	11	78	0	609	11
-93	2020-03-21	205	6	42	4	132	5	1145	33	234	22	737	28
-92	2020-03-22	221	6	16	0	148	5	1234	33	89	0	826	28
-91	2020-03-23	235	6	14	0	145	5	1312	33	78	0	810	28
-90	2020-03-24	272	6	37	0	166	5	1519	33	207	0	927	28
-89	2020-03-25	299	9	27	3	174	8	1669	50	151	17	971	45
-88	2020-03-26	327	11	28	2	178	9	1826	61	156	11	994	50
-87	2020-03-27	378	13	51	2	215	11	2110	73	285	11	1200	61
-86	2020-03-28	414	16	36	3	209	10	2311	89	201	17	1167	56
-85	2020-03-29	424	17	10	1	203	11	2367	95	56	6	1133	61
-84	2020-03-30	452	19	28	2	217	13	2524	106	156	11	1212	73
-83	2020-03-31	487	26	35	7	215	20	2719	145	195	39	1200	112
-82	2020-04-01	549	31	62	5	250	22	3065	173	346	28	1396	123
-81	2020-04-02	584	33	35	2	257	22	3260	184	195	11	1435	123
-80	2020-04-03	616	33	32	0	238	20	3439	184	179	0	1329	112
-79	2020-04-04	651	33	35	0	237	17	3635	184	195	0	1323	95
-78	2020-04-05	658	34	7	1	234	17	3674	190	39	6	1306	95
-77	2020-04-06	678	34	20	0	226	15	3785	190	112	0	1262	84
-76	2020-04-07	709	35	31	1	222	9	3958	195	173	6	1239	50
-75	2020-04-08	724	35	15	0	175	4	4042	195	84	0	977	22
-74	2020-04-09	766	36	42	1	182	3	4277	201	234	6	1016	17
