Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-141	2020-02-13	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-140	2020-02-14	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-139	2020-02-15	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-138	2020-02-16	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-137	2020-02-17	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-136	2020-02-18	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-135	2020-02-19	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-134	2020-02-20	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-133	2020-02-21	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-132	2020-02-22	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-131	2020-02-23	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-130	2020-02-24	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-129	2020-02-25	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-128	2020-02-26	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-127	2020-02-27	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-126	2020-02-28	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-125	2020-02-29	1	0	0	0	0	0	5	0	0	0.0	0	0.0		
-124	2020-03-01	2	0	1	0	1	0	11	0	5	0.0	5	0.0		
-123	2020-03-02	2	0	0	0	1	0	11	0	0	0.0	5	0.0		
-122	2020-03-03	2	0	0	0	1	0	11	0	0	0.0	5	0.0		
-121	2020-03-04	3	0	1	0	2	0	16	0	5	0.0	11	0.0		
-120	2020-03-05	4	0	1	0	3	0	22	0	5	0.0	16	0.0		
-119	2020-03-06	23	0	19	0	22	0	128	0	106	0.0	122	0.0		
-118	2020-03-07	26	0	3	0	25	0	145	0	16	0.0	139	0.0		
-117	2020-03-08	36	0	10	0	34	0	200	0	55	0.0	189	0.0		
-116	2020-03-09	38	0	2	0	36	0	212	0	11	0.0	200	0.0		
-115	2020-03-10	50	0	12	0	48	0	279	0	66	0.0	267	0.0		
-114	2020-03-11	50	0	0	0	47	0	279	0	0	0.0	262	0.0		
-113	2020-03-12	50	0	0	0	46	0	279	0	0	0.0	256	0.0		
-112	2020-03-13	54	0	4	0	31	0	301	0	22	0.0	173	0.0		
-111	2020-03-14	73	1	19	1	47	1	407	5	106	5.583	262	5.58		
-110	2020-03-15	73	1	0	0	37	1	407	5	0	0.0	206	5.58		
-109	2020-03-16	90	1	17	0	52	1	502	5	94	0.0	290	5.58		
-108	2020-03-17	106	1	16	0	56	1	591	5	89	0.0	312	5.58		
-107	2020-03-18	125	1	19	0	75	1	697	5	106	0.0	418	5.58		
-106	2020-03-19	149	2	24	1	99	2	831	11	133	5.583	552	11.17		
-105	2020-03-20	163	2	14	0	109	2	910	11	78	0.0	608	11.17		
-104	2020-03-21	205	6	42	4	132	5	1144	33	234	22.332	736	27.91		
-103	2020-03-22	221	6	16	0	148	5	1233	33	89	0.0	826	27.91		
-102	2020-03-23	235	6	14	0	145	5	1311	33	78	0.0	809	27.91		
-101	2020-03-24	272	6	37	0	166	5	1518	33	206	0.0	926	27.91		
-100	2020-03-25	299	9	27	3	174	8	1669	50	150	16.749	971	44.66		
-99	2020-03-26	327	11	28	2	178	9	1825	61	156	11.166	993	50.25		
-98	2020-03-27	378	13	51	2	215	11	2110	72	284	11.166	1200	61.41		
-97	2020-03-28	414	16	36	3	209	10	2311	89	200	16.749	1166	55.83		
-96	2020-03-29	424	17	10	1	203	11	2367	94	55	5.583	1133	61.41		
-95	2020-03-30	452	19	28	2	217	13	2523	106	156	11.166	1211	72.58		
-94	2020-03-31	487	26	35	7	215	20	2718	145	195	39.081	1200	111.66		
-93	2020-04-01	549	31	62	5	250	22	3065	173	346	27.915	1395	122.83		
-92	2020-04-02	584	33	35	2	257	22	3260	184	195	11.166	1434	122.83		
-91	2020-04-03	616	33	32	0	238	20	3439	184	178	0.0	1328	111.66		
-90	2020-04-04	651	33	35	0	237	17	3634	184	195	0.0	1323	94.91		
-89	2020-04-05	658	34	7	1	234	17	3673	189	39	5.583	1306	94.91		
-88	2020-04-06	678	34	20	0	226	15	3785	189	111	0.0	1261	83.74		
-87	2020-04-07	709	35	31	1	222	9	3958	195	173	5.583	1239	50.25		
-86	2020-04-08	724	35	15	0	175	4	4042	195	83	0.0	977	22.33		
-85	2020-04-09	766	36	42	1	182	3	4276	200	234	5.583	1016	16.75		
-84	2020-04-10	786	37	20	1	170	4	4388	206	111	5.583	949	22.33		
-83	2020-04-11	796	39	10	2	145	6	4444	217	55	11.166	809	33.5		
-82	2020-04-12	796	39	0	0	138	5	4444	217	0	0.0	770	27.91		
-81	2020-04-13	806	40	10	1	128	6	4499	223	55	5.583	714	33.5		
-80	2020-04-14	818	40	12	0	109	5	4566	223	66	0.0	608	27.91		
-79	2020-04-15	821	40	3	0	97	5	4583	223	16	0.0	541	27.91		
-78	2020-04-16	833	41	12	1	67	5	4650	228	66	5.583	374	27.91		
-77	2020-04-17	842	41	9	0	56	4	4700	228	50	0.0	312	22.33		
-76	2020-04-18	846	42	4	1	50	3	4723	234	22	5.583	279	16.75		
-75	2020-04-19	851	42	5	0	55	3	4751	234	27	0.0	307	16.75		
-74	2020-04-20	859	42	8	0	53	2	4795	234	44	0.0	295	11.17		
