Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	1	0	1	0	1	0	5.583	0.0	5.583	0.0	5.583	0.0		
-121	2020-02-13	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-120	2020-02-14	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-119	2020-02-15	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-118	2020-02-16	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-117	2020-02-17	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-116	2020-02-18	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-115	2020-02-19	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-27	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-28	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-29	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-01	2	0	1	0	1	0	11.166	0.0	5.583	0.0	5.583	0.0		
-103	2020-03-02	2	0	0	0	1	0	11.166	0.0	0.0	0.0	5.583	0.0		
-102	2020-03-03	2	0	0	0	1	0	11.166	0.0	0.0	0.0	5.583	0.0		
-101	2020-03-04	3	0	1	0	2	0	16.749	0.0	5.583	0.0	11.166	0.0		
-100	2020-03-05	4	0	1	0	3	0	22.332	0.0	5.583	0.0	16.749	0.0		
-99	2020-03-06	23	0	19	0	22	0	128.408	0.0	106.077	0.0	122.825	0.0		
-98	2020-03-07	26	0	3	0	25	0	145.157	0.0	16.749	0.0	139.574	0.0		
-97	2020-03-08	36	0	10	0	34	0	200.987	0.0	55.83	0.0	189.821	0.0		
-96	2020-03-09	38	0	2	0	36	0	212.153	0.0	11.166	0.0	200.987	0.0		
-95	2020-03-10	50	0	12	0	48	0	279.149	0.0	66.996	0.0	267.983	0.0		
-94	2020-03-11	50	0	0	0	47	0	279.149	0.0	0.0	0.0	262.4	0.0		
-93	2020-03-12	50	0	0	0	46	0	279.149	0.0	0.0	0.0	256.817	0.0		
-92	2020-03-13	54	0	4	0	31	0	301.481	0.0	22.332	0.0	173.072	0.0		
-91	2020-03-14	73	1	19	1	47	1	407.557	5.583	106.077	5.583	262.4	5.583		
-90	2020-03-15	73	1	0	0	37	1	407.557	5.583	0.0	0.0	206.57	5.583		
-89	2020-03-16	90	1	17	0	52	1	502.468	5.583	94.911	0.0	290.315	5.583		
-88	2020-03-17	106	1	16	0	56	1	591.795	5.583	89.328	0.0	312.647	5.583		
-87	2020-03-18	125	1	19	0	75	1	697.872	5.583	106.077	0.0	418.723	5.583		
-86	2020-03-19	149	2	24	1	99	2	831.863	11.166	133.991	5.583	552.714	11.166		
-85	2020-03-20	163	2	14	0	109	2	910.025	11.166	78.162	0.0	608.544	11.166		
-84	2020-03-21	205	6	42	4	132	5	1144.51	33.498	234.485	22.332	736.953	27.915		
-83	2020-03-22	221	6	16	0	148	5	1233.837	33.498	89.328	0.0	826.28	27.915		
-82	2020-03-23	235	6	14	0	145	5	1311.999	33.498	78.162	0.0	809.531	27.915		
-81	2020-03-24	272	6	37	0	166	5	1518.569	33.498	206.57	0.0	926.774	27.915		
-80	2020-03-25	299	8	27	2	174	7	1669.309	44.664	150.74	11.166	971.438	39.081		
-79	2020-03-26	327	10	28	2	178	8	1825.633	55.83	156.323	11.166	993.769	44.664		
-78	2020-03-27	378	12	51	2	215	10	2110.364	66.996	284.732	11.166	1200.339	55.83		
-77	2020-03-28	414	15	36	3	209	9	2311.351	83.745	200.987	16.749	1166.842	50.247		
-76	2020-03-29	424	16	10	1	203	10	2367.181	89.328	55.83	5.583	1133.344	55.83		
-75	2020-03-30	452	18	28	2	217	12	2523.504	100.494	156.323	11.166	1211.505	66.996		
-74	2020-03-31	487	25	35	7	215	19	2718.908	139.574	195.404	39.081	1200.339	106.077		
-73	2020-04-01	549	30	62	5	250	22	3065.053	167.489	346.144	27.915	1395.744	122.825		
-72	2020-04-02	584	32	35	2	257	22	3260.457	178.655	195.404	11.166	1434.824	122.825		
-71	2020-04-03	616	32	32	0	238	20	3439.112	178.655	178.655	0.0	1328.748	111.659		
-70	2020-04-04	651	32	35	0	237	17	3634.516	178.655	195.404	0.0	1323.165	94.911		
-69	2020-04-05	658	33	7	1	234	17	3673.597	184.238	39.081	5.583	1306.416	94.911		
-68	2020-04-06	678	33	20	0	226	15	3785.256	184.238	111.659	0.0	1261.752	83.745		
-67	2020-04-07	709	34	31	1	222	9	3958.329	189.821	173.072	5.583	1239.42	50.247		
-66	2020-04-08	724	34	15	0	175	4	4042.073	189.821	83.745	0.0	977.02	22.332		
-65	2020-04-09	766	35	42	1	182	3	4276.558	195.404	234.485	5.583	1016.101	16.749		
-64	2020-04-10	786	36	20	1	170	4	4388.218	200.987	111.659	5.583	949.106	22.332		
-63	2020-04-11	796	38	10	2	145	6	4444.047	212.153	55.83	11.166	809.531	33.498		
-62	2020-04-12	796	38	0	0	138	5	4444.047	212.153	0.0	0.0	770.45	27.915		
-61	2020-04-13	806	39	10	1	128	6	4499.877	217.736	55.83	5.583	714.621	33.498		
-60	2020-04-14	818	39	12	0	109	5	4566.873	217.736	66.996	0.0	608.544	27.915		
-59	2020-04-15	821	39	3	0	97	5	4583.622	217.736	16.749	0.0	541.548	27.915		
-58	2020-04-16	833	40	12	1	67	5	4650.617	223.319	66.996	5.583	374.059	27.915		
-57	2020-04-17	842	40	9	0	56	4	4700.864	223.319	50.247	0.0	312.647	22.332		
-56	2020-04-18	846	41	4	1	50	3	4723.196	228.902	22.332	5.583	279.149	16.749		
-55	2020-04-19	851	41	5	0	55	3	4751.111	228.902	27.915	0.0	307.064	16.749		
-54	2020-04-20	859	41	8	0	53	2	4795.775	228.902	44.664	0.0	295.898	11.166		
-53	2020-04-21	861	41	2	0	43	2	4806.941	228.902	11.166	0.0	240.068	11.166		
-52	2020-04-22	868	41	7	0	47	2	4846.022	228.902	39.081	0.0	262.4	11.166		
-51	2020-04-23	872	41	4	0	39	1	4868.353	228.902	22.332	0.0	217.736	5.583		
-50	2020-04-24	878	41	6	0	36	1	4901.851	228.902	33.498	0.0	200.987	5.583		
-49	2020-04-25	878	41	0	0	32	0	4901.851	228.902	0.0	0.0	178.655	0.0		
-48	2020-04-26	878	41	0	0	27	0	4901.851	228.902	0.0	0.0	150.74	0.0		
-47	2020-04-27	888	41	10	0	29	0	4957.681	228.902	55.83	0.0	161.906	0.0		
-46	2020-04-28	891	41	3	0	30	0	4974.43	228.902	16.749	0.0	167.489	0.0		
-45	2020-04-29	893	41	2	0	25	0	4985.596	228.902	11.166	0.0	139.574	0.0		
-44	2020-04-30	896	42	3	1	24	1	5002.345	234.485	16.749	5.583	133.991	5.583		
