Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-123	2020-01-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-01-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-01-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-01-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-01-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-01-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-12	1	0	1	0	1	0	5.583	0.0	5.583	0.0	5.583	0.0		
-82	2020-02-13	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-81	2020-02-14	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-80	2020-02-15	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-79	2020-02-16	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-78	2020-02-17	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-77	2020-02-18	1	0	0	0	1	0	5.583	0.0	0.0	0.0	5.583	0.0		
-76	2020-02-19	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-20	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-21	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-22	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-23	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-24	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-25	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-26	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-27	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-67	2020-02-28	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-66	2020-02-29	1	0	0	0	0	0	5.583	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-01	2	0	1	0	1	0	11.166	0.0	5.583	0.0	5.583	0.0		
-64	2020-03-02	2	0	0	0	1	0	11.166	0.0	0.0	0.0	5.583	0.0		
-63	2020-03-03	2	0	0	0	1	0	11.166	0.0	0.0	0.0	5.583	0.0		
-62	2020-03-04	3	0	1	0	2	0	16.749	0.0	5.583	0.0	11.166	0.0		
-61	2020-03-05	4	0	1	0	3	0	22.332	0.0	5.583	0.0	16.749	0.0		
-60	2020-03-06	23	0	19	0	22	0	128.408	0.0	106.077	0.0	122.825	0.0		
-59	2020-03-07	26	0	3	0	25	0	145.157	0.0	16.749	0.0	139.574	0.0		
-58	2020-03-08	36	0	10	0	34	0	200.987	0.0	55.83	0.0	189.821	0.0		
-57	2020-03-09	38	0	2	0	36	0	212.153	0.0	11.166	0.0	200.987	0.0		
-56	2020-03-10	50	0	12	0	48	0	279.149	0.0	66.996	0.0	267.983	0.0		
-55	2020-03-11	50	0	0	0	47	0	279.149	0.0	0.0	0.0	262.4	0.0		
-54	2020-03-12	50	0	0	0	46	0	279.149	0.0	0.0	0.0	256.817	0.0		
-53	2020-03-13	51	0	1	0	28	0	284.732	0.0	5.583	0.0	156.323	0.0		
-52	2020-03-14	73	1	22	1	47	1	407.557	5.583	122.825	5.583	262.4	5.583		
-51	2020-03-15	73	1	0	0	37	1	407.557	5.583	0.0	0.0	206.57	5.583		
-50	2020-03-16	91	1	18	0	53	1	508.051	5.583	100.494	0.0	295.898	5.583		
-49	2020-03-17	107	1	16	0	57	1	597.378	5.583	89.328	0.0	318.23	5.583		
-48	2020-03-18	127	1	20	0	77	1	709.038	5.583	111.659	0.0	429.889	5.583		
-47	2020-03-19	154	2	27	1	104	2	859.778	11.166	150.74	5.583	580.629	11.166		
-46	2020-03-20	169	2	15	0	118	2	943.523	11.166	83.745	0.0	658.791	11.166		
