Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-15	2	0	2	0	2	0	8.78	0.0	8.78	0.0	8.78	0.0		
-67	2020-03-16	2	0	0	0	2	0	8.78	0.0	0.0	0.0	8.78	0.0		
-66	2020-03-17	3	0	1	0	3	0	13.17	0.0	4.39	0.0	13.17	0.0		
-65	2020-03-18	8	0	5	0	8	0	35.119	0.0	21.949	0.0	35.119	0.0		
-64	2020-03-19	15	0	7	0	15	0	65.848	0.0	30.729	0.0	65.848	0.0		
-63	2020-03-20	24	0	9	0	24	0	105.357	0.0	39.509	0.0	105.357	0.0		
-62	2020-03-21	32	0	8	0	32	0	140.477	0.0	35.119	0.0	140.477	0.0		
-61	2020-03-22	32	0	0	0	30	0	140.477	0.0	0.0	0.0	131.697	0.0		
-60	2020-03-23	44	0	12	0	42	0	193.155	0.0	52.679	0.0	184.375	0.0		
-59	2020-03-24	62	0	18	0	59	0	272.173	0.0	79.018	0.0	259.004	0.0		
-58	2020-03-25	82	1	20	1	74	1	359.971	4.39	87.798	4.39	324.852	4.39		
-57	2020-03-26	87	2	5	1	72	2	381.921	8.78	21.949	4.39	316.072	8.78		
-56	2020-03-27	93	2	6	0	69	2	408.26	8.78	26.339	0.0	302.903	8.78		
-55	2020-03-28	106	2	13	0	74	2	465.329	8.78	57.069	0.0	324.852	8.78		
-54	2020-03-29	107	2	1	0	75	2	469.719	8.78	4.39	0.0	329.242	8.78		
-53	2020-03-30	114	2	7	0	70	2	500.448	8.78	30.729	0.0	307.292	8.78		
-52	2020-03-31	119	2	5	0	57	2	522.397	8.78	21.949	0.0	250.224	8.78		
-51	2020-04-01	128	2	9	0	46	1	561.906	8.78	39.509	0.0	201.935	4.39		
-50	2020-04-02	134	2	6	0	47	0	588.246	8.78	26.339	0.0	206.325	0.0		
-49	2020-04-03	150	2	16	0	57	0	658.484	8.78	70.238	0.0	250.224	0.0		
-48	2020-04-04	160	3	10	1	54	1	702.383	13.17	43.899	4.39	237.054	4.39		
-47	2020-04-05	167	3	7	0	60	1	733.112	13.17	30.729	0.0	263.394	4.39		
-46	2020-04-06	178	3	11	0	64	1	781.401	13.17	48.289	0.0	280.953	4.39		
-45	2020-04-07	188	4	10	1	69	2	825.3	17.56	43.899	4.39	302.903	8.78		
