Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	2	0	2	0	2	0	9	0	9	0	9	0
-98	2020-03-16	2	0	0	0	2	0	9	0	0	0	9	0
-97	2020-03-17	3	0	1	0	3	0	13	0	4	0	13	0
-96	2020-03-18	8	0	5	0	8	0	35	0	22	0	35	0
-95	2020-03-19	15	0	7	0	15	0	66	0	31	0	66	0
-94	2020-03-20	24	0	9	0	24	0	105	0	40	0	105	0
-93	2020-03-21	32	0	8	0	32	0	140	0	35	0	140	0
-92	2020-03-22	32	0	0	0	30	0	140	0	0	0	132	0
-91	2020-03-23	44	0	12	0	42	0	193	0	53	0	184	0
-90	2020-03-24	62	0	18	0	59	0	272	0	79	0	259	0
-89	2020-03-25	82	1	20	1	74	1	360	4	88	4	325	4
-88	2020-03-26	87	2	5	1	72	2	382	9	22	4	316	9
-87	2020-03-27	93	2	6	0	69	2	408	9	26	0	303	9
-86	2020-03-28	106	2	13	0	74	2	465	9	57	0	325	9
-85	2020-03-29	107	2	1	0	75	2	470	9	4	0	329	9
-84	2020-03-30	114	2	7	0	70	2	500	9	31	0	307	9
-83	2020-03-31	119	2	5	0	57	2	522	9	22	0	250	9
-82	2020-04-01	128	2	9	0	46	1	562	9	40	0	202	4
-81	2020-04-02	134	2	6	0	47	0	588	9	26	0	206	0
-80	2020-04-03	150	2	16	0	57	0	658	9	70	0	250	0
-79	2020-04-04	160	3	10	1	54	1	702	13	44	4	237	4
-78	2020-04-05	167	3	7	0	60	1	733	13	31	0	263	4
-77	2020-04-06	178	3	11	0	64	1	781	13	48	0	281	4
-76	2020-04-07	188	4	10	1	69	2	825	18	44	4	303	9
-75	2020-04-08	195	4	7	0	67	2	856	18	31	0	294	9
-74	2020-04-09	204	4	9	0	70	2	896	18	40	0	307	9
-73	2020-04-10	214	4	10	0	64	2	939	18	44	0	281	9
